ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P0AFG3	1.41172919877142e-10	7.01579458364885e-17	1.32417265706487e-14	5.78506595020643e-20	1.44437372783229e-14	-17.3802293511937	1.16486698870978e-67	3.38567833861362e-66	NA
P25526	1.65798378094845e-10	4.66683526004532e-15	4.56418761440937e-14	1.06835691448123e-13	1.09549504501238e-15	-16.436965599937	1.03997292722571e-60	1.97242322977216e-59	NA
P23522	1.65861423085861e-10	4.14341920739644e-08	2.92146673536486e-05	8.36725478469208e-11	0.015252910017249	-10.8293364861398	2.49959960289315e-27	9.93624140546159e-27	NA
P06987	1.77392938454113e-10	3.05228886373958e-11	2.30166956472187e-14	2.39997340062144e-21	5.0094371902775e-15	-16.7745670942411	3.74578882547303e-63	8.6423457643388e-62	NA
P0A6A6	2.01043799548193e-10	7.70117015442993e-09	1.9475055283015e-08	3.10078449291857e-15	2.59357961817029e-11	-14.2084339585567	8.12215785474108e-46	7.93772457594346e-45	NA
P76097	2.05351525441877e-10	1.73675272311188e-09	4.26175768876623e-11	2.77241759681246e-11	1.04307824788017e-10	-14.1135415925256	3.13433232710116e-45	3.0235498914019e-44	NA
P76558	2.34141028884507e-10	4.03263946219296e-18	2.9349815484281e-17	1.979006348241e-21	2.62694210278075e-16	-18.2172658992268	3.76503221137378e-74	1.71962083450092e-72	NA
P31460	2.34221255735666e-10	0.00146552153322259	1.63013429539666e-10	1.38003956379203e-18	2.9547432736091e-08	-13.2520519358078	4.39032987547929e-40	3.38812353838712e-39	NA
P05793	2.37861555790553e-10	5.25548258066513e-11	2.03639645923636e-16	1.40558512063682e-17	4.92190558044212e-20	-17.1584755539576	5.43208288267034e-66	1.41360482458328e-64	NA
P37661	2.38951191457569e-10	3.67418058048725e-14	9.73633564900981e-15	8.00359764661505e-22	6.18648714046322e-19	-17.754916286727	1.57905898035766e-70	5.43682153544684e-69	NA
P0A9T0	2.50848703776681e-10	2.55838652050098e-12	2.63477537345569e-15	1.7214815174056e-19	7.44057383647409e-13	-16.5336197193061	2.10136605829179e-61	4.23680832293425e-60	NA
P0AD14	2.51611853053139e-10	4.24504914460764e-09	4.23422302685196e-08	1.80639202588501e-13	1.54859498088033e-07	-13.2912503162265	2.60193712547906e-40	2.02896699889273e-39	NA
P25894	2.58738517983977e-10	3.90997420828682e-05	3.41209210560245e-09	2.60483151361173e-14	4.39848640400171e-12	-13.5551515481184	7.38594499367634e-42	6.21418981046904e-41	NA
P77739	2.71273578534956e-10	3.61691938318493e-11	9.51395377553399e-11	7.02801875376513e-13	7.63061960477749e-07	-13.8556941878105	1.17515250787583e-43	1.05199652505045e-42	NA
P0A6L4	2.73944430482405e-10	3.44352528745096e-09	7.55031422328943e-14	7.48135844073986e-17	3.66620712865201e-18	-16.2119623219355	4.15100029873004e-59	6.98491629214875e-58	NA
P69922	2.85953069879067e-10	5.64759070965212e-16	1.8788003816311e-12	1.14668302931734e-18	7.52240008455495e-09	-15.9023738403246	6.10084730979894e-57	9.41634226160692e-56	NA
P0A6S0	2.89752216781167e-10	2.32772277372896e-10	1.00378469114992e-11	4.62737775682187e-13	2.65805938462601e-14	-15.1143652319704	1.30219856228296e-51	1.68457825571634e-50	NA
P08997	2.97260245689223e-10	7.20044398183981e-14	2.62412097413214e-16	1.56906167720632e-16	1.55342755643345e-13	-16.6129306933468	5.6180176762531e-62	1.17505827658453e-60	NA
P76142	2.975214757348e-10	7.74029558775593e-08	6.10153512363387e-12	1.83213046028965e-10	1.21562532584251e-05	-12.837293597852	1.01356157531091e-37	6.8530235817094e-37	NA
P30125	3.19097378544409e-10	2.61305761373628e-05	2.04722584178381e-11	1.76301855043861e-13	1.26011325675235e-13	-14.0501224364596	7.69009690021284e-45	7.17101535944847e-44	NA
P24215	3.21391356419855e-10	1.50325821007278e-10	5.2566057265372e-13	3.40945547064139e-15	3.2548631469265e-12	-15.3203935648985	5.58781418619003e-53	7.48834020879838e-52	NA
P37351	3.41566930432251e-10	2.3447058063844e-10	1.14620876620299e-09	7.18676229342067e-19	0.118363809965755	-12.6795680624578	7.6753657519822e-37	4.99345016073726e-36	NA
P0A7F9	4.61362342820331e-10	7.27907916613699e-05	2.54530427347252e-11	2.8503825007941e-17	8.48492781195575e-13	-14.2739828806476	3.17892007831133e-46	3.16196583789367e-45	NA
P07623	4.66777369852816e-10	1.59243582038626e-09	6.29025564102234e-08	9.17062695683531e-16	4.56654228536104e-12	-14.3549395884969	9.92119399676742e-47	1.01386448240938e-45	NA
P0AC33;P14407	4.67651195812528e-10	1.60725663833805e-12	3.41560868903323e-10	2.51943330249432e-15	5.76592789902452e-15	-15.5653084075851	1.25264887763888e-54	1.77826411136996e-53	NA
P0A6T1	4.84058475472631e-10	4.11977529817319e-10	6.98084208381066e-16	1.58203102962151e-13	2.35509992787551e-17	-16.0646092685755	4.51701709250863e-58	7.22077446645308e-57	NA
P0ABF4	5.72522612557285e-10	6.00227988328366e-11	2.24779247996013e-12	3.66647452679845e-16	1.18095123923565e-13	-15.5805007530558	9.87779076007792e-55	1.42622553039061e-53	NA
P04949	5.8356203729534e-10	1.81284449745601e-11	5.48260394755184e-10	8.4416117683624e-10	1.41059719338305e-11	-14.0777839513814	5.201545003842e-45	4.91183869983054e-44	NA
P0ABZ1	6.00039992674178e-10	2.16536119546589e-08	2.22134010924785e-06	5.61374546403589e-11	0.012267062907139	-11.11086244302	1.11081433856939e-28	4.64673362564167e-28	NA
P0ADM4	6.30652522423499e-10	4.44949855119457e-06	1.638634740184e-05	2.77968414364178e-17	2.16248750175049e-16	-13.9401767524315	3.61044980675855e-44	3.28462872663644e-43	NA
P64517	7.07737109059087e-10	1.6232642758237e-09	8.17988170187891e-11	1.40211837353924e-13	9.23358977083232e-13	-14.6299334808404	1.80963982977678e-48	2.0351627834374e-47	NA
P0A847	7.57151993130539e-10	1.87461870694483e-09	3.96924349548589e-10	1.99776780178179e-10	7.37517913480988e-08	-13.2347187126633	5.53033960270858e-40	4.25323025115526e-39	NA
P0AD59	7.72717099621157e-10	9.20737594342269e-07	2.7985683054916e-08	2.00040677351529e-10	2.15679564000701e-12	-13.1576302559619	1.53835452696934e-39	1.155314574281e-38	NA
P02359	1.14202592225018e-09	0.000148201516302725	4.0437100645179e-07	1.30487562272603e-10	1.51487234677429e-12	-12.4435183927369	1.51672725792109e-35	9.4816636961659e-35	NA
P0ADG7	1.17218493387594e-09	4.99052677927302e-08	5.82835817365649e-10	3.23594389086369e-16	3.29695453316338e-13	-14.6022415381049	2.71761044138888e-48	2.98137851364133e-47	NA
P0A9I8	1.2806974842636e-09	2.6723986721875e-15	0.00338050940523311	4.98920791569347e-15	0.00826106541059476	-11.905320855611	1.11035394706048e-32	5.64766393982126e-32	NA
P36683	1.29981494498555e-09	1.68818320815593e-13	5.30781352969364e-12	7.52999409860546e-18	1.2809952689069e-15	-16.3092966493572	8.47631274822469e-60	1.50555459766086e-58	NA
P0A7R5	1.32513158793763e-09	0.00749999408173818	0.947361719451427	1.02413505927556e-06	2.53630035256859e-07	-7.39541345767223	1.40968946810109e-13	3.02481786156303e-13	NA
P0A9Q9	1.35866150149388e-09	2.37780509287405e-10	3.92192754171788e-10	9.7992141726042e-16	7.03251546422252e-14	-15.0542904204035	3.23552282950413e-51	4.11426141615355e-50	NA
P0A6P1	1.36041539234161e-09	0.0195912466176193	0.0938118475066896	7.42410166382177e-12	2.88044518730451e-07	-9.42545583173464	4.28241392454418e-21	1.27109315160874e-20	NA
P77611	1.5508729284035e-09	1.82344809655856e-09	3.10015972891972e-12	4.57422609403176e-13	4.33417071533235e-12	-14.6106200479038	2.40320795810208e-48	2.66256406447151e-47	NA
P0AAC0	1.5964024684886e-09	2.96821820422106e-12	9.27513143078336e-08	1.85002336774385e-10	7.63226723325647e-11	-13.7226286043236	7.43212551427359e-43	6.49730347693137e-42	NA
P0ADG4	1.65286385586094e-09	1.24611550399166e-05	9.37282143374155e-12	8.10935451789862e-15	8.80958542507076e-15	-14.3962796029869	5.46048078030892e-47	5.60575962675751e-46	NA
P21420	1.71682546090569e-09	3.55394519185364e-15	1.25214429473634e-15	5.69394471125892e-10	1.24248669892804e-14	-15.7940856505271	3.41712029369168e-56	5.16724001167702e-55	NA
P0A991	1.7724813124916e-09	2.15543610651762e-11	3.66878474952628e-16	2.40970768707495e-16	5.31854721712733e-19	-16.7732159592511	3.83195841526788e-63	8.75094176874441e-62	NA
P11349	1.8036530824366e-09	8.60451044901951e-12	2.61899008657938e-10	5.40675261527467e-11	1.81955394979336e-12	-14.4211397097988	3.80998655790775e-47	3.98446257784932e-46	NA
P75838	1.86334402815041e-09	0.000285342173880966	2.47743969358915e-14	9.49137178290481e-14	7.71628000568134e-16	-14.4017867507773	5.04229015196721e-47	5.20029740096895e-46	NA
P39177	1.94881561462456e-09	2.04372512952353e-09	1.15379411007249e-10	1.87111467257787e-10	5.67611426771043e-16	-14.4826212045087	1.5603154586989e-47	1.64716320592837e-46	NA
P24242	2.3246739916269e-09	0.000271581001251655	5.87127895222035e-07	1.55634511275634e-12	3.17218534982628e-06	-11.4776578830195	1.70845913776397e-30	7.78723330003213e-30	NA
P0AAN9	2.51662238011168e-09	4.47849453114296e-08	7.19510558803334e-11	1.11287688752607e-12	9.94784557491892e-19	-14.9288455111495	2.1393802977276e-50	2.63073247599691e-49	NA
P64499	2.64809590856354e-09	2.33929501647191e-10	0.631531821745656	5.69414705310006e-19	1.11986912003086e-12	-12.3298770206669	6.2542102309289e-35	3.75252613855734e-34	NA
P37902	2.77556815711549e-09	9.34874788552106e-12	3.86059014266504e-12	1.23573321203508e-13	9.80426929707212e-17	-15.6230149688723	5.07481137564768e-55	7.37495315499968e-54	NA
P06989	2.7786281425289e-09	1.34588307012917e-09	8.41536410795355e-10	4.12067937333921e-16	8.10785088173602e-16	-15.1259188139141	1.09264860568271e-51	1.42171370902203e-50	NA
P0AE67	2.84450777329592e-09	6.04245082107685e-12	2.62364646145925e-09	1.64217068753956e-09	5.93374656737578e-11	-13.774944251464	3.60661388502029e-43	3.21577763931291e-42	NA
P0A9C3	2.90439888864926e-09	2.15861646633967e-06	7.10982097649719e-08	2.52002901486916e-10	4.75612252575076e-11	-12.6885286325725	6.845980690943e-37	4.46685270738497e-36	NA
P0ABN5	2.98984876706e-09	0.0347830714418244	7.30811047775502e-11	4.65049122748787e-13	5.46434220449919e-09	-12.0289275030886	2.50392210977695e-33	1.33741710779972e-32	NA
P60723	3.20933115679719e-09	5.9755274452461e-07	1.63741944091827e-06	2.87186455927287e-14	2.67221232801566e-13	-13.4364140306053	3.69933707251159e-41	3.03264335834466e-40	NA
P0AFG8	3.25702633319442e-09	6.54444086877268e-14	1.24880055753408e-14	1.93176359170895e-19	4.64750029112666e-21	-17.4926957405068	1.62867642251577e-68	4.92564572106795e-67	NA
P69805	3.39349605556683e-09	0.000126784163674415	3.31555597805642e-10	6.35844292163047e-17	8.85609306348648e-16	-14.2491128125901	4.54012398417711e-46	4.47612223638254e-45	NA
P16681	3.46957637500732e-09	4.72041358016538e-14	2.45781161756276e-13	2.94007146096273e-18	1.95843774687798e-10	-15.8137683527891	2.50051956154276e-56	3.8069134549202e-55	NA
P02931	3.64057438007703e-09	2.36419907689932e-10	1.03903785844723e-10	1.01667373859973e-15	1.39100184991945e-22	-16.1064534731801	2.29833269873539e-58	3.75450261297066e-57	NA
P22256	3.66253029821707e-09	1.44099935317395e-13	1.30590110486838e-13	2.2711427857331e-15	3.93356467954648e-18	-16.4738369153842	5.65660027413937e-61	1.10082360117599e-59	NA
P76223	3.67269433599809e-09	0.00690333220290528	5.76248016889766e-08	2.28827486805693e-11	6.90665956205159e-07	-11.1614392960084	6.29638575383512e-29	2.67895652416027e-28	NA
P31130	3.74738721039652e-09	3.40670512701227e-09	1.19371001124993e-10	6.50438986355334e-14	5.51810510433866e-13	-14.5040317677739	1.14238045700546e-47	1.21745117275154e-46	NA
P0A964	3.89543570408482e-09	1.80627058484546e-05	1.29037893401253e-09	5.50562374918975e-10	0.000759229170202973	-11.2363706442139	2.70266530302292e-29	1.16767663091994e-28	NA
P39310	4.31514957124167e-09	0.000191077863535913	5.20178527459101e-11	1.54282222875568e-12	7.54717025628101e-13	-13.3341768893566	1.46462313204343e-40	1.16234984734511e-39	NA
P0AF48	4.52577685616393e-09	0.00252719505458661	0.0779369799674354	2.43869314509503e-09	1.68764769333156e-08	-9.54456909662091	1.3667459133561e-21	4.19010596450814e-21	NA
P0A9P0	4.53600363664311e-09	4.59560416167557e-14	3.95573811713652e-16	2.43882992948029e-21	1.65552970123438e-15	-17.2379351909015	1.37873992322471e-66	3.67335708116298e-65	NA
P0A761	5.37893282540962e-09	8.27963184786686e-09	6.34633910227733e-15	1.23520056249353e-22	1.40308931207985e-11	-15.853043066554	1.3393507277236e-56	2.05305954016809e-55	NA
P77569	5.75965311524734e-09	1.28657971991501e-14	2.99080060625597e-15	2.30661962066285e-17	2.48715960081425e-13	-16.435701031492	1.06189593441297e-60	1.99707823631615e-59	NA
P27828	5.78220497291344e-09	1.41397323575946e-07	7.91632509511373e-13	4.84909523994533e-16	5.6990481657445e-14	-14.9198521117037	2.44815368567971e-50	2.99397155658535e-49	NA
P33012	5.83613512873096e-09	3.48798716390227e-05	0.00176400666288007	9.90467984400821e-11	1.18019153085951e-11	-11.4682089923424	1.90562471045693e-30	8.65068580527914e-30	NA
P0AAV6	6.06953945018274e-09	3.20874197815047e-12	1.76362356432986e-09	2.31562122079607e-12	2.36455221782419e-14	-14.7260349556536	4.38701513171226e-49	5.00925503304696e-48	NA
P52643	6.10813787116346e-09	5.04808841989935e-12	1.42240565169079e-15	6.92281337669506e-17	1.79301027642235e-11	-15.7802199206578	4.25702242398252e-56	6.39410482206234e-55	NA
P69795	6.5260701931586e-09	3.85901798400101e-08	4.78171996115532e-09	3.23854682277379e-13	6.25298595167833e-14	-14.0418924593842	8.63748833792205e-45	7.9878921075494e-44	NA
P0AEJ6	6.92645201750612e-09	8.22098027798078e-10	6.19465347387023e-10	7.80072467934976e-15	5.2189680930609e-15	-14.845778804174	7.40893469856679e-50	8.72694518704867e-49	NA
P07024	6.93051749749053e-09	0.00010762570102957	9.90175993604767e-08	4.81150683102046e-14	6.21533220982263e-15	-13.2975372810283	2.39218490025901e-40	1.87192650586702e-39	NA
P0AAT9	6.96654251715282e-09	2.6878896922643e-09	3.42623359898256e-11	2.96723771631246e-16	2.43930443024664e-13	-14.9156714137189	2.60642248360401e-50	3.15306676665177e-49	NA
P0ADT5	7.2332789540762e-09	4.13910680796368e-06	0.000205260146607151	2.7297855350165e-13	0.000116353627338935	-10.9803351820865	4.75157514946793e-28	1.92297019611378e-27	NA
P64636	8.02662090555579e-09	0.00110634408887476	4.55349899420684e-12	1.01689897790758e-11	0.00262083533378293	-11.1916656856974	4.47938680233885e-29	1.9168007005037e-28	NA
P22564	8.04205553874411e-09	1.44655216052433e-15	2.44813455721984e-10	2.60189068683784e-20	2.60614370503957e-10	-15.7149469443099	1.19481180267032e-55	1.77085351945443e-54	NA
P0AEM6	8.14427119186121e-09	2.80930490839125e-13	1.01266282265239e-09	1.60795922739911e-11	4.60145819485831e-11	-14.2967151051525	2.29384101265388e-46	2.30207003870824e-45	NA
P0A901	8.21061674666186e-09	0.00201003234598654	0.00224732410025183	7.65664125291614e-08	1.50901041435219e-11	-10.4013919495522	2.44337539839992e-25	8.80559443094852e-25	NA
P54901	8.42979616682951e-09	1.43990705280249e-09	4.40748654736363e-09	1.83097077887859e-14	8.97299757338182e-05	-12.8129567365073	1.38745193469453e-37	9.32467696650557e-37	NA
P0A7V0	8.78956032219876e-09	6.00178515541306e-07	0.000223847337017592	7.07927220279973e-11	2.30154729073644e-13	-12.3658184113751	4.00115191321839e-35	2.4333092341801e-34	NA
P0ACT6	8.98066028346786e-09	1.81760703780692e-10	9.8087229055273e-08	3.88434215285316e-12	3.279679953033e-07	-12.9330420818393	2.92992328403331e-38	2.03008306800822e-37	NA
P0A6T5	9.23356790602184e-09	1.40131458979589e-07	4.82929637572942e-09	6.07162590576418e-17	3.13965585788802e-13	-14.2994885709314	2.2042345215595e-46	2.22210669335593e-45	NA
P0ADY7	9.4457171716346e-09	5.52107821912323e-06	2.71304508480761e-06	2.34015960996491e-11	2.16564279259085e-15	-12.9651083900154	1.92957458170823e-38	1.34949622308219e-37	NA
P78067	1.0276233911131e-08	2.1072649684621e-10	1.05185769375938e-11	8.25398674979383e-14	2.43383831936976e-11	-14.5349447657218	7.27722095805071e-48	7.8300098577488e-47	NA
P77536	1.12683624090958e-08	1.00192728879578e-16	1.52164634868704e-15	4.25322062934929e-15	1.13382432783016e-11	-16.1666534780541	8.66806771969759e-59	1.43697300419876e-57	NA
P39342	1.13465843948797e-08	1.31588321601992e-07	1.27921667820943e-11	1.71100547056643e-12	4.74258546135523e-10	-13.633395863159	2.53503946772246e-42	2.18208397260111e-41	NA
P0A8A2	1.14199714049456e-08	0.405795313683135	0.000302378408254325	3.09900954275653e-11	2.3130938859668e-12	-10.1572551044885	3.07614938207082e-24	1.05914189493454e-23	NA
P08957	1.15660209889419e-08	1.31051182283545e-11	9.87839059961605e-11	3.53562812631729e-15	1.16310913176038e-15	-15.3493603194085	3.57696029538768e-53	4.85165887338039e-52	NA
P07001	1.22133382362763e-08	1.56294238853398e-07	1.71902016735242e-12	1.68172192101669e-18	2.37447217068461e-13	-15.0184749871383	5.5571555910396e-51	6.94799676689756e-50	NA
P76536	1.51887142949977e-08	4.4708724301278e-07	2.45447941630168e-09	1.79498468977873e-15	3.09934575246683e-11	-13.7341169931545	6.34246074403935e-43	5.58835714376381e-42	NA
P23256	1.52877790181107e-08	1.81787428115723e-08	4.85440856114837e-06	6.0112976800131e-13	2.10312320116136e-14	-13.4740627315411	2.22290168177301e-41	1.84938809063495e-40	NA
P0AF93	1.54784828723198e-08	0.00366719561362562	3.2079387789701e-10	1.10831918530957e-11	1.31340766032856e-11	-12.4120373529961	2.24857255563411e-35	1.39339822089087e-34	NA
P0A7S3	1.64865421779288e-08	4.95095135690778e-05	2.98446514867956e-05	4.63797782541139e-13	6.59658355360976e-10	-11.9127680148403	1.0154922515501e-32	5.18874807983818e-32	NA
P27248	1.65845847192215e-08	1.4423267062666e-11	1.19725810962147e-10	1.63263867987525e-13	1.45944149988224e-17	-15.3137339091018	6.19056103160679e-53	8.2467116599619e-52	NA
P00888	1.71741516736314e-08	7.96213467410283e-09	5.94387472326178e-11	2.28291703280072e-08	3.66728637477489e-11	-13.2334242579597	5.62643966980004e-40	4.31231917157962e-39	NA
P0AE85	1.78638056192325e-08	1.97139116701424e-08	1.39595814877495e-09	1.64200076524139e-10	7.7408284364884e-11	-13.2522096088965	4.3811142902651e-40	3.38812353838712e-39	NA
P0A7E3	1.98713261391763e-08	0.0038134481929011	6.64417958369983e-05	3.07238823863014e-14	1.51992590395548e-11	-11.6860425341931	1.50224873340509e-31	7.1992134161897e-31	NA
P0AEZ1	2.01220451883091e-08	1.42751490877287e-07	1.44587112697582e-06	3.08773328290986e-12	4.43988391315008e-12	-12.969211489596	1.82902171167255e-38	1.2831820033615e-37	NA
P14407	2.12911333517499e-08	5.27024062293307e-10	0.000132076247143728	2.82904636809485e-08	1.25604790160403e-06	-11.3437331559692	7.96716982671804e-30	3.52381938185671e-29	NA
Q46802	2.16209643766739e-08	1.50150777216034e-15	0.13070975146894	4.6293401999417e-17	0.799929253850024	-9.82235505927549	9.02109936770735e-23	2.9259739688303e-22	NA
P45771	2.45402529441862e-08	2.52291291451649e-06	1.36320654866409e-08	2.14880211539354e-09	4.18309014146482e-11	-12.4959592600097	7.85431484066908e-36	4.96552446706706e-35	NA
P0AAR3	2.55894617711183e-08	2.26155007591939e-07	0.00414145942985641	6.058345298683e-13	2.41174738489636e-13	-12.2837080829891	1.10800914863091e-34	6.52559072272626e-34	NA
P38104	2.59865687113528e-08	1.00786600251362e-13	3.06048200273048e-10	5.24739583813019e-13	3.0085155283652e-07	-13.9056522897967	5.85308133553389e-44	5.30331823033394e-43	NA
P0AAA1	2.62539039594476e-08	6.66504925963449e-06	8.091603136574e-10	1.21586210792765e-13	1.28952301797694e-11	-13.3362443159177	1.4245771807473e-40	1.13459207491547e-39	NA
P09152	2.7509778235432e-08	1.25648581300113e-10	1.15078799827936e-08	3.50359248614796e-11	4.25477243746748e-12	-13.7287025650773	6.83464675958973e-43	5.9984076266517e-42	NA
P0A993	2.88658866938863e-08	5.20960611041508e-13	2.19917658641914e-14	1.09256575427811e-18	1.70927061988908e-14	-16.291042032218	1.14265605295655e-59	2.01359389489509e-58	NA
