Symbol	metap	metafc	idx	ID
P0A9C3	1.57072394390899e-37	-0.536110302824695	-19.7309500469787	P0A9C3
P46122	2.26232938323463e-37	-0.698940809525289	-25.6129964092737	P46122
P0AF93	2.28227216847255e-37	-0.823000039193636	-30.1560650377575	P0AF93
Q06065	2.55852262865699e-37	-0.739544508326903	-27.0614205896243	Q06065
P33232	2.84898660267182e-37	-0.519146388188096	-18.9723654804325	P33232
P0A8D0	3.68599116418414e-37	-0.520495992169287	-18.9634624730649	P0A8D0
P0AE28	3.86453515049649e-37	-0.698453383845329	-25.432715133094	P0AE28
P0ACT6	4.00637825961637e-37	-0.633252986912974	-23.0486660427416	P0ACT6
P07023	4.06436883061178e-37	-0.575653524232222	-20.9486113653626	P07023
P77302	4.08192624029652e-37	0.862361607823497	31.3805928341163	P77302
P27833	4.60545734566487e-37	0.435961394842607	15.8414102896666	P27833
P0AB40	4.67072497417831e-37	1.54273043036308	56.0483464011235	P0AB40
P0A734	4.70333561821306e-37	-0.543437117086644	-19.7417629703491	P0A734
P0A7L0	4.96440083932797e-37	0.391196823787828	14.202061582418	P0A7L0
P02359	5.23427247540643e-37	0.38793181140186	14.0746097849781	P02359
P10908	6.4822346776577e-37	-0.462981501385391	-16.7545020078705	P10908
P31979	6.57439111373668e-37	-0.500612896506721	-18.1132481414947	P31979
P0A9A2	6.95442142458043e-37	-0.665531600759159	-24.0641179134696	P0A9A2
P0ACY1	8.49088187031897e-37	-0.505276028875716	-18.2258354872178	P0ACY1
P33599	9.01904650611627e-37	-0.489417750770637	-17.6409842131444	P33599
P33195	9.5025814626482e-37	-0.535048420159715	-19.2735989419346	P33195
P0A7V3	1.04015177922029e-36	0.500090539429424	17.9947095133886	P0A7V3
P76227	1.06942619152619e-36	-1.50345959846957	-54.0807184703564	P76227
P64554	1.10569224744902e-36	0.401870431186263	14.4498002019957	P64554
P0CG19	1.11081113415204e-36	0.806285727164858	28.9894871165568	P0CG19
P52644	1.30901071056532e-36	-0.816151567400108	-29.2860130503926	P52644
P0A8W8	1.58440505436546e-36	0.574090527123873	20.5525176733448	P0A8W8
P77735	1.63423046721753e-36	-0.40699414346798	-14.5649718998598	P77735
P0A7K6	1.6843130705966e-36	0.552032078352506	19.7481621614023	P0A7K6
P0A9I8	1.94552441450631e-36	1.64546552832565	58.7611591178672	P0A9I8
P0ACN7	2.44019313710577e-36	-0.538573030765691	-19.1799728812447	P0ACN7
P45771	2.62560667763959e-36	-0.815748818847044	-29.0249713718006	P45771
P0AAR3	2.70012952198709e-36	0.478190627856157	17.0085785314171	P0AAR3
P0A6C1	2.93512023561943e-36	0.422944712907921	15.0282297641046	P0A6C1
P31060	2.96044547179265e-36	0.633854325285641	22.5199839950824	P31060
P0A7V0	3.31652102157046e-36	0.403596302011688	14.3193212382266	P0A7V0
P0AGE6	3.52504952109772e-36	-0.48985078161017	-17.3665988260608	P0AGE6
P0ABN5	4.56732123851631e-36	-0.928472453593122	-32.8125307436827	P0ABN5
P76104	4.78841836104891e-36	0.550502824062657	19.4436540012242	P76104
P08956	5.682885557384e-36	-0.465212614905181	-16.3966191607185	P08956
P60720	6.73501941973752e-36	0.571845529060137	20.1127571769278	P60720
P37313	7.34278925134759e-36	-0.438897818529102	-15.4202969351247	P37313
P00926	8.59100218269259e-36	0.453890904220988	15.9161185536583	P00926
P0AGD1	8.66362737704212e-36	-1.02990607467719	-36.110876004186	P0AGD1
P0AFB8	1.22539053450135e-35	0.432512063538508	15.0997424284772	P0AFB8
P77690	1.33481809322442e-35	-0.562477587406525	-19.6161684475581	P77690
P19636	1.45286458910312e-35	-0.511814649367165	-17.8304835253339	P19636
P0A9U3	1.72136615470968e-35	0.374741250841929	13.0275523390991	P0A9U3
P77293	1.96716212669648e-35	0.74723965078705	25.9338187631535	P77293
P0ACP1	2.11150848271991e-35	-0.5067664297393	-17.5723322910502	P0ACP1
P0A9A9	2.27310927731119e-35	-0.747941520073376	-25.9112220624728	P0A9A9
P0ABU5	2.56113879177724e-35	-0.445928896423315	-15.4253792469622	P0ABU5
P33602	2.66168243333737e-35	-0.453502779152566	-15.6797877346797	P33602
P76344	3.13724492841424e-35	2.14342852381943	73.9556822741397	P76344
P77316	4.18035815249282e-35	-1.94153270338691	-66.7475383088527	P77316
P37005	4.2537605598487e-35	0.461066022750083	15.8474049113816	P37005
P80668	5.58890362095331e-35	-1.22313075900556	-41.8954983887642	P80668
P0AED9	5.85874696363737e-35	0.377659743345297	12.92812207549	P0AED9
P37645	6.47580222996232e-35	-0.659280102482283	-22.5399338742955	P37645
P0AG48	6.87315182089123e-35	0.545089871748541	18.6218202887921	P0AG48
P07017	8.47412146310387e-35	-3.39232152187107	-115.582857692473	P07017
P36672	8.69341454993051e-35	1.71059849631654	58.2643697027476	P36672
P34209	9.24986252540856e-35	-0.392013599479524	-13.3417378138095	P34209
P00968	9.25617705882585e-35	0.506597201366729	17.2413104768495	P00968
P0AFD6	9.67883935996474e-35	-0.434845516155197	-14.7909122315687	P0AFD6
P0AG67	9.79951891217385e-35	0.333631968137583	11.3464212914457	P0AG67
P13009	9.92983775085015e-35	0.452805110271916	15.3967583582767	P13009
P0AA53	1.03271815520638e-34	-0.507208635086013	-17.238001897147	P0AA53
P02413	1.10185435797235e-34	0.486278257659817	16.5129766809205	P02413
Q46802	1.27937367673428e-34	-1.18481547192881	-40.1569538577924	Q46802
P75876	1.37971772316804e-34	0.335406533853143	11.3569355901154	P75876
P0A7E3	1.57734623138213e-34	0.559764880376036	18.9212133311141	P0A7E3
P08200	1.65414926548176e-34	-0.535581792709432	-18.0927163243713	P08200
P0AEN8	1.69807615149058e-34	-0.709057850050807	-23.9449139704074	P0AEN8
P05852	1.78016611018716e-34	0.372349775046718	12.5666334299861	P05852
P0ABX8	2.01155688826632e-34	-2.10055001263325	-70.7811156125178	P0ABX8
P0A6F1	2.43951359776143e-34	0.416335474780773	13.9941580629058	P0A6F1
P11447	2.45296810565278e-34	0.557334497046784	18.7321841597236	P11447
P75870	2.48914819535587e-34	0.664162767606987	22.3184919338916	P75870
P0A9T8	2.5708443958761e-34	-0.409605113213213	-13.7586047083981	P0A9T8
P0AG82	2.88548188449466e-34	-0.620337783186962	-20.8059937960425	P0AG82
P13036	2.93528967916716e-34	0.968160578806476	32.4646984480027	P13036
P69411	2.99637087833562e-34	-0.424115196858573	-14.2177852702505	P69411
P63389	3.41709915844238e-34	0.337611595096985	11.2986252459806	P63389
P00944	3.6389806422255e-34	-1.25209013509082	-41.8686673879658	P00944
P0A7S3	3.82959218119928e-34	0.59340079200151	19.8295837562063	P0A7S3
P0AEX5	3.84005024840712e-34	-0.390353473196914	-13.0439201474131	P0AEX5
P0A6H1	4.14230799640286e-34	0.341529014198587	11.4011802987267	P0A6H1
P0ABI8	4.63217175513417e-34	-0.841961018997374	-28.0661099201001	P0ABI8
P0ACF8	5.08459960398493e-34	-0.703558903540025	-23.4241094891708	P0ACF8
P05791	6.75558772170345e-34	-0.728376655622436	-24.160499029636	P05791
P0ABJ9	6.9138467502954e-34	-0.743383333702612	-24.6507996795709	P0ABJ9
P56262	7.39049732245723e-34	-0.719117204393877	-23.8253067726144	P56262
P0ACP5	7.97117805749991e-34	-0.346742154189572	-11.4766373851519	P0ACP5
P0AES4	8.94391089237224e-34	0.425647595483345	14.0670028694671	P0AES4
P00946	9.26864497434255e-34	-0.354231273595381	-11.7013159053795	P00946
P0A881	9.37531180935169e-34	-0.612772609856474	-20.2386625083353	P0A881
P0AAZ7	1.02554647544368e-33	-0.74325348387119	-24.5192223683759	P0AAZ7
P16676	1.07721209276674e-33	0.456176386644005	15.0390857053599	P16676
P0A7M2	1.22513529039096e-33	0.485999935842206	15.995140440137	P0A7M2
P17169	1.31619364349549e-33	0.391330203512072	12.867203278562	P17169
P43531	1.45373039960046e-33	-1.98507846313333	-65.1850460479751	P43531
P0A9W3	1.60031872834521e-33	-0.290478811216054	-9.5264831123209	P0A9W3
P0A6Y1	1.60342878581021e-33	-0.493157283675715	-16.1730686200283	P0A6Y1
P0A6E4	1.79445948743489e-33	0.613652744286184	20.094713475381	P0A6E4
P0A9E0	1.9344502530305e-33	-0.876655864711654	-28.6784311649022	P0A9E0
P33940	1.96156417319859e-33	-0.794661844358525	-25.9913208050038	P33940
P69902	1.9742285939276e-33	-0.907315093063844	-29.6733795173721	P69902
P52074	2.11881533859175e-33	-1.24743245480794	-40.7584918821635	P52074
P0A8N7	2.18750589849638e-33	0.645978808158716	21.0977006690323	P0A8N7
P18335	2.34090901228467e-33	0.510055634734005	16.6434292834594	P18335
P69434	2.59051262959484e-33	-1.34636090173697	-43.8733433947134	P69434
P76621	2.63419655183744e-33	-2.17228486464916	-70.7716328653445	P76621
P0C0L2	3.02393033908797e-33	-0.796947132226489	-25.9162650597417	P0C0L2
P0A7F3	3.09155381364594e-33	-0.52949558815901	-17.2138079506592	P0A7F3
P0ABA0	3.63368985450104e-33	-0.395695299568789	-12.8362178729022	P0ABA0
P77717	3.67073161047798e-33	-0.872906162911095	-28.3129273232888	P77717
P76329	3.71258913222417e-33	-0.610125275446083	-19.7865598208816	P76329
P77213	3.81435511991618e-33	-0.545713526082661	-17.691256989119	P77213
P0A9X1	4.56252138967549e-33	0.950286823347495	30.7330314272856	P0A9X1
P16456	4.5657802514988e-33	-0.360768504879445	-11.6674284186134	P16456
P32144	4.72954286878454e-33	-0.455105072239346	-14.7113537584775	P32144
P0ABB4	5.36430297048606e-33	-0.359529343993827	-11.6021869141907	P0ABB4
P0ADT2	6.0935827288827e-33	-0.488876148189544	-15.7492073421591	P0ADT2
P0A6I6	6.39523547741878e-33	0.501472637281023	16.144482025809	P0A6I6
P0A7W1	6.47937522594812e-33	0.385187493819192	12.3985948831429	P0A7W1
P0ABJ1	6.82517708371119e-33	-0.672720333181628	-21.6386455981861	P0ABJ1
P0AGL7	7.42636967657263e-33	0.403945936554804	12.9784692515797	P0AGL7
P0A6K6	7.44932711189093e-33	-0.366091074182798	-11.7617311821201	P0A6K6
P09126	8.48013001605659e-33	-0.464812849686612	-14.9072906229364	P09126
P76143	9.49990283681081e-33	-0.921303109954897	-29.5022269225804	P76143
P45537	1.06770087640242e-32	-0.690295129587373	-22.0698055270252	P45537
P0AE88	1.40869768715219e-32	-0.4572425514492	-14.5637158150866	P0AE88
P77721	1.47001757964485e-32	-0.646457246005279	-20.5784650112521	P77721
P43329	1.78369406813525e-32	0.364775085839262	11.5811273380368	P43329
P39407	1.87309065293953e-32	0.721366192820665	22.8871034687955	P39407
P31133	1.89990294049277e-32	-0.60244831464921	-19.1104247976236	P31133
P76121	2.92485770702875e-32	-1.0021228243527	-31.6008361780808	P76121
P10907	3.37268040982808e-32	-0.824027212398466	-25.9338048726861	P10907
P39371	3.4773734101926e-32	-0.509126071848392	-16.0164691361538	P39371
P08204	3.55486523767968e-32	-1.35024793516398	-42.4641861156692	P08204
P64636	3.65209505396383e-32	0.813480598533319	25.573762091231	P64636
Q46800	3.9460499090094e-32	-1.35067323481702	-42.4163226820617	Q46800
P0AES6	4.51535120350187e-32	0.277880586779217	8.71025270893568	P0AES6
P00894	4.72321016521006e-32	0.466532817735199	14.6144963539031	P00894
P77619	4.72888031585574e-32	-1.00628485588009	-31.5221163068403	P77619
P00954	5.00199640434562e-32	0.273094054593392	8.54807784791179	P00954
P28224	6.71525925917383e-32	-0.742659276018525	-23.1508709839531	P28224
P17952	7.41004746765081e-32	0.288447553761152	8.97942398357739	P17952
P30859	7.6216740452105e-32	-0.5223002702916	-16.2529135019184	P30859
P0A7E1	8.24801932226341e-32	0.368437546487203	11.4523838635697	P0A7E1
P38038	8.35856782380307e-32	0.392164752047776	12.1876444490612	P38038
P75800	8.46893603516777e-32	0.843054047549223	26.1955196518683	P75800
P0A6S7	8.54120097512443e-32	-0.32265973871656	-10.0245479808271	P0A6S7
P37765	8.55566220785945e-32	0.507962319836064	15.7812445184118	P37765
P0ACU7	9.88836289410575e-32	-0.464335434776515	-14.3966623936555	P0ACU7
P37626	1.09621515368109e-31	-0.67313746312544	-20.8404059984073	P37626
P0A7Z0	1.14441459634065e-31	-0.393720030661286	-12.1822554970459	P0A7Z0
P24242	1.16600908952706e-31	-0.447759423767952	-13.8506757164046	P24242
P75713	1.41545993965531e-31	-0.591693265747018	-18.2532061547905	P75713
P77783	1.4835791787405e-31	1.14754497320568	35.3773074027641	P77783
P31475	1.65173359064882e-31	0.571733620175604	17.5991385997197	P31475
P33012	1.65230452525478e-31	-0.63593153971074	-19.5751873628486	P33012
P38489	1.85237988928111e-31	0.277179764736027	8.51836335250895	P38489
P46852	1.89464434523493e-31	-0.360046928440685	-11.0615317864395	P46852
P63224	1.96812603626638e-31	-0.398444377488205	-12.2346119747967	P63224
P37759	2.16581000585789e-31	0.372853152791586	11.4333106287434	P37759
P23840	2.19390776475697e-31	-0.822845038772798	-25.2274263629996	P23840
P0AG63	2.55709529889848e-31	0.58664025923748	17.946647281149	P0AG63
P0A964	2.7049056122742e-31	-2.73488283407776	-83.5994824554032	P0A964
P45470	3.08197845697396e-31	-0.967550509514972	-29.5210984677001	P45470
P05041	3.2554989712894e-31	0.361859866980574	11.0321601534379	P05041
P13857	3.25960055182699e-31	-0.708934114691119	-21.6131578181162	P13857
P69441	3.55105705285829e-31	-0.561207956194391	-17.0885815501355	P69441
P75694	3.66102563137717e-31	-0.844750538087166	-25.7111629379406	P75694
P60906	4.20877150801472e-31	0.312922954479644	9.5052990530777	P60906
P76440	4.61119392408171e-31	-1.97651723810721	-59.9599957792528	P76440
P0AC59	4.86830774207312e-31	-0.47581200725503	-14.4231095077359	P0AC59
P76223	5.03566723152596e-31	0.518311839171195	15.7037825474063	P76223
P60240	5.2090280593013e-31	0.342114861639071	10.3603475926433	P60240
P0C0T5	5.47587395957652e-31	1.07381964477992	32.495443174067	P0C0T5
P0ABZ1	5.65517809909303e-31	-2.00753383599337	-60.722987535363	P0ABZ1
P0A7X3	7.86990203827807e-31	0.388275583423477	11.6886600731707	P0A7X3
P0AB89	8.24074457508853e-31	0.287377266581686	8.64546732842208	P0AB89
P0A729	8.31124146034402e-31	-0.310774778431932	-9.34820916517001	P0A729
P37666	8.59540094511184e-31	0.35641444736679	10.7158619184601	P37666
P42599	8.96736726253313e-31	-0.650079822382586	-19.5331662279225	P42599
P37342	9.17291371359102e-31	0.604648160485055	18.162114701638	P37342
P0AB52	1.01416323283807e-30	-0.70084291953933	-21.0210069345408	P0AB52
P65807	1.0726058853763e-30	-0.63461583885616	-19.0191573481099	P65807
P0AB58	1.17471174641661e-30	-0.371819460544652	-11.1285819938374	P0AB58
P30855	1.28831365506943e-30	0.560644854193981	16.7576625763327	P30855
P28249	1.7579528027032e-30	-0.33109311176038	-9.85167315291425	P28249
P0CB39	2.07861389546426e-30	0.316403798212896	9.3915691008033	P0CB39
P0ADS9	2.62872865769408e-30	-0.41167018768063	-12.1773088147334	P0ADS9
P33030	2.93196471498401e-30	0.290007619399069	8.56474898806526	P33030
P14407	3.29956471439639e-30	1.23126732450348	36.2996610020445	P14407
P0ABQ0	3.31772799216981e-30	-0.34244289127516	-10.0949285166835	P0ABQ0
P37634	3.365423145272e-30	0.296136053527377	8.72800615576035	P37634
P42904	3.7959050033298e-30	-1.16920170298061	-34.3987146129427	P42904
P08192	3.90195292484513e-30	0.358728366774604	10.5497413679132	P08192
P0A9P9	4.12320034692876e-30	-0.86874767065315	-25.5279466348948	P0A9P9
P37631	4.29734895400231e-30	0.442353803528141	12.9905154028528	P37631
P0A744	5.15917832339904e-30	-0.447143103253981	-13.0956676239949	P0A744
P0A7R9	5.20483833303578e-30	0.343678601254881	10.0641441979352	P0A7R9
P0A6J1	5.61555804107031e-30	0.377972906377442	11.0559369711928	P0A6J1
P61175	5.82041445799091e-30	0.373926780884439	10.9317666731289	P61175
P33218	6.01059014717587e-30	-0.46481500336764	-13.5823977395459	P33218
P52647	6.02305961029076e-30	0.438043450316019	12.7997097094812	P52647
P0A843	6.91100306971866e-30	1.09667318300437	31.9794932952237	P0A843
P0A9K7	7.29181090393792e-30	-0.406973917181666	-11.858066013758	P0A9K7
P0AE78	7.59254430499393e-30	-0.337309183593794	-9.82231277464963	P0AE78
P23485	8.26618583576379e-30	1.46350421758358	42.5626465502736	P23485
P0ACS7	9.86826693464952e-30	-0.479631312711156	-13.9120703188057	P0ACS7
P09551;P0AEU0	1.02717749281217e-29	-1.27578806261932	-36.9829966328311	P09551;P0AEU0
P77272	1.05602673551655e-29	-1.02811275464313	-29.7909294042126	P77272
P76550	1.23245848811365e-29	-0.500887138529029	-14.4802603396312	P76550
P76406	1.24795035323912e-29	-0.664823476831082	-19.2159265991299	P76406
P80644	1.3749263140651e-29	-1.30341954309742	-37.6189306464349	P80644
P0AGE0	1.40735579746099e-29	-0.435414004972771	-12.5623890049322	P0AGE0
P46144	1.45875113480181e-29	0.574974730434209	16.5799821323568	P46144
P31064	1.54596351762178e-29	-1.26661073695432	-36.4920695815799	P31064
P77791	1.62808323458723e-29	-0.461623378431248	-13.28936310538	P77791
P15034	1.66321557399236e-29	-0.284661200375377	-8.19227933341937	P15034
P00547	1.71777971486209e-29	-0.359869264698841	-10.3516511056514	P00547
P76217	2.02523599740865e-29	-1.19974669926116	-34.4249611433367	P76217
P51981	2.10351368975941e-29	-0.431559882217877	-12.3758663302299	P51981
P00959	2.24741163091405e-29	0.354332097998989	10.151018399938	P00959
P39359	2.25865389117291e-29	-1.22204810741348	-35.0069737757408	P39359
P0A6E6	2.75489171836669e-29	-0.522404262258463	-14.9198111213653	P0A6E6
P0ADT5	3.46286257450323e-29	-0.35779720688428	-10.1831105715056	P0ADT5
P0A8A2	3.98655130894733e-29	0.429744795694877	12.2044954862185	P0A8A2
P76004	4.12597993998988e-29	-0.436923573763202	-12.4018453335417	P76004
P0AFB5	5.61880213398286e-29	0.42366030376917	11.9685545152531	P0AFB5
P0AEW4	6.18174408781648e-29	-0.531612391648363	-14.9961949352567	P0AEW4
P17854	6.89591575546952e-29	0.364916799781819	10.2765709039579	P17854
P00963	7.759244950766e-29	0.522398771484098	14.6847237791011	P00963
P25798	8.79962931839272e-29	-1.71728038789787	-48.1792210956007	P25798
P0A9T6	8.8156735051359e-29	1.24631475255194	34.9650419526729	P0A9T6
P0ABB0	8.92997792795628e-29	-0.405876143632412	-11.3844806777209	P0ABB0
P32141	9.39822276389523e-29	-0.618946029335211	-17.3471720568111	P32141
P69488	9.92048715917265e-29	-0.859006467686686	-24.0551592712469	P69488
P0A7T7	1.18099647121577e-28	0.458035507520275	12.7919017864193	P0A7T7
P27836	1.2587687736049e-28	0.401820664598751	11.2108182563761	P27836
P0A7S9	1.40633569965117e-28	0.452883533532384	12.61367186867	P0A7S9
P0AAB4	1.50962988241806e-28	-0.360241586402099	-10.0223278323787	P0AAB4
P23522	1.60669645873736e-28	-1.63303647161434	-45.3887237395021	P23522
P0AAG0	1.87689357292674e-28	-0.357703202689887	-9.91787943778724	P0AAG0
P14081	1.91562128251167e-28	0.297755135840602	8.25308465433967	P14081
P0AF26	1.94297435074388e-28	1.04690643928322	29.0113822694383	P0AF26
P32099	1.97301276649378e-28	-0.376976243546681	-10.444077859985	P32099
P0AB65	1.98768413747955e-28	-0.512432161512142	-14.1952177336819	P0AB65
P40874	2.284154299425e-28	0.214478643164098	5.92846306336904	P40874
P75959	2.31251247012457e-28	-0.346014517914733	-9.56242812303804	P75959
P0AAT4	2.34667065330406e-28	0.394740686015071	10.9065066756649	P0AAT4
P76273	2.46568522012955e-28	0.501083359071827	13.8339406288639	P76273
P27434	2.82679410558137e-28	-0.319362394796105	-8.79802066514922	P27434
P33913	3.45445197385995e-28	-0.325919682945723	-8.95028275760766	P33913
P0ABA4	3.55889268851104e-28	-0.447599556064933	-12.2860192685061	P0ABA4
P0ABF1	4.0480780898268e-28	0.354605533499289	9.71362112431423	P0ABF1
P07118	4.12363448741085e-28	0.318957594059573	8.73456435316492	P07118
P0AD27	4.3870825806265e-28	-0.323360618797217	-8.84644295919802	P0AD27
P30014	4.51071683394757e-28	0.390828167040938	10.6874910823552	P30014
P0AE01	4.58754137521935e-28	0.354521588566686	9.69206008936049	P0AE01
P75736	4.68993462881085e-28	-0.346167098278386	-9.46034289188405	P75736
P0A6F5	4.80756616211924e-28	-0.243152792929372	-6.64246616811412	P0A6F5
P0A7E5	4.85117786202396e-28	0.310894628390737	8.49182338526299	P0A7E5
P0AFX4	5.39427234013946e-28	-0.733011353083664	-19.9878027837756	P0AFX4
P0A6X7	5.39673168788756e-28	-0.534632720551743	-14.5782950798465	P0A6X7
P39176	5.59011769202935e-28	-0.396066929018857	-10.7938452916071	P39176
