ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P0AEQ1	9.21419604891893e-11	1.08892893793894e-06	6.61653469469503e-09	2.32473682306666e-11	2.59576184233546e-16	2.32473682306666e-11	5.4044012962708e-21	3.37850561481956e-20	NA
P0AFT5	1.0161990800814e-10	4.0679749208392e-17	3.39057546816804e-18	1.04365239704403e-22	1.00805234189104e-14	3.39057546816804e-18	1.1496002005343e-34	4.67782772508322e-33	NA
P0A746	1.0687754114548e-10	3.7168680540264e-12	2.06023098441155e-11	2.68365744910122e-15	4.32439200121476e-18	2.68365744910122e-15	7.20201730411651e-29	1.11931352268144e-27	NA
P25748	1.10983592996293e-10	4.35741929232117e-08	2.21842696616739e-08	0.00117235352435887	NA	NA	NA	NA	NA
P0A9D8	1.21804331292983e-10	5.60517963423277e-13	7.95867489795502e-18	1.2799578046354e-23	1.21251266277448e-15	7.95867489795502e-18	6.33405061313396e-34	2.11576198092445e-32	NA
P65294	1.2201504023137e-10	0.0211940822462183	4.33350674043535e-11	3.5663348472191e-16	2.46067898992239e-12	2.46067898992239e-12	6.05494109141565e-23	4.65668665381039e-22	NA
P0C8J8	1.27547642092912e-10	1.4177482154413e-16	6.94839628791029e-14	8.26244341494768e-15	1.05271226534796e-10	8.26244341494768e-15	6.82679711852106e-28	9.14872571931146e-27	NA
P80644	1.31930117649629e-10	3.30164512015434e-05	4.22852649472522e-08	1.67960098663043e-11	NA	NA	NA	NA	NA
P0AFG3	1.41172919877142e-10	7.01579458364885e-17	1.32417265706487e-14	5.78506595020643e-20	1.44437372783229e-14	7.01579458364885e-17	4.92213736399566e-32	1.31139802626456e-30	NA
P25526	1.65798378094845e-10	4.66683526004532e-15	4.56418761440937e-14	1.06835691448123e-13	1.09549504501238e-15	4.66683526004532e-15	2.17793513444021e-28	3.1244992505623e-27	NA
P23522	1.65861423085861e-10	4.14341920739644e-08	2.92146673536486e-05	8.36725478469208e-11	0.015252910017249	1.65861423085861e-10	2.75100116589412e-19	1.40244660803441e-18	NA
P06987	1.77392938454113e-10	3.05228886373958e-11	2.30166956472187e-14	2.39997340062144e-21	5.0094371902775e-15	5.0094371902775e-15	2.5094460963335e-28	3.5545192174648e-27	NA
P0A6A6	2.01043799548193e-10	7.70117015442993e-09	1.9475055283015e-08	3.10078449291857e-15	2.59357961817029e-11	2.59357961817029e-11	6.72665523543941e-21	4.14717752532049e-20	NA
P76097	2.05351525441877e-10	1.73675272311188e-09	4.26175768876623e-11	2.77241759681246e-11	1.04307824788017e-10	4.26175768876623e-11	1.816257859621e-20	1.06130159003441e-19	NA
P76558	2.34141028884507e-10	4.03263946219296e-18	2.9349815484281e-17	1.979006348241e-21	2.62694210278075e-16	4.03263946219296e-18	1.62621810320361e-34	6.16860358469436e-33	NA
P31460	2.34221255735666e-10	0.00146552153322259	1.63013429539666e-10	1.38003956379203e-18	2.9547432736091e-08	1.63013429539666e-10	2.65733782016201e-19	1.36089749233926e-18	NA
P05793	2.37861555790553e-10	5.25548258066513e-11	2.03639645923636e-16	1.40558512063682e-17	4.92190558044212e-20	1.40558512063682e-17	1.97566953135564e-33	6.31649773024845e-32	NA
P37661	2.38951191457569e-10	3.67418058048725e-14	9.73633564900981e-15	8.00359764661505e-22	6.18648714046322e-19	6.18648714046322e-19	3.8272623139117e-36	1.94668478603054e-34	NA
P0A9T0	2.50848703776681e-10	2.55838652050098e-12	2.63477537345569e-15	1.7214815174056e-19	7.44057383647409e-13	2.63477537345569e-15	6.94204126856862e-29	1.08645373140256e-27	NA
P0AD14	2.51611853053139e-10	4.24504914460764e-09	4.23422302685196e-08	1.80639202588501e-13	1.54859498088033e-07	2.51611853053139e-10	6.33085245649762e-19	3.08680779905047e-18	NA
P25894	2.58738517983977e-10	3.90997420828682e-05	3.41209210560245e-09	2.60483151361173e-14	4.39848640400171e-12	4.39848640400171e-12	1.93466826460177e-22	1.41035425934162e-21	NA
P77739	2.71273578534956e-10	3.61691938318493e-11	9.51395377553399e-11	7.02801875376513e-13	7.63061960477749e-07	3.61691938318493e-11	1.30821058235125e-20	7.72500074749896e-20	NA
P0A6L4	2.73944430482405e-10	3.44352528745096e-09	7.55031422328943e-14	7.48135844073986e-17	3.66620712865201e-18	7.48135844073986e-17	5.59707241188298e-32	1.43979862733266e-30	NA
P69922	2.85953069879067e-10	5.64759070965212e-16	1.8788003816311e-12	1.14668302931734e-18	7.52240008455495e-09	5.64759070965212e-16	3.18952808237493e-30	6.2615472353992e-29	NA
P0A6S0	2.89752216781167e-10	2.32772277372896e-10	1.00378469114992e-11	4.62737775682187e-13	2.65805938462601e-14	4.62737775682187e-13	2.141262490431e-24	1.93231671515507e-23	NA
P08997	2.97260245689223e-10	7.20044398183981e-14	2.62412097413214e-16	1.56906167720632e-16	1.55342755643345e-13	2.62412097413214e-16	6.88601088688024e-31	1.48181657354211e-29	NA
P76142	2.975214757348e-10	7.74029558775593e-08	6.10153512363387e-12	1.83213046028965e-10	1.21562532584251e-05	1.83213046028965e-10	3.35670202229119e-19	1.68060383129478e-18	NA
P30125	3.19097378544409e-10	2.61305761373628e-05	2.04722584178381e-11	1.76301855043861e-13	1.26011325675235e-13	1.76301855043861e-13	3.10823440918955e-25	3.16192209443919e-24	NA
P24215	3.21391356419855e-10	1.50325821007278e-10	5.2566057265372e-13	3.40945547064139e-15	3.2548631469265e-12	5.2566057265372e-13	2.76319037642346e-24	2.45397621525226e-23	NA
P37351	3.41566930432251e-10	2.3447058063844e-10	1.14620876620299e-09	7.18676229342067e-19	0.118363809965755	2.3447058063844e-10	5.49764531591464e-19	2.69228232319846e-18	NA
Q46800	4.2095053105296e-10	2.95597605845339e-12	0.00682893822970093	1.39735785502069e-13	NA	NA	NA	NA	NA
P0A7F9	4.61362342820331e-10	7.27907916613699e-05	2.54530427347252e-11	2.8503825007941e-17	8.48492781195575e-13	8.48492781195575e-13	7.19939999739779e-24	6.17327861845834e-23	NA
P07623	4.66777369852816e-10	1.59243582038626e-09	6.29025564102234e-08	9.17062695683531e-16	4.56654228536104e-12	4.56654228536104e-12	2.08533084438e-22	1.50547433216853e-21	NA
P0AC33;P14407	4.67651195812528e-10	1.60725663833805e-12	3.41560868903323e-10	2.51943330249432e-15	5.76592789902452e-15	5.76592789902452e-15	3.32459245367491e-28	4.62139000703381e-27	NA
P0A6T1	4.84058475472631e-10	4.11977529817319e-10	6.98084208381066e-16	1.58203102962151e-13	2.35509992787551e-17	6.98084208381066e-16	4.87321561991019e-30	9.4019453080681e-29	NA
P0ABF4	5.72522612557285e-10	6.00227988328366e-11	2.24779247996013e-12	3.66647452679845e-16	1.18095123923565e-13	1.18095123923565e-13	1.39464582945189e-25	1.46161799418717e-24	NA
P04949	5.8356203729534e-10	1.81284449745601e-11	5.48260394755184e-10	8.4416117683624e-10	1.41059719338305e-11	1.81284449745601e-11	3.28640517183738e-21	2.07767648999211e-20	NA
P0ABZ1	6.00039992674178e-10	2.16536119546589e-08	2.22134010924785e-06	5.61374546403589e-11	0.012267062907139	6.00039992674178e-10	3.60047992376342e-18	1.62130262965443e-17	NA
P0ADM4	6.30652522423499e-10	4.44949855119457e-06	1.638634740184e-05	2.77968414364178e-17	2.16248750175049e-16	2.16248750175049e-16	4.67635219522708e-31	1.04656762129182e-29	NA
P64517	7.07737109059087e-10	1.6232642758237e-09	8.17988170187891e-11	1.40211837353924e-13	9.23358977083232e-13	9.23358977083232e-13	8.52591800558618e-24	7.22765321837192e-23	NA
P0A847	7.57151993130539e-10	1.87461870694483e-09	3.96924349548589e-10	1.99776780178179e-10	7.37517913480988e-08	3.96924349548589e-10	1.57548939139501e-18	7.30605591429017e-18	NA
P0AD59	7.72717099621157e-10	9.20737594342269e-07	2.7985683054916e-08	2.00040677351529e-10	2.15679564000701e-12	2.00040677351529e-10	4.00162725792488e-19	1.98133668213183e-18	NA
P02359	1.14202592225018e-09	0.000148201516302725	4.0437100645179e-07	1.30487562272603e-10	1.51487234677429e-12	1.30487562272603e-10	1.70270039034028e-19	8.94517247319613e-19	NA
P0ADG7	1.17218493387594e-09	4.99052677927302e-08	5.82835817365649e-10	3.23594389086369e-16	3.29695453316338e-13	3.29695453316338e-13	1.08699091937394e-24	1.02213683931045e-23	NA
P0A9I8	1.2806974842636e-09	2.6723986721875e-15	0.00338050940523311	4.98920791569347e-15	0.00826106541059476	4.98920791569347e-15	2.4892195626018e-28	3.54832699433302e-27	NA
P36683	1.29981494498555e-09	1.68818320815593e-13	5.30781352969364e-12	7.52999409860546e-18	1.2809952689069e-15	1.2809952689069e-15	1.64094887896188e-29	2.89168786702101e-28	NA
P0A7R5	1.32513158793763e-09	0.00749999408173818	0.947361719451427	1.02413505927556e-06	2.53630035256859e-07	2.53630035256859e-07	6.43281621532771e-13	1.72002899520949e-12	NA
P0A9Q9	1.35866150149388e-09	2.37780509287405e-10	3.92192754171788e-10	9.7992141726042e-16	7.03251546422252e-14	7.03251546422252e-14	4.9456273754522e-26	5.53415703313101e-25	NA
P0A6P1	1.36041539234161e-09	0.0195912466176193	0.0938118475066896	7.42410166382177e-12	2.88044518730451e-07	1.36041539234161e-09	1.85073003468445e-17	7.58595937293736e-17	NA
P77611	1.5508729284035e-09	1.82344809655856e-09	3.10015972891972e-12	4.57422609403176e-13	4.33417071533235e-12	3.10015972891972e-12	9.61099034475598e-23	7.21791825220264e-22	NA
P0AAC0	1.5964024684886e-09	2.96821820422106e-12	9.27513143078336e-08	1.85002336774385e-10	7.63226723325647e-11	7.63226723325647e-11	5.82515031109485e-20	3.24295681498266e-19	NA
P0ADG4	1.65286385586094e-09	1.24611550399166e-05	9.37282143374155e-12	8.10935451789862e-15	8.80958542507076e-15	8.80958542507076e-15	7.76087953616179e-28	1.02169696481942e-26	NA
P21420	1.71682546090569e-09	3.55394519185364e-15	1.25214429473634e-15	5.69394471125892e-10	1.24248669892804e-14	3.55394519185364e-15	1.26305264266995e-28	1.84752406163095e-27	NA
P0A991	1.7724813124916e-09	2.15543610651762e-11	3.66878474952628e-16	2.40970768707495e-16	5.31854721712733e-19	2.40970768707495e-16	5.80669113714818e-31	1.26168687038229e-29	NA
P11349	1.8036530824366e-09	8.60451044901951e-12	2.61899008657938e-10	5.40675261527467e-11	1.81955394979336e-12	8.60451044901951e-12	7.40376000660119e-22	5.02109542265862e-21	NA
P75838	1.86334402815041e-09	0.000285342173880966	2.47743969358915e-14	9.49137178290481e-14	7.71628000568134e-16	2.47743969358915e-14	6.13770743537082e-27	7.48972751997632e-26	NA
P09551;P0AEU0	1.92871676824055e-09	0.0381783701534726	NA	1.09206281555361e-10	1.54972380694941e-14	NA	NA	NA	NA
P39177	1.94881561462456e-09	2.04372512952353e-09	1.15379411007249e-10	1.87111467257787e-10	5.67611426771043e-16	1.15379411007249e-10	1.33124084813077e-19	7.09361194789681e-19	NA
P02920	2.29596703305054e-09	NA	NA	NA	NA	NA	NA	NA	NA
P24242	2.3246739916269e-09	0.000271581001251655	5.87127895222035e-07	1.55634511275634e-12	3.17218534982628e-06	2.3246739916269e-09	5.40410914222097e-17	2.08884218657868e-16	NA
P0AAN9	2.51662238011168e-09	4.47849453114296e-08	7.19510558803334e-11	1.11287688752607e-12	9.94784557491892e-19	1.11287688752607e-12	1.23849496678696e-23	1.03039097980268e-22	NA
P64499	2.64809590856354e-09	2.33929501647191e-10	0.631531821745656	5.69414705310006e-19	1.11986912003086e-12	1.11986912003086e-12	1.25410684599589e-23	1.03951523012548e-22	NA
P37902	2.77556815711549e-09	9.34874788552106e-12	3.86059014266504e-12	1.23573321203508e-13	9.80426929707212e-17	1.23573321203508e-13	1.52703657132616e-25	1.58953853331532e-24	NA
P06989	2.7786281425289e-09	1.34588307012917e-09	8.41536410795355e-10	4.12067937333921e-16	8.10785088173602e-16	8.10785088173602e-16	6.57372459204677e-30	1.22599963641672e-28	NA
P0AE67	2.84450777329592e-09	6.04245082107685e-12	2.62364646145925e-09	1.64217068753956e-09	5.93374656737578e-11	5.93374656737578e-11	3.52093483216655e-20	2.00505143877576e-19	NA
P0A9C3	2.90439888864926e-09	2.15861646633967e-06	7.10982097649719e-08	2.52002901486916e-10	4.75612252575076e-11	2.52002901486916e-10	6.35054623258172e-19	3.08967879750389e-18	NA
P0ABN5	2.98984876706e-09	0.0347830714418244	7.30811047775502e-11	4.65049122748787e-13	5.46434220449919e-09	7.30811047775502e-11	5.34084787472665e-20	2.98820438590956e-19	NA
P60723	3.20933115679719e-09	5.9755274452461e-07	1.63741944091827e-06	2.87186455927287e-14	2.67221232801566e-13	2.67221232801566e-13	7.14071872599506e-25	6.82945662768245e-24	NA
P0AFG8	3.25702633319442e-09	6.54444086877268e-14	1.24880055753408e-14	1.93176359170895e-19	4.64750029112666e-21	1.93176359170895e-19	3.73171057425231e-37	2.31988007366019e-35	NA
P69805	3.39349605556683e-09	0.000126784163674415	3.31555597805642e-10	6.35844292163047e-17	8.85609306348648e-16	8.85609306348648e-16	7.84303843491336e-30	1.45063801796166e-28	NA
P16681	3.46957637500732e-09	4.72041358016538e-14	2.45781161756276e-13	2.94007146096273e-18	1.95843774687798e-10	4.72041358016538e-14	2.22823043678076e-26	2.63850778704515e-25	NA
P31122	3.57881232095996e-09	NA	NA	NA	NA	NA	NA	NA	NA
P02931	3.64057438007703e-09	2.36419907689932e-10	1.03903785844723e-10	1.01667373859973e-15	1.39100184991945e-22	1.01667373859973e-15	1.03362549075836e-29	1.88069418562375e-28	NA
P0AC44	3.64274082559564e-09	NA	NA	1.28529702393637e-05	NA	NA	NA	NA	NA
P22256	3.66253029821707e-09	1.44099935317395e-13	1.30590110486838e-13	2.2711427857331e-15	3.93356467954648e-18	2.2711427857331e-15	5.15808955318753e-29	8.24557458573835e-28	NA
P76223	3.67269433599809e-09	0.00690333220290528	5.76248016889766e-08	2.28827486805693e-11	6.90665956205159e-07	3.67269433599809e-09	1.34886835865929e-16	5.03967844186892e-16	NA
P31130	3.74738721039652e-09	3.40670512701227e-09	1.19371001124993e-10	6.50438986355334e-14	5.51810510433866e-13	5.51810510433866e-13	3.04494839424947e-24	2.69351561515033e-23	NA
P0A964	3.89543570408482e-09	1.80627058484546e-05	1.29037893401253e-09	5.50562374918975e-10	0.000759229170202973	1.29037893401253e-09	1.66507778904614e-17	6.91362540238455e-17	NA
P39310	4.31514957124167e-09	0.000191077863535913	5.20178527459101e-11	1.54282222875568e-12	7.54717025628101e-13	1.54282222875568e-12	2.3803004295353e-23	1.88904693663121e-22	NA
P0AF48	4.52577685616393e-09	0.00252719505458661	0.0779369799674354	2.43869314509503e-09	1.68764769333156e-08	4.52577685616393e-09	2.04826559663892e-16	7.45368846386652e-16	NA
P0A9P0	4.53600363664311e-09	4.59560416167557e-14	3.95573811713652e-16	2.43882992948029e-21	1.65552970123438e-15	3.95573811713652e-16	1.56478640513668e-30	3.12677854883561e-29	NA
P0A761	5.37893282540962e-09	8.27963184786686e-09	6.34633910227733e-15	1.23520056249353e-22	1.40308931207985e-11	6.34633910227733e-15	4.02760200010939e-28	5.52992225536491e-27	NA
P77569	5.75965311524734e-09	1.28657971991501e-14	2.99080060625597e-15	2.30661962066285e-17	2.48715960081425e-13	2.99080060625597e-15	8.94488826638105e-29	1.35261215811897e-27	NA
P27828	5.78220497291344e-09	1.41397323575946e-07	7.91632509511373e-13	4.84909523994533e-16	5.6990481657445e-14	5.6990481657445e-14	3.24791499954721e-26	3.80567213035951e-25	NA
P33012	5.83613512873096e-09	3.48798716390227e-05	0.00176400666288007	9.90467984400821e-11	1.18019153085951e-11	9.90467984400821e-11	9.81026827928688e-20	5.30323198286088e-19	NA
P0AAV6	6.06953945018274e-09	3.20874197815047e-12	1.76362356432986e-09	2.31562122079607e-12	2.36455221782419e-14	2.31562122079607e-12	5.36210163817625e-23	4.15238182222783e-22	NA
P52643	6.10813787116346e-09	5.04808841989935e-12	1.42240565169079e-15	6.92281337669506e-17	1.79301027642235e-11	1.42240565169079e-15	2.0232378379619e-29	3.45649334454866e-28	NA
P02931;P02932;P21420	6.36249298788974e-09	NA	1.48049140712366e-09	2.16057696263829e-14	NA	NA	NA	NA	NA
P69795	6.5260701931586e-09	3.85901798400101e-08	4.78171996115532e-09	3.23854682277379e-13	6.25298595167833e-14	3.23854682277379e-13	1.04881855232914e-24	9.94599966149416e-24	NA
P0AEJ6	6.92645201750612e-09	8.22098027798078e-10	6.19465347387023e-10	7.80072467934976e-15	5.2189680930609e-15	7.80072467934976e-15	6.0851305523015e-28	8.20392902171733e-27	NA
P07024	6.93051749749053e-09	0.00010762570102957	9.90175993604767e-08	4.81150683102046e-14	6.21533220982263e-15	4.81150683102046e-14	2.31505979849543e-26	2.72689675212252e-25	NA
P0AAT9	6.96654251715282e-09	2.6878896922643e-09	3.42623359898256e-11	2.96723771631246e-16	2.43930443024664e-13	2.43930443024664e-13	5.95020610341799e-25	5.73989709459029e-24	NA
P0ADT5	7.2332789540762e-09	4.13910680796368e-06	0.000205260146607151	2.7297855350165e-13	0.000116353627338935	7.2332789540762e-09	5.23203236705866e-16	1.86157208862914e-15	NA
P64636	8.02662090555579e-09	0.00110634408887476	4.55349899420684e-12	1.01689897790758e-11	0.00262083533378293	1.01689897790758e-11	1.03408353124845e-21	6.97071970763262e-21	NA
P22564	8.04205553874411e-09	1.44655216052433e-15	2.44813455721984e-10	2.60189068683784e-20	2.60614370503957e-10	1.44655216052433e-15	2.09251315311763e-29	3.52108604261447e-28	NA
P0AEM6	8.14427119186121e-09	2.80930490839125e-13	1.01266282265239e-09	1.60795922739911e-11	4.60145819485831e-11	1.60795922739911e-11	2.58553287689479e-21	1.65326359385444e-20	NA
P0A901	8.21061674666186e-09	0.00201003234598654	0.00224732410025183	7.65664125291614e-08	1.50901041435219e-11	8.21061674666186e-09	6.74142262535395e-16	2.36478116544548e-15	NA
P54901	8.42979616682951e-09	1.43990705280249e-09	4.40748654736363e-09	1.83097077887859e-14	8.97299757338182e-05	1.43990705280249e-09	2.07333231473954e-17	8.48284775207879e-17	NA
P0A7V0	8.78956032219876e-09	6.00178515541306e-07	0.000223847337017592	7.07927220279973e-11	2.30154729073644e-13	7.07927220279973e-11	5.01160949142373e-20	2.81808594015234e-19	NA
P0ACT6	8.98066028346786e-09	1.81760703780692e-10	9.8087229055273e-08	3.88434215285316e-12	3.279679953033e-07	1.81760703780692e-10	3.30369534268427e-19	1.65777358227072e-18	NA
P0A6T5	9.23356790602184e-09	1.40131458979589e-07	4.82929637572942e-09	6.07162590576418e-17	3.13965585788802e-13	3.13965585788802e-13	9.85743890596437e-25	9.38763756236096e-24	NA
P0ADY7	9.4457171716346e-09	5.52107821912323e-06	2.71304508480761e-06	2.34015960996491e-11	2.16564279259085e-15	2.34015960996491e-11	5.47634699985479e-21	3.4139455670404e-20	NA
P32141	9.72211472942236e-09	1.21911374800296e-05	2.12067700041156e-07	2.42685446808092e-12	NA	NA	NA	NA	NA
P78067	1.0276233911131e-08	2.1072649684621e-10	1.05185769375938e-11	8.25398674979383e-14	2.43383831936976e-11	1.05185769375938e-11	1.10640460789752e-21	7.36944497760314e-21	NA
P77536	1.12683624090958e-08	1.00192728879578e-16	1.52164634868704e-15	4.25322062934929e-15	1.13382432783016e-11	1.52164634868704e-15	2.31540761047261e-29	3.83843128313904e-28	NA
P39342	1.13465843948797e-08	1.31588321601992e-07	1.27921667820943e-11	1.71100547056643e-12	4.74258546135523e-10	1.27921667820943e-11	1.6363953097673e-21	1.07083412376001e-20	NA
P0A8A2	1.14199714049456e-08	0.405795313683135	0.000302378408254325	3.09900954275653e-11	2.3130938859668e-12	3.09900954275653e-11	9.60386014550081e-21	5.81029807555388e-20	NA
P08957	1.15660209889419e-08	1.31051182283545e-11	9.87839059961605e-11	3.53562812631729e-15	1.16310913176038e-15	3.53562812631729e-15	1.25006662476058e-28	1.84055862250933e-27	NA
P07001	1.22133382362763e-08	1.56294238853398e-07	1.71902016735242e-12	1.68172192101669e-18	2.37447217068461e-13	2.37447217068461e-13	5.63811808935299e-25	5.48613403650956e-24	NA
P76536	1.51887142949977e-08	4.4708724301278e-07	2.45447941630168e-09	1.79498468977873e-15	3.09934575246683e-11	3.09934575246683e-11	9.60594409273876e-21	5.81029807555388e-20	NA
P23256	1.52877790181107e-08	1.81787428115723e-08	4.85440856114837e-06	6.0112976800131e-13	2.10312320116136e-14	6.0112976800131e-13	3.61356997976874e-24	3.15905063075096e-23	NA
P0AF93	1.54784828723198e-08	0.00366719561362562	3.2079387789701e-10	1.10831918530957e-11	1.31340766032856e-11	1.31340766032856e-11	1.72503968216443e-21	1.11902574164753e-20	NA
P0A7S3	1.64865421779288e-08	4.95095135690778e-05	2.98446514867956e-05	4.63797782541139e-13	6.59658355360976e-10	6.59658355360976e-10	4.35149145223449e-18	1.93226941867079e-17	NA
P27248	1.65845847192215e-08	1.4423267062666e-11	1.19725810962147e-10	1.63263867987525e-13	1.45944149988224e-17	1.63263867987525e-13	2.66550905902394e-25	2.74903653184128e-24	NA
P00888	1.71741516736314e-08	7.96213467410283e-09	5.94387472326178e-11	2.28291703280072e-08	3.66728637477489e-11	5.94387472326178e-11	3.53296467216305e-20	2.0067956691119e-19	NA
