down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.972032390918154	0.142277456391477	0.972032390918154	0.142277456391477	0.226760660158005	P68919
0.999994967793152	0.000456338025713981	0.999994967793152	0.000456338025713981	0.827375742228029	P0DTT0
0.0398119718585018	0.998476650137695	0.0398119718585018	0.998476650137695	-0.698453383845329	P0AE28
0.0160722441035725	0.999565434957208	0.0160722441035725	0.999565434957208	-0.88184644485607	P0A8Y3
0.999455873824369	0.015060117172149	0.999455873824369	0.015060117172149	0.483649163223885	P60438
1.93324908977164e-06	0.999999950678275	1.93324908977164e-06	0.999999950678275	NA	P02942;P07017
0.0130537692206511	0.999648449691898	0.0130537692206511	0.999648449691898	-0.923176322226015	P0AD01
0.999998092410048	0.000133930098603875	0.999998092410048	0.000133930098603875	0.964012430900997	P0A6R3
0.99990272394033	0.00536433007074413	0.99990272394033	0.00536433007074413	0.571538216180437	P0A9J0
7.480027011267e-05	0.999995378925631	7.480027011267e-05	0.999995378925631	-1.94153270338691	P77316
0.999843339327337	0.00700555391922378	0.999843339327337	0.00700555391922378	0.548213347923983	P76055
0.970965747881835	0.204262376501886	0.970965747881835	0.204262376501886	0.200612523450666	P0ABU2
0.987150450906289	0.138515972282297	0.987150450906289	0.138515972282297	0.253095522458493	P0A7I0
0.994422477712215	0.0783444273739259	0.994422477712215	0.0783444273739259	0.313796987031589	P0A7J7
0.0106775837742009	0.999739967336094	0.0106775837742009	0.999739967336094	-0.967550509514972	P45470
0.999990046720159	0.000839895602063359	0.999990046720159	0.000839895602063359	0.771811597391702	P00490
0.176261843281393	0.983761893762676	0.176261843281393	0.983761893762676	-0.409605113213213	P0A9T8
0.249915122824421	0.419258181820785	0.249915122824421	0.419258181820785	NA	P42632
1.47794347499255e-05	0.999999859044975	1.47794347499255e-05	0.999999859044975	-2.17228486464916	P76621
0.0109440877936317	0.999743437308181	0.0109440877936317	0.999743437308181	-0.962339196198529	P0ACJ8
0.0257627550680183	0.998801900784279	0.0257627550680183	0.998801900784279	-0.807569525891916	P76520
0.99999971760467	3.24690828280614e-05	0.99999971760467	3.24690828280614e-05	1.09972693308957	P09152;P19319
0.0386859659688289	0.998456810667631	0.0386859659688289	0.998456810667631	-0.704359908390075	P37330
0.0579335702538666	0.996913625707875	0.0579335702538666	0.996913625707875	-0.632595157168772	P0AFD1
0.996662747382284	0.0652818967757531	0.996662747382284	0.0652818967757531	0.341529014198587	P0A6H1
0.00565471198491561	0.999869968025752	0.00565471198491561	0.999869968025752	-1.09823505077197	P27238
0.0382184529467942	0.998407778017376	0.0382184529467942	0.998407778017376	-0.698940809525289	P46122
0.999978941949753	0.00141283058545625	0.999978941949753	0.00141283058545625	0.706216660169468	P0CK95
0.999868890658812	0.00669897628743331	0.999868890658812	0.00669897628743331	0.554691129991311	P0A9C9
0.999177903306004	0.00478285233661787	0.999177903306004	0.00478285233661787	0.624907957900114	P0AF52
0.994904050825812	0.0754870318263973	0.994904050825812	0.0754870318263973	0.319298174787647	P25745
0.0526903893887211	0.997504729975164	0.0526903893887211	0.997504729975164	-0.642393167608776	P0AD05
0.999999682274768	3.01084372557436e-05	0.999999682274768	3.01084372557436e-05	1.10481758257961	P00936
0.103862503665105	0.992456893801523	0.103862503665105	0.992456893801523	-0.518737827382683	P0AAT2
0.999999969238755	4.04797833789204e-06	0.999999969238755	4.04797833789204e-06	1.29184167344576	P75829
0.999891758286837	0.00557647999416834	0.999891758286837	0.00557647999416834	0.575295741131455	P69874
0.00570916171037866	0.983656125474364	0.00570916171037866	0.983656125474364	NA	P75968
0.999769935412704	0.00930152449920483	0.999769935412704	0.00930152449920483	0.522599767705545	P09151
0.99601836136797	0.067278981928699	0.99601836136797	0.067278981928699	0.333631968137583	P0AG67
0.0549284879601883	0.997363780893927	0.0549284879601883	0.997363780893927	-0.638311824211636	P33219
0.0266484975467259	0.998988111957478	0.0266484975467259	0.998988111957478	-0.783419254362842	P0AF50
0.999796730756468	0.00519544189187915	0.999796730756468	0.00519544189187915	0.58664025923748	P0AG63
0.00736304247424909	0.999833682932599	0.00736304247424909	0.999833682932599	-1.04752832457251	P32669
0.00157675464605564	0.999936181673225	0.00157675464605564	0.999936181673225	NA	P05704
0.0392704317149967	0.998364601125542	0.0392704317149967	0.998364601125542	-0.707575857105317	P0A8W2
0.00601644355687167	0.999862607228052	0.00601644355687167	0.999862607228052	-1.08683342832808	P23827
0.0035303380135753	0.999930752560077	0.0035303380135753	0.999930752560077	-1.19509816001498	P0ACK8
0.000669019654945699	0.999990094207063	0.000669019654945699	0.999990094207063	-1.51006492246691	P39829
1.43079686825441e-05	0.999999805604621	1.43079686825441e-05	0.999999805604621	-2.16578287883453	P0C8J8;P0C8K0
2.9362844717959e-08	0.999999993757832	2.9362844717959e-08	0.999999993757832	-3.14484946125823	P0AAG8
0.999999993262893	3.12815571424985e-07	0.999999993262893	3.12815571424985e-07	NA	P37643
0.989736275761296	0.111496862398905	0.989736275761296	0.111496862398905	0.280942363445142	P0AEB2
0.199036599333736	0.957064048807648	0.199036599333736	0.957064048807648	-0.388466956447658	Q46822
0.0441937259734564	0.998190371359722	0.0441937259734564	0.998190371359722	-0.675771190697591	P0AED0
0.999913487659255	0.00459618920813987	0.999913487659255	0.00459618920813987	0.599593213795371	P39280
0.999926189918947	0.00407634468143312	0.999926189918947	0.00407634468143312	0.608253687879381	P0AG16
0.999750435065013	0.0103411225238292	0.999750435065013	0.0103411225238292	0.522398771484098	P00963
0.0172428523446871	0.99950995489008	0.0172428523446871	0.99950995489008	-0.872906162911095	P77717
3.87742691964556e-05	0.999961343451282	3.87742691964556e-05	0.999961343451282	-2.06095721643156	P25889
0.00189599830129845	0.999969774193746	0.00189599830129845	0.999969774193746	-1.30798531961299	P0A915
0.9911068954905	0.104836914809294	0.9911068954905	0.104836914809294	0.287120949449726	P0AGJ2
0.136996827447103	0.959087468255943	0.136996827447103	0.959087468255943	NA	P76318
0.998179538537467	0.015492063700177	0.998179538537467	0.015492063700177	0.486278257659817	P02413
0.984620288013794	0.0897786589962211	0.984620288013794	0.0897786589962211	0.291433747599405	P0A7W7
0.0103257354449816	0.999769207434222	0.0103257354449816	0.999769207434222	NA	P23872
0.000351578575313625	0.998930296847916	0.000351578575313625	0.998930296847916	-1.71728038789787	P25798
0.978477290966128	0.200733183990024	0.978477290966128	0.200733183990024	0.206867579579247	P0A9M2
0.999806661362518	0.00861233830468636	0.999806661362518	0.00861233830468636	0.529740742260074	P27829
0.00555025375016318	0.999883843617789	0.00555025375016318	0.999883843617789	-1.09391081310085	P31551
0.966810002133351	0.233627533934586	0.966810002133351	0.233627533934586	0.180988306657266	P0AG18
0.993667011701347	0.0736815710354586	0.993667011701347	0.0736815710354586	0.318909803708843	P0A7J3
0.999977752287042	0.00165077570260687	0.999977752287042	0.00165077570260687	0.698439144481578	P0A9J8
0.0346401625050303	0.99868018006534	0.0346401625050303	0.99868018006534	-0.728376655622436	P05791
0.990034112888374	0.131309652528029	0.990034112888374	0.131309652528029	0.260094305817423	P0A9A6
0.036376158444632	0.998441731888229	0.036376158444632	0.998441731888229	-0.720147110024094	P76145
0.99997589421811	0.00138787414158068	0.99997589421811	0.00138787414158068	0.732985114585228	P0ACE3
0.138307148426191	0.989185907427449	0.138307148426191	0.989185907427449	-0.46481500336764	P33218
0.999993111986361	0.000405117741543576	0.999993111986361	0.000405117741543576	0.842133500071866	P0AB67
0.999999927939305	2.12541746361685e-06	0.999999927939305	2.12541746361685e-06	1.3565847566033	P64463
0.000333938781860015	0.999996017097293	0.000333938781860015	0.999996017097293	-1.65400339499029	P00805
0.0714607107672825	0.995719883301788	0.0714607107672825	0.995719883301788	-0.585659798648694	P77376
0.993576310180208	0.0430653694403486	0.993576310180208	0.0430653694403486	0.366761978222609	P0A7L8
0.99999821315145	0.000153400895050347	0.99999821315145	0.000153400895050347	0.948911265127451	P36928
0.999971489803797	0.0020046402544842	0.999971489803797	0.0020046402544842	0.676651109201832	P46837
0.0464199931599452	0.998003885306538	0.0464199931599452	0.998003885306538	-0.67313746312544	P37626
0.995911912518811	0.068234438406795	0.995911912518811	0.068234438406795	0.332512290131105	P0AFU8
0.010222400561648	0.999772109639536	0.010222400561648	0.999772109639536	-0.97545632672595	P09323
0.999999999999972	1.42989136573436e-14	0.999999999999972	1.42989136573436e-14	2.94579543056155	P0A7N1
0.00682294974889344	0.999845735157619	0.00682294974889344	0.999845735157619	-1.05747234240294	P0AA31
0.0149228240510357	0.9995578147168	0.0149228240510357	0.9995578147168	-0.907315093063844	P69902
0.998977720582466	0.00831635507328686	0.998977720582466	0.00831635507328686	0.540184838645543	P0AA04
0.0123548576489742	0.999705869211384	0.0123548576489742	0.999705869211384	-0.934699110201991	P04968
0.999999830413589	1.9827217812309e-05	0.999999830413589	1.9827217812309e-05	1.14754497320568	P77783
0.999740887348996	0.00662140770929587	0.999740887348996	0.00662140770929587	0.574090527123873	P0A8W8
0.000175993234449017	0.999995401404983	0.000175993234449017	0.999995401404983	-1.76692284752281	P37339
0.000540989808028647	0.999990157849177	0.000540989808028647	0.999990157849177	-1.56651233598072	P77712
0.976755342749057	0.0604839966238052	0.976755342749057	0.0604839966238052	NA	P76016
0.997827268412589	0.0393753803963981	0.997827268412589	0.0393753803963981	0.390828167040938	P30014
0.0623947808419541	0.996996143857527	0.0623947808419541	0.996996143857527	-0.613706235218254	P62768
0.00887475558557672	0.999808193326904	0.00887475558557672	0.999808193326904	-0.997160330375715	P0A763
0.999543177999544	0.0161344099064571	0.999543177999544	0.0161344099064571	0.474964637249257	P0ADY3
4.0208844145273e-05	0.999999609951745	4.0208844145273e-05	0.999999609951745	NA	P43531
0.999999586642561	4.49599354727239e-05	0.999999586642561	4.49599354727239e-05	1.0704642051426	P50465
0.00290092186125594	0.999918358365827	0.00290092186125594	0.999918358365827	-1.22313075900556	P80668
0.999942985283725	0.000846943557884217	0.999942985283725	0.000846943557884217	0.781783307927233	P0AAX3
0.999999849210198	8.65055113038743e-06	0.999999849210198	8.65055113038743e-06	1.22774854915342	P39172
0.999961154392099	0.00244717533215984	0.999961154392099	0.00244717533215984	0.656269963456511	P77718
0.999931100629702	0.00390570004198359	0.999931100629702	0.00390570004198359	0.604648160485055	P37342
0.0593464631905275	0.996334815253705	0.0593464631905275	0.996334815253705	-0.620709802477497	P33018
0.999999068784148	9.84024401512636e-05	0.999999068784148	9.84024401512636e-05	0.991029015301863	P11349;P19318
0.0513854063058705	0.997536001029193	0.0513854063058705	0.997536001029193	-0.659537595078627	P0A9D2
0.99426291569127	0.069342342065207	0.99426291569127	0.069342342065207	0.331192503591286	P0AG51
0.00639123394582737	0.999672989290183	0.00639123394582737	0.999672989290183	-1.0946391648608	P0ADE6
0.998916786629114	0.0244087545732429	0.998916786629114	0.0244087545732429	0.436655634792431	P0A7V8
0.113369141024788	0.992074850218976	0.113369141024788	0.992074850218976	-0.494018112606383	P0A870
0.999763947808651	0.00496896635931457	0.999763947808651	0.00496896635931457	0.611187373928645	P0AG78
0.992090709461223	0.0982889393520319	0.992090709461223	0.0982889393520319	0.288895817502371	P0AG55
0.999876109622442	0.00638536927463151	0.999876109622442	0.00638536927463151	0.557334497046784	P11447
0.00509286589629752	0.999902064670798	0.00509286589629752	0.999902064670798	-1.10796675129291	P65292
0.999238787886656	0.0217516084963874	0.999238787886656	0.0217516084963874	0.453890904220988	P00926
0.0795425813053477	0.995651806932705	0.0795425813053477	0.995651806932705	-0.562477587406525	P77690
0.999843506106441	0.00480625607349182	0.999843506106441	0.00480625607349182	0.60702517373056	P15877
0.00723138861967438	0.999850220252674	0.00723138861967438	0.999850220252674	NA	P39358
0.00561446354440227	0.999854961335123	0.00561446354440227	0.999854961335123	NA	P0ACH8
0.99347478899938	0.0990741880309497	0.99347478899938	0.0990741880309497	0.293642617653452	P37665
0.278743605693173	0.94271545393848	0.278743605693173	0.94271545393848	-0.298071949352018	P45469
5.39235739586014e-05	0.999998912272078	5.39235739586014e-05	0.999998912272078	-1.97651723810721	P76440
0.969846133034366	0.208687977647373	0.969846133034366	0.208687977647373	0.190278567036213	P60546
0.00412412703143577	0.999905181135843	0.00412412703143577	0.999905181135843	-1.16612530697456	P76575
0.998844612974197	0.0309049432550101	0.998844612974197	0.0309049432550101	0.416687423965581	P62399
0.998903725114691	0.0307336240385673	0.998903725114691	0.0307336240385673	0.416335474780773	P0A6F1
0.00536390831255131	0.999038434400298	0.00536390831255131	0.999038434400298	-1.17173419423602	P09394
0.999825087048909	0.0079674258692643	0.999825087048909	0.0079674258692643	0.547592427295182	P22106
0.996844655890413	0.0557614724113096	0.996844655890413	0.0557614724113096	0.354521588566686	P0AE01
0.00118544890640279	0.999977744428636	0.00118544890640279	0.999977744428636	NA	P05804
0.00627995666534055	0.999751324065413	0.00627995666534055	0.999751324065413	-1.07086822259275	P64479
0.00209791173227974	0.999961230231787	0.00209791173227974	0.999961230231787	-1.30295816301582	P69451
0.0977386141820636	0.992056535030138	0.0977386141820636	0.992056535030138	-0.539111636463049	P0ADU5
0.998247474520516	0.039385546601982	0.998247474520516	0.039385546601982	0.391196823787828	P0A7L0
0.99998020387629	0.00102001873035073	0.99998020387629	0.00102001873035073	0.76498596196271	Q47083
0.990387126265385	0.117327538877171	0.990387126265385	0.117327538877171	0.272371660357861	P0AG44
0.0260345178253286	0.999165844531492	0.0260345178253286	0.999165844531492	-0.794661844358525	P33940
0.175872066041209	0.980470486482858	0.175872066041209	0.980470486482858	-0.415826724456752	P0A809
0.996727436419109	0.0535546675179979	0.996727436419109	0.0535546675179979	0.354641221914617	P11446
0.998231856370386	0.038436420184797	0.998231856370386	0.038436420184797	0.392164752047776	P38038
0.0504587766586581	0.997413100986621	0.0504587766586581	0.997413100986621	-0.659280102482283	P37645
0.0466438033956428	0.99804174962715	0.0466438033956428	0.99804174962715	-0.664823476831082	P76406
0.999932915752543	0.00145144314518548	0.999932915752543	0.00145144314518548	0.730111347691763	P25737
0.944315310980479	0.336663950035479	0.944315310980479	0.336663950035479	0.131242388622664	P0A7Z4
0.998261701375679	0.0309870341022761	0.998261701375679	0.0309870341022761	0.42366030376917	P0AFB5
0.10751709178938	0.990454103166936	0.10751709178938	0.990454103166936	-0.49894061713879	P0AFC7
0.0190396458987029	0.999465728216766	0.0190396458987029	0.999465728216766	-0.844750538087166	P75694
0.99936370101513	0.0192481439884713	0.99936370101513	0.0192481439884713	0.461066022750083	P37005
0.999968479407677	0.00014797406228838	0.999968479407677	0.00014797406228838	0.984435691746635	P46887
0.987029832070673	0.125441641254918	0.987029832070673	0.125441641254918	0.265736973323268	P75957
0.999861793068068	0.00699902648233628	0.999861793068068	0.00699902648233628	0.550502824062657	P76104
0.999102503776554	0.0141021633438099	0.999102503776554	0.0141021633438099	0.485999935842206	P0A7M2
0.996178675267458	0.0647231460638641	0.996178675267458	0.0647231460638641	0.343678601254881	P0A7R9
0.22545799149995	0.969800880670267	0.22545799149995	0.969800880670267	-0.36042238541326	P42604
0.224222583569624	0.972837183392779	0.224222583569624	0.972837183392779	-0.371058611672927	P0AEY5
0.99975070283887	0.0104698252051777	0.99975070283887	0.0104698252051777	0.523860597585846	P0AEW6
0.950880610173347	0.288001571640122	0.950880610173347	0.288001571640122	0.150440408179718	P69228
0.991587228136906	0.114775012412274	0.991587228136906	0.114775012412274	0.277179764736027	P38489
0.0188189128242722	0.99884292963902	0.0188189128242722	0.99884292963902	NA	P31574
0.0628037827461038	0.996333428852036	0.0628037827461038	0.996333428852036	-0.620293382699349	P0AFH8
0.999183901296013	0.0202748693359902	0.999183901296013	0.0202748693359902	0.452883533532384	P0A7S9
0.294033954074007	0.956033074939571	0.294033954074007	0.956033074939571	-0.302629240231686	P64596
