Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AB91	0.944134265594236	0.8854210999787	1.00284743120977	25.4266756789312	31.9082456584951	8.31086560521578e-54	1.9285295515054e-52	112.14568066251	P0AB91	29	32.327472625786	4.43081647308819e-55	1.02816733076333e-53
P60716	-1.20790215212875	-1.28347849739353	-1.13232580686397	23.0899686718181	-31.7139642663057	1.4402451390471e-53	3.26186719091386e-52	111.592651884928	P60716	23	-32.0929404854886	8.66583444241799e-55	1.99455100052726e-53
P39187	-3.06633549733273	-3.25438834012289	-2.87828265454257	20.1109397271453	-32.363528854756	1.0975694759774e-53	2.52619446056261e-52	111.90959994675	P39187	2	-32.3739307636026	1.80482555690531e-54	4.12053318677333e-53
P42593	-2.50644835572574	-2.66308863651701	-2.34980807493448	19.6562920222396	-31.7511874163942	1.29596266128718e-53	2.9587663662129e-52	111.698825727626	P42593	2	-31.6313132461551	3.28381566601569e-54	7.43718572039232e-53
P0A799	0.643796807762115	0.602519027540181	0.685074587984049	26.892871604669	30.9483249649652	1.29221492667922e-52	2.83586081971231e-51	109.385642497125	P0A799	50	31.4695595820023	5.25709906677371e-54	1.18117836968543e-52
P13482	-0.891695204333882	-0.948759837187011	-0.834630571480752	22.2792465597486	-31.006594338519	1.0917921215607e-52	2.41473710635807e-51	109.555176393055	P13482	23	-31.3874775158232	6.68007142366436e-54	1.48907733861369e-52
P0AB71	0.63654065040372	0.595678463950307	0.677402836857134	25.8031730377779	30.9107260573384	1.44086768276237e-52	3.13776646915405e-51	109.276110217119	P0AB71	29	31.3707960411796	7.01376472219087e-54	1.55124749441581e-52
P0A6L4	-1.45798918318553	-1.55061869653742	-1.36535966983365	20.1117980464315	-31.2327038646026	5.69079060916144e-53	1.26855340271937e-51	110.210574571727	P0A6L4	4	-31.3187338422087	8.16735197022979e-54	1.7923855370326e-52
P0AC38	-1.61609832556174	-1.71991740645476	-1.51227924466872	22.6707005376266	-30.8883894514067	1.5372332180958e-52	3.32206659574748e-51	109.210988081799	P0AC38	13	-31.2144944976024	1.10855486911175e-53	2.41409141111951e-52
P0A746	-1.37267287725492	-1.46124272033687	-1.28410303417297	22.9546069744269	-30.7528833655442	2.27855982060686e-52	4.8868203425288e-51	108.815094020457	P0A746	6	-30.9333239004364	2.5376829173915e-53	5.48410712911094e-52
P16681	-1.31105896873552	-1.39650508387308	-1.22561285359796	20.464006731463	-30.4463031744504	5.58001441527017e-52	1.18774592553608e-50	107.914110018026	P16681	5	-30.565784831417	7.5617234111216e-53	1.62176052855191e-51
P04983	-1.59028762456726	-1.69107455653744	-1.48950069259709	19.3609659822862	-31.3094989810641	4.56507085380056e-53	1.02569171326265e-51	110.432285264318	P04983	2	-30.5496390318443	7.93518173872877e-53	1.68906011295798e-51
P0AFW2	-2.50624636186882	-2.67063711861946	-2.34185560511818	22.4864976331934	-30.251786637592	9.88728749071204e-52	2.07340080638561e-50	107.338626931842	P0AFW2	5	-30.5374138463294	8.23028904816835e-53	1.73880211159437e-51
P21367	-1.40463686089117	-1.49687434715039	-1.31239937463196	23.0089630434466	-30.2176903344807	1.09334889921581e-51	2.27593436299997e-50	107.237442904716	P21367	12	-30.5199798090262	8.67039640305801e-53	1.81821423830054e-51
P0AC33;P14407	-1.33170840307568	-1.41928015673219	-1.24413664941917	23.2748415156503	-30.1751722103749	1.23961134597382e-51	2.56156183974591e-50	107.111136629625	P0AC33;P14407	14	-30.4905405328684	9.46815784582526e-53	1.97090844570083e-51
P24215	-0.785021806999485	-0.836772232246638	-0.733271381752331	21.356705367232	-30.1004135289773	1.54635492784846e-51	3.14944661923669e-50	106.888705230409	P24215	17	-30.4105870997032	1.20291332171603e-52	2.48572818523947e-51
P39325	-2.64533642822582	-2.81982097991957	-2.47085187653207	22.4714230747365	-30.0835161065739	1.62569724177e-51	3.28739206532205e-50	106.838367975152	P39325	3	-30.2984209994662	1.68446903221334e-52	3.45560277550432e-51
P52643	-1.12353900937604	-1.19813082928476	-1.04894718946731	23.2752777217489	-29.8883277049393	2.90249425747416e-51	5.82763208716974e-50	106.255241259259	P52643	16	-30.207341804648	2.21575470597163e-52	4.49553215952138e-51
P0C8J8	-2.02518753925045	-2.1597968993671	-1.89057817913379	25.1330989936979	-29.85345847068	3.22018450924161e-51	6.41995939835422e-50	106.150745838846	P0C8J8	29	-30.2062357575532	2.22315260449662e-52	4.49553215952138e-51
P0ADF6	1.8024875701399	1.69268577623612	1.91228936404367	19.7517611334214	32.6143225415444	1.5459251686783e-51	3.14944661923669e-50	107.029140815238	P0ADF6	2	31.9034890296886	1.54751839642138e-51	3.1071096313964e-50
P08202	-1.47089908112311	-1.56715788031853	-1.3746402819277	18.6282093518026	-30.3212499751825	8.05765817097312e-52	1.70233061806156e-50	107.544480229268	P08202	2	-29.4868847141035	1.98412109482752e-51	3.95566677426528e-50
P24232	-0.848393366081339	-0.905449642899823	-0.791337089262855	21.3225172013149	-29.505195679398	9.13591221454205e-51	1.80865506848731e-49	105.101653718258	P24232	5	-29.349829736969	3.02532689052664e-51	5.98930099795869e-50
P0A6T1	0.898338863337813	0.836599045555638	0.960078681119988	24.4397011468135	28.8721754865101	6.23654521677886e-50	1.19294996680412e-48	103.169124011195	P0A6T1	48	29.2723349614296	3.84292070210879e-51	7.5550753525486e-50
P00936	1.10345413815274	1.02822522193829	1.17868305436719	20.9767733175459	29.1054384754765	3.06108949731514e-50	5.93557833349258e-49	103.885139547245	P00936	6	29.2135618266106	4.60890382440445e-51	8.99848739785448e-50
P0A6S0	-2.43504940976882	-2.60037125252381	-2.26972756701383	19.5127306485139	-29.2268630321961	2.11723022674143e-50	4.13370949786552e-49	104.256054164606	P0A6S0	2	-29.1612718543145	5.41916247930079e-51	1.05079787526716e-49
P0DTT0	0.825501310211081	0.768315044085656	0.882687576336506	24.0991323894217	28.6438037644035	1.25733124163881e-49	2.37300316338632e-48	102.463663296228	P0DTT0	38	29.0431742457086	7.81899406318279e-51	1.50582123761024e-49
P37902	-0.962278493711207	-1.02939985606824	-0.895157131354169	24.2956299832219	-28.447537645621	2.30503900083993e-49	4.29313513906436e-48	101.853819411838	P37902	29	-28.810377599578	1.61624137398707e-50	3.09160765524148e-49
P69922	-1.56651896329785	-1.66783105168151	-1.46520687491419	19.6579331729921	-30.7019968711984	1.07246198774896e-50	2.10843047730368e-49	105.013693313693	P69922	2	-29.9162214985713	1.85875933210888e-50	3.53164273100687e-49
P09323	-0.980861639310532	-1.04898464391065	-0.912738634710418	21.1029518534731	-28.5705512130542	1.57589879028172e-49	2.95454932138249e-48	102.236437491624	P09323	8	-28.7152541856547	2.17741223018846e-50	4.10950268244236e-49
P39265	-1.38785025086321	-1.48506902329323	-1.29063147843318	20.6959412091645	-28.3267754011871	3.35237003169364e-49	6.16270101280824e-48	101.476934449835	P39265	5	-28.4863867113672	4.47448243147948e-50	8.38891375067445e-49
P68206	-2.11343789326729	-2.26309834967613	-1.96377743685845	22.821737265145	-28.0212231348081	8.69732020662903e-49	1.57834060929274e-47	100.517678107892	P68206	4	-28.2489586017152	9.49131161330036e-50	1.76775678797719e-48
P36928	0.954360444878763	0.888478285930121	1.0202426038274	19.2125906851275	28.7441368792447	9.2349122385578e-50	1.75463332532598e-48	102.774147618618	P36928	3	28.2279005555204	1.01483336901264e-49	1.87777337756521e-48
Q6BF16	-2.17095225971188	-2.3142343475218	-2.02767017190196	16.9366771750352	-30.0936225488273	2.58898985689331e-49	4.79047731036926e-48	101.909980036346	Q6BF16	2	-29.7386144828613	1.31438009099789e-49	2.41624028416561e-48
P0AES0	0.796961892383965	0.740081496723644	0.853842288044286	21.3780323805806	27.802228654181	1.73101419444654e-48	3.12133833406252e-47	99.825120082444	P0AES0	14	28.0527160248868	1.77367695491601e-49	3.23953513507563e-48
P0ABF4	-1.12870079386649	-1.2085580189501	-1.04884356878289	18.5763467454607	-28.0458934207193	8.0505576222605e-49	1.47039539539481e-47	100.595431533163	P0ABF4	3	-27.7982433347277	4.01049650335191e-49	7.27802282114696e-48
P0A761	-1.1734998547341	-1.25370376143039	-1.09329594803781	19.3065442209202	-29.0330178385592	3.81611083727014e-50	7.34925835395359e-49	103.663329629079	P0A761	2	-27.7750500798193	4.32132036776555e-49	7.79213882875431e-48
P31658	-0.942459950264148	-1.01079175418363	-0.874128146344662	23.7820155290787	-27.3681021293775	6.85953176801932e-48	1.20616984069955e-46	98.4395915687514	P31658	17	-27.664141038191	6.17914445642127e-49	1.10716189595751e-47
P0AAG8	-3.16133946306176	-3.38917863593821	-2.93350029018531	20.2403453046227	-27.5326111514616	4.06286642258117e-48	7.27973091286537e-47	98.9666171027021	P0AAG8	2	-27.6481562077531	6.50657240851385e-49	1.15849726342784e-47
P37387	-3.13423889496863	-3.32886582727785	-2.9396119626594	19.463414512767	-32.0373190460617	4.99540207599258e-48	8.89432910511635e-47	99.1624168455547	P37387	2	-31.8549896858914	1.14155683235203e-48	2.01984212024288e-47
P00490	0.773570832218635	0.716795827973962	0.830345836463308	22.6780847397625	27.0363197857851	1.98727309873477e-47	3.43046959909642e-46	97.3692127728032	P00490	48	27.422692854313	1.35115030857872e-48	2.37584256123377e-47
P0A9Q9	0.934965524802461	0.86614926618022	1.0037817834247	25.9474604998706	26.9593367676303	2.54721965612908e-47	4.34408364247075e-46	97.119413986297	P0A9Q9	28	27.299274898202	2.01961439179513e-48	3.52933848343951e-47
P22564	-1.22976665780406	-1.31879755046403	-1.14073576514409	20.2627807338903	-27.4085872018957	6.02864023755311e-48	1.06669253203205e-46	98.5695172194249	P22564	3	-27.2728753715054	2.20133815499731e-48	3.82330571582662e-47
P0AEQ3	-0.914702355710176	-0.982202207650519	-0.847202503769833	24.4240231534928	-26.8894327874769	3.19275366266416e-47	5.41238659820494e-46	96.8921123571774	P0AEQ3	37	-27.2447887965835	2.41282951528172e-48	4.1650733888796e-47
P27248	-0.785747880383568	-0.843546791385854	-0.727948969381281	21.8047292915687	-26.9754206743005	2.41836971187254e-47	4.14933615412798e-46	97.1716490345672	P27248	11	-27.1577001365534	3.20817845998068e-48	5.50445649709412e-47
P06989	1.12778892203036	1.04516928254089	1.21040856151982	21.5911952064071	27.0862693329476	1.69212525118396e-47	2.95704110253198e-46	97.5310004509495	P06989	4	27.100938385075	3.8642572728718e-48	6.59018815632534e-47
P75829	1.28997798025891	1.19541496641165	1.38454099410618	20.9352560800699	27.0685913446827	1.79115635130973e-47	3.11089793285757e-46	97.4737672367144	P75829	3	26.9840727718921	5.67342305944864e-48	9.61764112652641e-47
P0AEJ6	-0.595534937933238	-0.639506678300047	-0.551563197566428	20.6181184722531	-26.8743676373761	3.35221915613006e-47	5.64888835178821e-46	96.8430669701562	P0AEJ6	11	-26.9641819219758	6.05739715822133e-48	1.02074353303122e-46
P02931	-1.27016286392716	-1.36586245120108	-1.17446327665324	26.91264304181	-26.3362544835038	1.93810311720527e-46	3.20863738292873e-45	95.0773290903894	P02931	24	-26.6484414525863	1.72142687304077e-47	2.88364466128901e-46
P0AAV6	-2.02424992350936	-2.17658478223911	-1.87191506477961	21.1492767649487	-26.3675331832627	1.7488834572652e-46	2.91240533383399e-45	95.1807105333964	P0AAV6	2	-26.2454347094813	6.61880206586679e-47	1.10222521461582e-45
P0ACJ8	-0.96995696014579	-1.04421012657827	-0.895703793713309	24.7377236525114	-25.920426862249	7.6618267739922e-46	1.25379373394057e-44	93.6940860612313	P0ACJ8	27	-26.2411617154017	6.71454838809608e-47	1.11163078869591e-45
P0A9C9	0.55646762463822	0.514025828819582	0.598909420456857	21.1675851057223	26.0166164398131	5.56684872357926e-46	9.16264461421679e-45	94.0155320142867	P0A9C9	14	26.1996269302775	7.72121952154285e-47	1.27085886427255e-45
P78067	1.07447120314824	0.992067688899485	1.15687471739699	21.9487112399101	25.8734124064882	8.95933326128596e-46	1.45769381969543e-44	93.5366485696552	P78067	17	26.1588584180613	8.8573857115501e-47	1.44943693349123e-45
P21420	-1.41160058241818	-1.51652523302171	-1.30667593181465	20.1557668663935	-26.6955554163974	5.98772129037328e-47	1.00303189189626e-45	96.2593262548127	P21420	2	-26.117926193322	1.01679725646696e-46	1.65434082359654e-45
P77171	-1.0888289285537	-1.17249579042473	-1.00516206668268	20.8303712181876	-25.8232461341473	1.05895025076533e-45	1.7130789485238e-44	93.368420742494	P77171	9	-26.0303742868426	1.36664006166774e-46	2.21083315118936e-45
P08957	0.55572156284099	0.512840194218452	0.598602931463528	21.4022196246795	25.7153994129495	1.51811968841752e-45	2.44193002153977e-44	93.0059401754398	P08957	21	26.0255096918704	1.38930908925433e-46	2.23473524527217e-45
P11349	1.21898004479079	1.12440867725844	1.31355141232315	20.3181266377702	25.576528113751	2.41800295927759e-45	3.84571144815441e-44	92.5375141593063	P11349	5	25.7121940110017	4.02784362911478e-46	6.4422741887141e-45
P32705	-4.00627084622254	-4.27393793976157	-3.73860375268351	20.3236462882762	-29.7876383849629	5.84333994173912e-45	9.19027520836858e-44	92.0248107622951	P32705	2	-29.9537119371501	6.34478204547961e-46	1.00910550397488e-44
P77611	0.740469687676907	0.683312450317584	0.797626925036229	19.0002213218965	25.7063679238629	1.56468965878744e-45	2.50261944860296e-44	92.9755333507045	P77611	5	25.5724898757621	6.49438552240396e-46	1.02712879407406e-44
P0A8Y3	-0.882488808962389	-0.951838248822559	-0.813139369102219	21.952910772095	-25.2505541125893	7.26401725185329e-45	1.13615651049705e-43	91.4305271246562	P0A8Y3	12	-25.4740740041718	9.1031174586755e-46	1.43171808475057e-44
P07623	0.72670377479584	0.669407143397133	0.784000406194548	22.8326745156028	25.167089317122	9.64329641483537e-45	1.49181268581415e-43	91.1453933011661	P07623	16	25.4211632187532	1.09195775416796e-45	1.707918454171e-44
P37330	-0.706199902855143	-0.762084409102154	-0.650315396608132	21.8711202098272	-25.0749975438541	1.31929011623553e-44	2.02984256470803e-43	90.8299812441349	P37330	32	-25.4167640619276	1.10861527283981e-45	1.72444496560961e-44
P27828	0.572718773808624	0.527564748068283	0.617872799548966	20.793379830482	25.1680522689586	9.61178771034275e-45	1.49181268581415e-43	91.1486869115719	P27828	12	25.3008772885722	1.65305410440398e-45	2.55726566643042e-44
P10384	-1.7734721957935	-1.91448082007312	-1.63246357151389	21.6709828379418	-24.9564824350772	1.97719220464703e-44	2.99327867986938e-43	90.4228193394183	P10384	6	-25.1878501117714	2.44383573340086e-45	3.7600537832923e-44
P23847	-0.88475238609583	-0.955746392216381	-0.813758379975279	26.2787177668535	-24.7288956956882	4.31695756001863e-44	6.39858997508521e-43	89.6369674519565	P23847	61	-25.0578951966821	3.83682747917783e-45	5.87138302354186e-44
P02924	-2.27534615843448	-2.45096075955402	-2.09973155731494	19.5888037548281	-25.7228527659966	1.61918352834221e-44	2.47778841553341e-43	90.6783897276978	P02924	2	-25.700662121772	4.40808367699039e-45	6.70929295137624e-44
P77754	-1.19155459191708	-1.28713673202121	-1.09597245181294	22.0739556468584	-24.7367054778135	4.20245293372123e-44	6.26165487124463e-43	89.6640214126929	P77754	12	-24.9867166846331	4.91567447690909e-45	7.44185799151317e-44
P0AD01	-0.92265009277267	-0.996363259014767	-0.848936926530573	19.9144505707567	-24.8368564667507	2.97867270237277e-44	4.48543745766878e-43	90.0104069401438	P0AD01	5	-24.8705699565482	7.37321118543014e-45	1.11029579074217e-43
P0AFQ7	0.583379807072113	0.536704863993068	0.630054750151158	20.8244855022763	24.8011751475811	3.36688702623584e-44	5.04320485252575e-43	89.8871149703308	P0AFQ7	9	24.8118808461735	9.05426098578841e-45	1.35622290215698e-43
P46837	0.678255083702656	0.623120953290472	0.733389214114839	22.1194284286023	24.4105290660252	1.2983565438553e-43	1.90448050552039e-42	88.5288076730637	P46837	46	24.7625689358923	1.07625580984303e-44	1.60362115666612e-43
P0A6A6	0.529871870492553	0.486723815112532	0.573019925872573	25.3875503072712	24.3676866289335	1.50691889232767e-43	2.18773712009211e-42	88.3788888986998	P0A6A6	42	24.7597767128965	1.08684859154287e-44	1.61092584432348e-43
P77536	-2.90726946657819	-3.14239947668462	-2.67213945647175	19.8689658259076	-24.5347642055395	8.43817683693849e-44	1.2441915950715e-42	88.9624760891352	P77536	3	-24.7579637450128	1.09378262408876e-44	1.61275969208088e-43
P76097	-1.65785252606565	-1.78773630949738	-1.52796874263391	18.3626194211936	-25.3341925488955	1.75428770947887e-44	2.67010134706165e-43	90.5697841257054	P76097	2	-25.0605743960864	1.17806008984706e-44	1.72627609231935e-43
P0ACK8	-1.1974485369924	-1.28995203977521	-1.1049450342096	18.7463386250037	-25.6896678420758	2.98808903943067e-45	4.72585478806046e-44	92.3377469413452	P0ACK8	2	-24.8951752025179	1.18296560194261e-44	1.72627609231935e-43
P06988	1.16158183927563	1.06713845055266	1.2560252279986	23.7205848333219	24.4052306068017	1.32248481302541e-43	1.92987345653347e-42	88.5102770024312	P06988	18	24.680667056395	1.43490983942495e-44	2.08319474636514e-43
P0A830	-2.96025195319339	-3.17532527984731	-2.74517862653946	18.7835861781029	-27.3724245867518	1.56773293068435e-43	2.26441424835071e-42	88.5866946084659	P0A830	2	-27.4502185656133	2.55009248167728e-44	3.68332235491244e-43
P0A9J8	0.699751691553722	0.642542606630233	0.75696077647721	22.1825490179864	24.2707736310552	2.11221918189956e-43	3.03537690556226e-42	88.0390610508479	P0A9J8	13	24.4743983320154	2.96982128341136e-44	4.26779901184648e-43
P0ADG7	0.678843874346221	0.622864493092378	0.734823255600064	25.1287635508078	24.062817288809	4.37360073148413e-43	6.25336549031898e-42	87.3065658280646	P0ADG7	42	24.4050563252239	3.79627042697268e-44	5.42789978725236e-43
P0A9J0	0.571524826062227	0.524171812238785	0.618877839885669	21.8471541267269	23.9492622002752	6.52032038512048e-43	9.18359552750054e-42	86.9046786306998	P0A9J0	15	24.1582753735408	9.13250802403118e-44	1.29920252341871e-42
P69831	-2.30895458947492	-2.50139759507358	-2.11651158387626	23.09982578638	-23.807726478192	1.07461174805633e-42	1.50605240532052e-41	86.4018667571662	P69831	6	-24.0530575433082	1.33037201526876e-43	1.88314158761293e-42
P0A763	-1.00210033533534	-1.08567419215231	-0.918526478518366	24.8080526977596	-23.7927930218458	1.13291844220308e-42	1.57994685215612e-41	86.3486917459027	P0A763	14	-24.0390004846728	1.39906931862228e-43	1.97052997065655e-42
P76128	-2.04010652281163	-2.20861201658344	-1.87160102903982	19.3648831609931	-24.023896245602	5.01437237802596e-43	7.1335116593927e-42	87.1689710580007	P76128	2	-23.9821052500382	1.71566920531308e-43	2.40448491101056e-42
