	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1156	-1.0009962897010594	-1.4479245226415223	-6.361450708048098	-0.27489392984395433	-0.8146998618070824	0.26491200211917376	0.8636914149280206	0.31740659498604756
prt1157	0.36717577241330057	3.9846027142285947	-6.896302010822718	0.07959417908817779	-0.34625166101103433	0.5054400191873899	0.9853328045574425	0.7136350787077212
prt1158	-1.1089511568958956	-2.6530914285715004	-6.200902334107053	-0.3802462808011673	-1.054495548882036	0.2940029872797014	0.8293916425331935	0.2681699644190659
prt1159	-1.3566600006369134	-0.3031381017015252	-6.01080066834739	-0.2328461093159745	-0.57005335584724	0.10436113721529106	0.7466345388225261	0.1755004852323604
prt116	-9.324464177321204	3.116080391487052	33.00278031592553	-0.9487996113883068	-1.1486865943139644	-0.7489126284626492	3.269356348345197e-17	2.942420713510677e-19
prt1160	-0.9398487614349831	0.9240128336789359	-6.470536448925772	-0.13501895208212655	-0.4172566997864196	0.1472187956221665	0.8805035696029262	0.34773935666103073
prt1161	-1.6672392017458815	0.32950386107278296	-5.595861368232428	-0.25770662973090674	-0.5613697658852667	0.04595650642345317	0.6320493452768324	0.09607150048207853
prt1162	0.6127525010629419	-1.528918073472583	-6.784059860976631	0.07446611503751177	-0.1643908246141371	0.31332305468916066	0.9452393435760953	0.5403618247443345
prt1163	-0.24642077280190516	1.17859089140134	-6.943277807063201	-0.030648530417596853	-0.27496744000136947	0.21367037916617576	0.9917830276624297	0.8054503778053016
prt1164	-1.796065774554639	-2.7639170089804392	-5.204387365044137	-0.26204542621414917	-0.5490020960399586	0.024911243611660305	0.5656952366452824	0.07335181568500496
prt1165	0.34472862237146734	0.5848965733451421	-6.9287906768605385	0.04706651110837168	-0.22114067796540637	0.31527370018214973	0.9862643307033719	0.7304344291119214
prt1166	0.19717858951047462	-2.462710289850779	-6.734855920309402	0.06807680432391372	-0.6108018536808996	0.746955462328727	0.9921574873914661	0.8437946672176916
prt1167	-0.9089283117795318	-2.9202141379702446	-6.508657208144404	-0.10481618928279052	-0.3315885137937253	0.12195613522814425	0.8863424490551348	0.36398804932832296
prt1168	1.3197145639015921	-2.4383446523261436	-5.892241299784618	0.326506575806913	-0.16004795434701496	0.813061105960841	0.7541127989205244	0.1877740869312106
prt1169	0.8780382173722816	0.9927284362144942	-6.568732061770555	0.08633037915171204	-0.1068319995411795	0.2794927578446036	0.8938033495544635	0.38033337132845124
prt117	-7.00164702935323	0.7532140139408084	16.284056672153486	-0.9793546812770411	-1.254159422975604	-0.7045499395784782	4.025878826414644e-10	8.051757652829288e-12
prt1170	0.3028999100928948	1.3905712214486758	-6.914614029191463	0.03290032807251242	-0.18046686487387237	0.2462675210188972	0.9917830276624297	0.7620832635060071
prt1171	0.5343176962609562	3.6094947562611583	-6.830798678037105	0.12449303298959924	-0.33320927320260507	0.5821953391818036	0.9627355409392175	0.5933450420813693
prt1172	0.6120632076680351	-0.40808261815213764	-6.797632830532255	0.05484596418548349	-0.12120440328115636	0.23089633165212334	0.9456793380050893	0.5407709681159102
prt1173	1.4584791878290333	-2.254225491982488	-5.742662653912567	0.19016718226569385	-0.06626196931510686	0.44659633384649455	0.7096335095037946	0.14559314169986184
prt1174	-0.7258969665422278	5.300931870423681	-6.717714548840998	-0.06873701110851549	-0.2547411417906509	0.11726711957361993	0.9206199652988911	0.4682113782767505
prt1175	-0.18814340576467567	2.1895319650802825	-6.92819930127233	-0.02428429492511963	-0.27784480437233716	0.2292762145220979	0.9921574873914661	0.8508365476183852
prt1176	-0.394836356730937	-2.9588565032954226	-6.852730409757756	-0.04238489491740016	-0.25351993953968793	0.1687501497048876	0.9792018764329647	0.693206377559497
prt1177	-0.2828500785419296	2.7918568675076383	-6.905558073397221	-0.05030462204942365	-0.3996959062284849	0.2990866621296376	0.9917830276624297	0.7774043634809349
prt1178	-0.602331388695587	2.1830427655102964	-6.771934268597611	-0.10096948909627224	-0.4302727365328075	0.22833375834026304	0.9464326259820971	0.5472112681495681
prt1179	-0.9728107578889541	3.1320787869205455	-6.505876342427657	-0.19447417172749049	-0.5871669312334447	0.19821858777846368	0.8776097157651491	0.331081466683943
prt118	-2.6042586563068943	-0.9345778534658422	-3.466197061970583	-0.738656262682819	-1.2961837076992095	-0.1811288176664284	0.15016583298772754	0.0095355303947207
prt1180	0.9746170529855397	0.830781804187117	-6.494743474601529	0.12032988728073735	-0.1221914427431807	0.3628512173046554	0.8773179663358239	0.3301812041435511
prt1181	1.6447970482176506	0.668055361390022	-5.596175314403835	0.5448731385693393	-0.10608257040344526	1.1958288475421237	0.6394975519157556	0.10068056191307874
prt1182	0.08950441751996023	1.2839963636663636	-6.94452152118756	0.018260896902983825	-0.38258225771859805	0.4191040515245657	0.9924212935127398	0.9287167542682299
prt1183	-0.788506186018711	1.36270643647796	-6.656160649526213	-0.07692073278930392	-0.26855214156287105	0.11471067598426321	0.9083791822254674	0.4307487555759687
prt1184	0.4005726597369634	-0.848517532803695	-6.867631455675526	0.03744628879288969	-0.1462232020258922	0.2211157796116716	0.9791633303877431	0.6889073265066368
prt1185	0.3416617751244392	1.1716917106295155	-6.923145221537146	0.04987973101250878	-0.2369275310813743	0.33668699310639183	0.9862643307033719	0.7327437848667282
prt1186	1.3590668138009994	0.2403252361660541	-6.004622278169501	0.37497607392262766	-0.16717080928709882	0.9171229571323541	0.7466345388225261	0.17476925065352966
prt1187	-0.257756658092189	-2.3789061403671576	-6.727826063378574	-0.08827696198632573	-0.7619072125597294	0.5853532885870779	0.9917830276624297	0.7967493780987112
prt1188	-1.5716667079029925	-1.9957444060123486	-5.700178909849251	-0.266024710330262	-0.5987149178517008	0.06666549719117693	0.6692285595702714	0.11676713088549176
prt1189	-1.046028081265289	-3.172491973585415	-6.266149731682655	-0.3196331062578397	-0.9207487408090963	0.2814825282934169	0.8537133867155937	0.29631641839039446
prt119	-11.695667033210658	1.9987747407419518	53.35996915892456	-1.0254752797247146	-1.1977205133763231	-0.853230046073106	1.6246831414981565e-25	2.978585759413287e-28
prt1190	-0.23901663217594257	1.4606513546243811	-6.921395251853319	-0.05124623750661117	-0.4724934253384568	0.37000095032523445	0.9917830276624297	0.8111908573085351
prt1191	-0.5494906629346465	-4.016397797619779	-6.634620454853962	-0.08445944226314106	-0.3869660051733522	0.2180471206470701	0.9621354069899835	0.5830876071414695
prt1192	0.513131418071029	-1.0145070102900653	-6.8689343711504165	0.04639717033630514	-0.13125058550219526	0.22404492617480554	0.9666913554484003	0.6080852190733279
prt1193	-1.3234503898487084	3.4719019055389753	-6.09306755204143	-0.12650820230892207	-0.314296944223197	0.061280539605352874	0.7534336605155283	0.1862663151545668
prt1194	-0.6521206031721584	2.484792201645984	-6.77990695374036	-0.04713490073702031	-0.18912189797804693	0.0948520965040063	0.9353978144364751	0.5146040644408143
prt1195	-0.41178537467872905	-0.6377059377283228	-6.84987641889119	-0.05570231949527832	-0.321534600053633	0.21012996106307635	0.977976579257437	0.6806907374038065
prt1196	-1.4106265352843568	0.8390335305777054	-5.948340676964322	-0.44749689248474267	-1.0708539275508095	0.1758601425813241	0.7281661934629672	0.15901095584791633
prt1197	0.7808325133508515	-1.9479608597072102	-6.616771017315014	0.08722718983318378	-0.13236052740308862	0.3068149070694562	0.9089741727651792	0.4353453139245751
prt1198	0.14435893226141946	-0.6991486493157292	-6.7531525155490595	0.018571851073180934	-0.2342057009263523	0.27134940307271416	0.9921574873914661	0.8852766648570893
prt1199	-0.6199723963629011	-0.22765277566512	-6.616210898980862	-0.10405008147630568	-0.43383899241664553	0.22573882946403417	0.9446008000480329	0.5355759017787511
prt12	9.14947417608826	0.8030073841570703	31.636792110218188	0.9718099316886912	0.7631639913644733	1.180455872012909	1.1784539965498305e-16	1.1740714870010782e-18
prt120	-8.921529079752458	4.988126864093709	29.841185742739054	-1.1500021264012368	-1.4032215168222253	-0.8967827359802483	6.739747219532019e-16	7.41372194148522e-18
prt1200	1.2598437600917227	-4.287912780939319	-5.929621162398906	0.21235900725397538	-0.1193975875603443	0.5441156020682951	0.7774397153566304	0.20873932032295903
prt1201	-0.7293302086240002	-0.5685425328623211	-6.644710313304118	-0.11435761610049977	-0.42244070758845104	0.1937254753874515	0.9206199652988911	0.4661497349496696
prt1202	0.8712090693671525	-3.43471341058677	-6.302315367567956	0.17871444029372618	-0.22475254652202953	0.5821814271094818	0.8938033495544635	0.38424442709625795
prt1203	-0.2840408615512578	3.3540153321803365	-6.9138931952872085	-0.03852987928628515	-0.3050024912293045	0.2279427326567342	0.9917830276624297	0.7764894136948624
prt1204	-0.7254335901244795	-1.041996730297349	-6.546962114806107	-0.11409268958979535	-0.423165242056065	0.19497986287647429	0.9206199652988911	0.46855753287905744
prt1205	0.47008851230157367	1.5948918488655885	-6.844516037950282	0.060019127540491546	-0.19080012189585438	0.31083837697683747	0.9718955419371498	0.6384870620879644
prt1206	-0.3351090483773286	1.707267290611496	-6.85486240482993	-0.06422192824649298	-0.44072758191303424	0.3122837254200483	0.9872143520169293	0.7376798629872803
prt1207	-0.4504160458685477	-6.270988142397882	-6.527544345329252	-0.1395026306711582	-0.7490962564422121	0.4700909950998957	0.9754031519568508	0.6527484102019883
prt1208	0.30322948701239744	2.723755401434158	-6.910134816478324	0.04877259253033639	-0.26720008366911735	0.36474526872979013	0.9917830276624297	0.7618344607435308
prt1209	-1.3372048917859058	-1.3624610083169677	-5.969064979640278	-0.25303842685842615	-0.6250792687257851	0.11900241500893288	0.7511573720448935	0.18193754524842126
prt121	-4.916301146991884	4.793811893066221	4.7761352455839505	-0.7081235087323061	-0.991078623047928	-0.4251683944166842	3.470484174888126e-05	1.1799646194619629e-06
prt1210	-0.12268493752471804	-0.3143371687124862	-6.91094387915811	-0.017860107959617122	-0.30388687782157603	0.2681666619023418	0.9921574873914661	0.9024065059578215
prt1211	1.426987496061562	-1.0479661468310548	-5.925984141057161	0.11649568003458777	-0.04388429203739733	0.27687565210657283	0.7204854612672331	0.15418388871118788
prt1212	0.2505887350958689	1.761168139097972	-6.9533594127528175	0.029409058815302425	-0.2011377202872478	0.25995583791785265	0.9917830276624297	0.8022290563049617
prt1213	2.6344274716575113	2.4202978418812684	-3.56394129020065	0.3309794611565784	0.08418776083446275	0.577771161478694	0.13906047123164325	0.00866810270677243
prt1214	1.179579174732161	-3.123352532687151	-6.043456629340247	0.16052937411738544	-0.10724895806941853	0.4283077063041894	0.8090444659585903	0.23907263969076342
prt1215	-0.08086788239360942	2.0754587667687687	-6.973146938591761	-0.008831939237299746	-0.2233719933859491	0.2057081149113496	0.9924212935127398	0.9355771627267733
prt1216	-0.5902543028029429	-0.32421696422433693	-6.769644522459283	-0.061726737591423664	-0.26716582509791753	0.1437123499150702	0.9495191141127187	0.5552737530692213
prt1217	1.0743420600624813	-0.2028054730621799	-6.405368934205868	0.12169071602183135	-0.10085006973704574	0.34423150178070844	0.8459431598928188	0.28318468989113266
prt1218	0.11857134170590689	2.912461138278481	-6.947297635278831	0.007916815151622902	-0.12324698822760469	0.1390806185308505	0.9921574873914661	0.9056599978168327
prt1219	-0.013988535137657009	3.4916457964108343	-6.941309627528365	-0.0018493023557371036	-0.261554596692132	0.2578559919806578	0.996876039304886	0.9888444136574468
prt122	-6.962837485274589	2.7057750807244862	16.04545132841517	-0.9865397964406779	-1.2648653566703225	-0.7082142362110333	4.790833345897424e-10	9.741361136658096e-12
prt1220	0.18427650002974555	3.109785289459276	-6.94539533599438	0.02924971871557991	-0.28256382127693835	0.34106325870809817	0.9921574873914661	0.8538671927744251
prt1221	1.0436580764812327	-0.6337541471499604	-6.401302113295164	0.16236023065504968	-0.14331452961388735	0.4680349909239867	0.8537133867155937	0.2971658856434114
prt1222	0.5296892885479624	3.9196915699854706	-6.784283219976276	0.23826542062135658	-0.645578807984335	1.1221096492270481	0.9642839755294976	0.5965703528609159
prt1223	-0.277433254043106	-0.46046694955546863	-6.949202018033521	-0.027291367048204285	-0.22055008339240673	0.16596734929599816	0.9917830276624297	0.781559038120035
prt1224	0.930792596504497	-1.9052095902892159	-6.4398534284177975	0.6345057719162839	-0.7058401191565464	1.9748516629891142	0.8805035696029262	0.3525521047880603
prt1225	0.08125658838034287	0.52516373856729	-6.929386497707584	0.009708751214824951	-0.2250291009451951	0.244446603374845	0.9924212935127398	0.9352697245348558
prt1226	-0.46162240646884706	1.2196390517236448	-6.8434357997406075	-0.09008529608089821	-0.47349752763635133	0.2933269354745549	0.9721206572611639	0.6445525658233924
prt1227	-0.25290147279146186	0.90667351598554	-6.925405097564555	-0.027924188575007447	-0.2448296834733764	0.18898130632336152	0.9917830276624297	0.8004424454967474
prt1228	0.08483192389832442	-2.7027014298978176	-6.891305070850768	0.007245174750003414	-0.16075526162197779	0.1752456111219846	0.9924212935127398	0.9324457164397891
prt1229	1.9061342773708938	-0.1873915997348912	-5.175225938227668	0.27260533780184215	-0.008362873765605128	0.5535735493692895	0.5106486444310728	0.05719264817628016
prt123	-6.006110174943929	0.43675599850971736	10.37235897581608	-0.9120087675845117	-1.2103257894977588	-0.6136917456712646	1.4020284135622374e-07	3.5985395948097425e-09
prt1230	0.8512718413435628	0.47899659118104526	-6.6286997445323355	0.1031529247562264	-0.13489483710439015	0.34120068661684294	0.8959352545125101	0.3950066135638586
prt1231	0.4583344315295953	-3.389619993796383	-6.715895392954694	0.05893301235073145	-0.19398960202469295	0.31185562672615585	0.9736761127762134	0.6470077769397937
prt1232	-1.0273208076086768	3.5261371618940047	-6.449164602205144	-0.13249856762305257	-0.38587011251019127	0.12087297726408613	0.8569898248737846	0.30474358644713884
prt1233	1.5585892334966067	-4.238428506417549	-5.514759614154251	0.3008207451350917	-0.07898170699221002	0.6806231972623935	0.6736525277582793	0.12013470078355983
prt1234	1.1739458996931107	0.41108293641965094	-6.270210354972599	0.20565349830850388	-0.13853936898423463	0.5498463656012424	0.8123007683245417	0.24098256126961407
prt1235	0.7247279600202096	0.00834088238975186	-6.721398778546821	0.05420651764796236	-0.09272035438500065	0.20113338968092537	0.9206199652988911	0.4689335313334505
prt1236	0.9603288327433747	1.9314516486699091	-6.519527282450766	0.08137779863128403	-0.08508816397444027	0.24784376123700833	0.8799840610348116	0.3373269741236016
prt1237	0.7515852758685329	0.12707218401363732	-6.6851142360842255	0.08709742192790182	-0.14057877814425432	0.314773622000058	0.915988031876125	0.45265075241878505
prt1238	-0.32775106226877565	-2.536355645645849	-6.787389156850174	-0.08706198805032583	-0.6093092664133533	0.4351852903127016	0.9892061668162466	0.7432749523677544
prt1239	-2.017057862103076	-0.8879420914890269	-4.836094356770073	-0.3445016947161845	-0.6801130224585963	-0.008890366973772712	0.45158519297184474	0.044255348911240784
prt124	-6.195285947002287	-1.070708645013872	11.31781039457352	-1.1836486964669248	-1.5591623454584096	-0.8081350474754401	5.458056214267459e-08	1.3554172932097523e-09
prt1240	0.7543451731615406	0.634739268185546	-6.601676837664465	0.29861496420060407	-0.4793172091371044	1.0765471375383124	0.9154884986200666	0.4510306669868195
prt1241	0.725054453140305	-0.162522751280737	-6.730044876187654	0.06560667803038056	-0.11215731106672411	0.24337066712748523	0.9206199652988911	0.4687467765487533
prt1242	1.0398158863499216	-0.07936266297491482	-6.4136002595631	0.10453990655145284	-0.09296786703488988	0.3020476801377956	0.8551492438970896	0.29890792854127196
prt1243	0.26038144917486966	-0.6114538064365083	-6.8794490865302045	0.03098384907250895	-0.202816792563296	0.2647844907083139	0.9917830276624297	0.7946787529721144
