	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1156	-0.5894340863696182	-1.1055835384222317	-6.746775115032672	-0.05718231683990971	-0.24780488750842636	0.13344025382860694	0.9666742538917995	0.5558482670133773
prt1157	-1.2156030223200982	1.971025336872148	-6.210785460275497	-0.11776226932482303	-0.30806102460633755	0.07253648595669152	0.8372874203632484	0.22466679176039303
prt1158	0.3124529484755891	5.215013935335855	-6.777960032644431	0.05272738335538474	-0.27879031126430054	0.38424507797507	0.9829447110789458	0.7548209578054811
prt1159	-1.3191687743486753	4.9648519100170425	-6.085831374742946	-0.12033617946423858	-0.2995284263644959	0.05885606743601873	0.8104896967573524	0.18767222868622666
prt116	-8.572910460835248	1.94361564778564	27.193639947771107	-0.9599165943102017	-1.179883066295703	-0.7399501223247005	1.0824939713444083e-14	1.136618669911629e-16
prt1160	0.2595036932131826	2.4549538101745356	-6.893492992439586	0.03469048223528892	-0.22790457506167044	0.2972855395322483	0.9883592744235756	0.7953452481757407
prt1161	-1.9302921616022066	0.33811375169987806	-5.055754380923682	-0.20210514838025473	-0.4078026988980207	0.003592402137511219	0.5302043728444604	0.05412198785906529
prt1162	-1.3235223903965418	-1.5249767623455273	-5.841633215073383	-0.16910488315099315	-0.4201701628308477	0.08196039652886139	0.8100936947348139	0.18630164350060052
prt1163	-0.4842163040690299	-0.34313393724138064	-6.740139711875768	-0.06593741477616377	-0.3334642164849546	0.20158938693262707	0.9729794362351079	0.6284391920963497
prt1164	0.5286656984189283	2.2599447703525386	-6.80787985999592	0.09400754423248747	-0.2553034264686689	0.4433185149336438	0.9724364396416622	0.5972563856381325
prt1165	-0.43934105615369573	2.0297383521927017	-6.7881082670030235	-0.0659870778903664	-0.3610304919175319	0.2290563361367991	0.9729794362351079	0.660591306476583
prt1166	-0.18758193337495324	0.26243279777343476	-6.8889595465812175	-0.022727542493273356	-0.2607368613568426	0.2152817763702959	0.9939002534654614	0.8512755670931678
prt1167	2.441994549508038	-1.6239530775435385	-3.8630023315670767	0.5088906540305951	0.09927782810006963	0.9185034799611205	0.22693337608663847	0.01501542505106591
prt1168	-0.13151117614818078	2.428168517750712	-6.836308303330707	-0.028188897823073322	-0.44927093093453796	0.3928931352883913	0.9957468699668048	0.8954213688011612
prt1169	0.8026278955839359	0.9864929687243096	-6.596089320362212	0.11349700827263942	-0.1642782262925322	0.39127224283781104	0.9279865813089994	0.422543223356031
prt117	-3.6813110407807246	-1.1856478223473914	-0.13026433966650774	-0.8551308024304181	-1.3116448317697775	-0.3986167730910586	0.005619086481551553	0.00026035100697855524
prt1170	0.7621162497794943	-0.4794769744078579	-6.356261448501215	0.10327732976015724	-0.162979223931835	0.3695338834521495	0.935763486905043	0.44635539129416
prt1171	0.2556274101248697	2.967390245335224	-6.8866034555887605	0.026043899719293773	-0.1741097230328969	0.22619752247148445	0.9883592744235756	0.7983401081433452
prt1172	-0.1997905918744476	-2.978283129240399	-6.75436143160441	-0.05462960778306547	-0.5923661001694182	0.4831068846032872	0.9934226361117314	0.8417576143400103
prt1173	-1.385833432662262	-2.402379234172436	-5.8443176232606175	-0.11649998025511943	-0.2818026333975208	0.04880267288728196	0.7841361504151475	0.16662893810231663
prt1174	-1.3421084650728785	5.694414196574065	-5.996909660576914	-0.13462908145963715	-0.3316725855844452	0.06241442266517089	0.8011181293673708	0.18011805941943054
prt1175	-0.17988484835389357	-4.926185472587371	-6.595422959468101	-0.027483407282418604	-0.3281814110891599	0.2732145965243227	0.994643165294595	0.8573679231337303
prt1176	-0.7932569916669372	-2.8622746469675877	-6.4399050598930945	-0.07982027573625139	-0.2777700383918964	0.11812948691939365	0.932518282361128	0.4282023068512537
prt1177	0.3043052494698742	0.8170098833795181	-6.789145368980709	0.03627258536831324	-0.19789464614482433	0.2704398168814508	0.9829447110789458	0.7610167183838402
prt1178	1.6120454333563863	-0.26581310416860887	-5.463420596250348	0.5830110376875008	-0.12788350828284334	1.293905583657845	0.6971247208174457	0.10770576936629536
prt1179	0.08111880679105703	1.177700025172068	-6.894350036882855	0.015321305516749373	-0.3557293588707067	0.38637196990420547	0.9967332834730459	0.9353786465593319
prt118	-6.774792540226034	0.6261562036542402	14.977756242983055	-1.1423774481006044	-1.4736431845709062	-0.8111117116303026	1.6021493071121532e-09	3.391216033387391e-11
prt1180	0.26336350170230854	3.261487438299615	-6.848530041066541	0.07426312472352592	-0.4796823227298773	0.6282085721769292	0.9883592744235756	0.7923736382045792
prt1181	1.594132987182004	3.3923572432358617	-5.6264198046009755	0.20264216710429883	-0.04707315631028117	0.45235749051887886	0.7049636412929011	0.11150174926449387
prt1182	-0.6049467335650837	0.6361000840369707	-6.703130735906852	-0.08393302250823009	-0.3565095883921962	0.18864354337573602	0.9630399504773139	0.5454815821276144
prt1183	1.3568453506869902	-1.3312856636247603	-6.016539573125177	0.10979164608082526	-0.049204562045363	0.2687878542070135	0.7942931932200552	0.1754699973170523
prt1184	-1.680247371701203	-2.489875304795029	-5.486821143153797	-0.37390299511142727	-0.8115321968613919	0.06372620663853734	0.6697311057571288	0.09378255681040873
prt1185	-0.5290128688231154	-2.390328172447187	-6.621744123749671	-0.13032421210120138	-0.6147722156758731	0.3541237914734704	0.9724364396416622	0.5971175770394415
prt1186	-2.532444554124685	2.1357718555583527	-3.733695155111042	-0.22670770389159323	-0.40256362007968877	-0.050851787703497686	0.18728301433615535	0.011611546888841631
prt1187	1.7181888905611844	2.5138645339114096	-5.39016343326463	0.31674796587663856	-0.04540840014503866	0.6789043318983158	0.6542791059271575	0.0863533773447069
prt1188	0.39073016113107023	-3.2049838494238903	-6.616206553067757	0.06079500288351447	-0.2452403685879191	0.36683037435494803	0.97711280394958	0.6962388700994826
prt1189	-0.4936000994220499	-0.14231245167091458	-6.666745889870868	-0.11126133230898216	-0.5541497297094469	0.33162706509148254	0.9724364396416622	0.6218104406683725
prt119	-8.303048460595901	3.33607588338542	25.186522409215762	-1.0356106904926592	-1.2806443711172248	-0.7905770098680935	7.77653867777696e-14	8.943019479443504e-16
prt1190	-1.5986915330901224	1.6080626131161995	-5.614186639207482	-0.1385128775604989	-0.30872264229182167	0.03169688717082389	0.7038338207693572	0.11049590335961319
prt1191	-1.5196349305607788	4.002097558995986	-5.793046681465567	-0.339406451115996	-0.7781488874158737	0.09933598518388176	0.7312208697289653	0.12919176004820526
prt1192	-0.9207795009790377	0.2902683589630089	-6.479502246521965	-0.10348840336075615	-0.3242700843478799	0.1172932776263676	0.9036889258014809	0.35757857758624856
prt1193	-0.3499009800609693	-0.8314415655627545	-6.7400818432569976	-0.033160879973074486	-0.21935405711108538	0.1530322971649364	0.9819917363488729	0.7265578657613156
prt1194	1.938638963236657	-1.902457722946812	-4.948416911528832	0.46692983772712393	-0.006585011162361487	0.9404446866166094	0.5272236937152963	0.053256310098228204
prt1195	-1.0244668192721675	2.846622127740793	-6.3806979395783285	-0.07675882722055538	-0.22393628220860834	0.07041862776749758	0.8854427032354664	0.3060680277517262
prt1196	-1.2044034819827647	-4.370326440568947	-5.910587653200875	-0.1450122863170904	-0.3820068705573756	0.09198229792319476	0.8387311522404067	0.22943795820338544
prt1197	0.5870737548143397	-2.201693968133853	-6.588861539015736	0.07427463685633384	-0.17441091419762597	0.3229601879102937	0.967260623930845	0.5574699387095621
prt1198	0.03698760396128112	-2.955376636514822	-6.710081620630075	0.00908678446809974	-0.4740973720200914	0.49227094095629087	0.9995291464541387	0.9705160628307983
prt1199	0.10424455212645307	-1.5342110708430137	-6.854644956881804	0.01050283432164778	-0.18748750624083843	0.208493174884134	0.9967332834730459	0.9170206579351101
prt12	5.8940776686875695	-2.2345831261131806	9.62186658114552	1.02799664012711	0.6850535910499058	1.370939689204314	2.973233354962644e-07	8.374607283144782e-09
prt120	-4.416348706407563	2.6860114428297206	2.5820883048769865	-0.8449238546137483	-1.220744994735555	-0.4691027144919416	0.00030481004530022573	1.2141600137792326e-05
prt1200	0.9378070556810059	-3.404628473802086	-6.144049618939972	0.2594495704046862	-0.2848339433895256	0.803733084198898	0.9036889258014809	0.3490473876139989
prt1201	0.7722707551141245	6.3597105283674935	-6.637655696695864	0.13953615724495827	-0.21538911396962107	0.4944614284595376	0.935763486905043	0.44029095606968793
prt1202	-0.4785532043712247	3.505577743082608	-6.797284824317265	-0.08626096516766868	-0.4403503457256398	0.26782841539030244	0.9729794362351079	0.6324514501877048
prt1203	-0.869716154878191	-4.0609638791268745	-6.343294914525908	-0.20965503764033855	-0.6838629764990585	0.2645529012183814	0.9111173827861658	0.38508660434018516
prt1204	0.07125689904685446	2.9481260918274668	-6.910753470674982	0.006301080161557504	-0.16741860288454827	0.18002076320766328	0.9967332834730459	0.9432207168111221
prt1205	0.6323040332799073	-0.9191671150891088	-6.5947947864300485	0.07734617550737388	-0.16301173377304282	0.31770408478779055	0.9586773792603331	0.5274895611246342
prt1206	0.9193321251759887	-0.5703115834249162	-6.393709382710329	0.17888604482301318	-0.20345988190290654	0.5612319715489329	0.9036889258014809	0.35838695361044814
prt1207	-0.07503071439274579	5.633251590636662	-6.6990818592621775	-0.14759928703680103	-4.014499919542369	3.719301345468767	0.9967332834730459	0.9402264656497936
prt1208	-0.21620030599439027	-0.4587032672755156	-6.896315343107324	-0.021840286418384203	-0.22029216801863608	0.17661159518186767	0.9911309143249137	0.8289158213470695
prt1209	1.2316071393743744	0.9854130005725911	-6.186192052998061	0.09478768645719612	-0.05639223670184906	0.2459676096162413	0.832395730314852	0.21862744487751065
prt121	-4.475407237976172	2.6787594165915265	2.809671663688409	-1.0111355877983144	-1.4549792592621162	-0.5672919163345125	0.00023908217572958464	9.364051882742066e-06
prt1210	-0.1616528734388198	2.759607034216614	-6.919019248085738	-0.014827826606830907	-0.1950176508753362	0.1653619976616744	0.9949124049355464	0.8716405251358867
prt1211	-1.7487253661444455	-0.2562899620823465	-5.3277183466039055	-0.2417765435693945	-0.5133926082924403	0.02983952115365135	0.6457195014294391	0.0809301775124897
prt1212	0.8502543214309093	2.2787161357571413	-6.473436919281238	0.36626254831118843	-0.48014173571435026	1.2126668323367271	0.915277236911511	0.3956036204507555
prt1213	-1.5720013667095263	2.5462683345608914	-5.676365364104245	-0.2985860740668369	-0.6717227229388499	0.07455057480517613	0.7135908168457095	0.11655316675146588
prt1214	0.9362860837419202	1.1686173697090096	-6.393748571426984	0.12542522142237822	-0.13772806539538157	0.388578508240138	0.9036889258014809	0.3495486886343607
prt1215	-0.6765584869942867	2.838573579424078	-6.654514364674393	-0.06523022824053326	-0.25464435286394915	0.12418389638288263	0.9497627223039345	0.4989895321591984
prt1216	1.3998294867823857	-0.539922323967298	-5.915551426941293	0.1678552797921824	-0.06772817413021151	0.4034387337145763	0.7784413729616149	0.16217528603366976
prt1217	2.1481135881832945	-0.6081517737495972	-4.622573435288682	0.3712370926855071	0.0316077513254272	0.710866434045587	0.3856001236141619	0.032234882327909095
prt1218	0.5937945893220034	2.7793391761327184	-6.724824653666579	0.09094954250453746	-0.2099341294867625	0.3918332144958374	0.9652042262506039	0.5529011542705542
prt1219	-0.671666280218696	-0.7412018656953785	-6.693340160830887	-0.06805244578222819	-0.26711793272153167	0.1310130411570753	0.9497627223039345	0.50210789252468
prt122	-8.226105981925864	-2.527833657703798	23.812575299840688	-1.103575033370157	-1.367420148035736	-0.8397299187045781	3.0580661820102324e-13	3.77161495781262e-15
prt1220	0.43714830712021485	1.1235168123226817	-6.810430736232403	0.046240437149886904	-0.16155358555587462	0.25403445985564843	0.9729794362351079	0.6621816637625686
prt1221	0.30774479551729383	-5.046778849864669	-6.593242755080623	0.06156438593098201	-0.3323015583225517	0.45543033018451573	0.9829447110789458	0.7585150530021152
prt1222	0.07576821133239033	0.2894324688037597	-6.884632253542554	0.006355177738694151	-0.15841433519662934	0.17112469067401764	0.9967332834730459	0.9396319600761216
prt1223	-0.24814195315263776	-3.4863808588518683	-6.740807513757156	-0.05489167887977198	-0.49011031891184753	0.3803269611523036	0.9883592744235756	0.8041844502854829
prt1224	1.7197287645835928	-1.9674052571760072	-5.351016740737936	0.6205031948915027	-0.08893654700743936	1.3299429367904447	0.6542791059271575	0.08629477278330183
prt1225	0.04286743596091137	6.459553625870073	-6.90976745116031	0.008948850267961994	-0.40113807732978773	0.4190357778657117	0.9989515752210362	0.9658232739470543
prt1226	-0.8243466931861727	2.020531886068693	-6.545852848185502	-0.08840540135143418	-0.2990820315179582	0.12227122881508981	0.9219539157857518	0.4101158335386953
prt1227	-0.8027700024636206	3.6128368307934338	-6.584537788559462	-0.09480691276821407	-0.32679849555889484	0.1371846700224667	0.9279865813089994	0.42246113817954056
prt1228	2.1840680732777265	-0.9502515789233607	-4.594431006092658	0.2348331600746286	0.02358409731642358	0.4460822228328336	0.36624309426161616	0.029421528572349833
prt1229	0.4073865571381124	0.742657597153653	-6.850211674338616	0.05225719204252394	-0.19972617024066974	0.3042405543257176	0.9755415789984935	0.6838871831811907
prt123	-7.03952324702668	-0.616444173995212	16.434667467744877	-0.9186327279908926	-1.1750793744365622	-0.662186081545223	3.579537919119316e-10	7.099416872919977e-12
prt1230	0.05521320475627739	1.9468438186106407	-6.936164995627824	0.005496915103560873	-0.19006858737962204	0.20106241758674379	0.9974486619409806	0.9559888965763461
prt1231	0.3162883125229877	1.339565937058045	-6.8605674647429415	0.048417092640044235	-0.2523034013883343	0.34913758666842276	0.9819917363488729	0.7519090188742255
prt1232	1.3595995253636872	3.6347191710245683	-5.986824921090014	0.1329735605452922	-0.05916188384613438	0.3251090049367188	0.7923669715423995	0.17454191877101383
prt1233	0.9984323099220466	-1.3623421138400593	-6.2189649424412545	0.12575666158366205	-0.12172446910033957	0.3732377922676637	0.8941787509324934	0.3185660373096653
prt1234	-0.41194224009538394	2.281413518133542	-6.782556167579878	-0.0548325101344006	-0.3163088830511903	0.2066438627823891	0.9751228011523746	0.6805465787667595
prt1235	-0.8799866398102769	-3.399262418565851	-6.469077096913687	-0.06452308943113544	-0.20878643154356982	0.07974025268129895	0.9100682665704284	0.37953618579866466
prt1236	-0.8180830779980386	1.2041918658791253	-6.465025219894325	-0.18230837636380035	-0.6201394160070126	0.255522663279412	0.924154199802338	0.4136982202917203
prt1237	-1.5908788432724774	-3.460849857597221	-5.460076096556959	-0.2791790400354448	-0.6244191788226258	0.06606109875173616	0.7049951982500877	0.11261333689178096
prt1238	0.311680337695973	1.8606527343077353	-6.873897789434754	0.04417059553581604	-0.23422114084111745	0.3225623319127495	0.9829447110789458	0.7554049915842336
prt1239	-0.2930973233099636	2.6256282921094596	-6.862486715198896	-0.03888774824828278	-0.2995310154332483	0.22175551893668272	0.9843149574070493	0.7695630125090898
prt124	-7.438346717450867	-0.9320545120440465	19.091716986710956	-0.944908246851581	-1.1945150744495228	-0.6953014192536392	2.675808213698162e-11	4.72726117753342e-13
prt1240	-0.7192896845594123	-4.313166774543349	-6.36914020757538	-0.09741102065131546	-0.36400486872256294	0.169182827419932	0.9429027625675532	0.47256759036990414
prt1241	-1.191858560322317	0.812063412844296	-6.114861050303531	-0.21101996456072897	-0.5588273070942111	0.13678737797275314	0.8408078371077489	0.23384953951824172
prt1242	1.166889719930272	-3.204460178061041	-6.0858485385776735	0.2197882328353804	-0.15063595208663966	0.5902124177574004	0.8433040770305618	0.24403469593031157
prt1243	-0.24977231175634274	1.7190457341353242	-6.865581282968034	-0.026026280865835666	-0.2307069903466878	0.17865442861501646	0.9883592744235756	0.8028571067041643
