	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
Q8WZ75	-2.112413496738005	15.674579804606566	-4.661461971552406	-0.14844067010276163	-0.2906220497591565	-0.006259290446366722	0.07527012542052895	0.0411721926642367	39.0	4.0	-2.1142515241505673	0.04093974922461734	0.0753631369809565
Q92496	-1.3835942028313255	17.060391426202745	-5.8883283018168715	-0.2073386880013004	-0.5074628829738461	0.09278550697124538	0.25348227345214097	0.17191426683699612	57.0	4.0	-1.3876440008556243	0.17064661184500354	0.25211368643255694
Q92520	-4.7279596959198145	13.749245694567009	2.1452484213672314	-0.3552728487301877	-0.5071886627598563	-0.20335703470051913	0.00019742150102869342	2.8574164622574048e-05	40.0	3.0	-4.651353517832517	3.570518736857042e-05	0.00023960259381755768
Q92820	0.9681929427459606	17.163518658642076	-6.367592644380689	0.06022651696025605	-0.06435546355324093	0.18480849747375303	0.43105582333768483	0.3370662077227009	57.0	6.0	0.9674148884263952	0.3374236349052656	0.4304781145553988
Q92859	1.4287853215949131	13.22563899909615	-5.759236312755162	0.08583253898908971	-0.03692178023226604	0.20858685821044548	0.24369176574808937	0.16353000069937576	30.0	4.0	1.4249906937250647	0.16448117147441785	0.2457977056864896
Q92954	-3.4175973509010107	20.122176615668938	-1.49933622143089	-0.2825161295534002	-0.448074731058569	-0.11695752804823145	0.003979973690125129	0.0011764963319914174	57.0	25.0	-3.4461402358356197	0.001074366800864122	0.0038104209203980856
Q93074	0.09947117097076374	15.270680943173492	-6.707445977083074	0.00835664738914943	-0.1660520830525661	0.18276537783086497	0.9357525236800035	0.9216810571584997	22.0	3.0	0.0963784774819564	0.9240925696899764	0.938000462471569
Q96IY4	3.698195509133736	19.565673250896936	-0.6806813219650785	0.17777885884298428	0.08150250309004282	0.27405521459592574	0.0020239100985779165	0.0004923304420019725	57.0	15.0	3.7505556310427983	0.00041474680880948094	0.0017938642462328768
Q96KN2	1.9297223601093019	19.875914001079618	-5.021631299993926	0.17270655164399784	-0.006536933469389883	0.35195003675738556	0.10131793021334969	0.05865774907088666	57.0	17.0	1.9432176361416802	0.05693396545766239	0.0986608131057863
Q96NZ9	-6.861798954731105	15.857859846223315	6.01123483438563	-0.6046060318920485	-0.7875288401313212	-0.42168322365277594	1.2123120616227822e-05	7.5199808333744e-07	22.0	3.0	-6.672076732478159	1.0443851230660718e-06	1.53742487905576e-05
Q96PD5	2.718132626525963	20.055947634040596	-3.3443066855923846	0.13041650596441912	0.03432360315886181	0.22650940876997644	0.020656258131092637	0.008697371844670584	57.0	14.0	2.7534945761656586	0.007897092022909964	0.01909660434630955
Q96S96	-5.145111423392695	16.715409561650723	4.063490823771865	-0.47461565768101366	-0.6593623506003199	-0.2898689647617074	3.935756206836028e-05	3.47707785190401e-06	57.0	5.0	-5.162088037792237	3.224871641835322e-06	3.8046482596845496e-05
Q99497	-3.930567781800198	13.806877719684111	-0.4433130460774395	-0.26351722935931754	-0.40051248534213657	-0.12652197337649848	0.001965425299218682	0.0004698332389172844	30.0	3.0	-3.804251667981193	0.000651984333318909	0.002531793177559559
Q99784	2.5059209847849275	17.380814671659554	-3.8412712520272354	0.1546392160544201	0.031049691317643985	0.2782287407911962	0.033353890721869936	0.015112978898672805	57.0	6.0	2.503737892866903	0.015176454106611677	0.03322581722105931
Q99969	-0.9012173487484523	15.315838024859662	-6.42960974421817	-0.053333014108119414	-0.1718541979552144	0.06518816973897555	0.46586493324725387	0.3712908490542023	57.0	4.0	-0.9014956227375239	0.3711183835034284	0.4656485377920376
Q99972	-6.113078596206828	14.484089731994882	6.375824309679855	-0.4099832435453177	-0.5456816910262089	-0.27428479606442646	6.430008139179317e-06	3.7468092540330604e-07	39.0	5.0	-6.1373423210126425	3.3378620501956765e-07	5.728201970013226e-06
Q9BTY2	1.139491205762619	14.640018961442829	-6.152705049113074	0.11606642847107196	-0.0900271188807934	0.3221599758229373	0.3531157205544166	0.2615180336436845	39.0	3.0	1.1314748481953278	0.264764935583551	0.3565947993175928
Q9BUN1	0.3381598790291661	13.358373831433529	-6.74182751063795	0.02562082253346354	-0.12767832517385472	0.1789199702407818	0.7912256427623104	0.7370745091311157	39.0	3.0	0.33259961780889785	0.7412177640622222	0.7950158275828674
Q9BWP8	2.3098814145331774	16.176853506345825	-4.271530367303239	0.11610597766031816	0.015437316908144885	0.21677463841249145	0.0493126752553215	0.02456364462906052	57.0	6.0	2.3028979327169483	0.024955400777785294	0.049913515810948224
Q9BXR6	-0.29316401637261275	19.3480227998313	-6.79205785497786	-0.016238809451451175	-0.1271749157253037	0.09469729682240136	0.8214215817212142	0.7704687392460261	57.0	13.0	-0.2959657614191931	0.7683318364134224	0.8191433606652118
Q9H299	1.1891000488212333	15.556754021146954	-5.996956833554043	0.137886854636605	-0.10353914072363443	0.37931284999684445	0.3390557328865468	0.24791857160313288	21.0	3.0	1.1724821231936433	0.25413302255383546	0.34755467351835595
Q9H4A9	5.097423000556829	13.953023926603166	2.701991047173852	0.2585807768132451	0.1549240802660377	0.3622374733604525	0.0001432292327961003	1.830749592130605e-05	30.0	4.0	5.065430407589934	1.9366448773811997e-05	0.00014931812677779685
Q9H4G4	2.8899448047758733	14.827612428539013	-3.0814973545779676	0.21637743079194394	0.06093993694196895	0.3718149246419189	0.020510853538812806	0.008597594622472286	22.0	4.0	2.882818528631936	0.00863916361014813	0.02051801357410181
Q9H8L6	3.489638522411981	16.02500914916138	-1.293065449823426	0.1785510935308281	0.07607761765019298	0.2810245694114632	0.00334787141087981	0.0009439487060751344	57.0	3.0	3.4022460724064376	0.0012280898065243071	0.004215121142393106
Q9HBB8	1.4166985700226291	13.831589906926494	-5.8291583597563355	0.08766468420786566	-0.03677864723070769	0.212108015646439	0.24369176574808937	0.16308104418452968	48.0	3.0	1.387984345876818	0.17155104227177748	0.25211368643255694
Q9HBR0	-2.3599710627692176	13.146870678874427	-4.163002788136497	-0.1935335575456687	-0.3581215233335464	-0.028945591757791017	0.045033019743837575	0.022093267205153398	52.0	3.0	-2.3386522932984732	0.023232670994603636	0.04694036017720087
Q9HCE7	2.8620059052740032	12.638901024363923	-3.150384627812158	0.41701474970984087	0.11365325658692632	0.7203762428327554	0.022335346506942685	0.009446340158011473	21.0	3.0	2.845940185320843	0.009677102378300878	0.022880970956693635
Q9HCN6	2.2186325679315386	15.32573731642127	-4.445318720437137	0.2330944428296089	0.018411105259956928	0.44777778039926086	0.06430309144760994	0.034327214231430876	30.0	4.0	2.2263727658765404	0.033646497583233466	0.06347495288751845
Q9HDC9	-4.37294398063209	17.247876765180717	1.4376878445202657	-0.4614162919870779	-0.6727400896378031	-0.2500924943363528	0.00032311261809929697	5.311313310868449e-05	57.0	7.0	-4.377046677367725	5.1941204864770455e-05	0.00031966546059067813
Q9NPH3	3.68412751982536	16.340533268930077	-0.7226778834110581	0.23368143308388056	0.10664773268652888	0.36071513348123224	0.00205896207928871	0.0005147405198221775	57.0	6.0	3.6817571475758832	0.0005161436762612391	0.0020960949295494597
Q9NPY3	-7.801870057212962	16.13944648318578	13.846054965545164	-0.4995519132868296	-0.6277883109837612	-0.371315515589898	1.0181023906505056e-08	1.5309810385721887e-10	57.0	6.0	-7.7974376613804965	1.492288501348845e-10	9.92371853396982e-09
Q9NQ79	5.536832962031174	18.392914980624546	5.454911220192926	0.36344814460800023	0.23198305850337614	0.49491323071262433	1.2950617684529255e-05	8.276710550263057e-07	57.0	11.0	5.570087967435146	7.193589579506177e-07	1.1325416892513967e-05
Q9NR09	-2.3103497171511256	12.605681611607018	-4.257400395104223	-0.3232325436694765	-0.6136821083012653	-0.03278297903768762	0.05854281834872932	0.03081425114564661	22.0	3.0	-2.2963148000172158	0.03155350081566499	0.06016653202126801
Q9NS87	-0.22730150601977306	16.771355427489326	-6.685941415870225	-0.03257492124667749	-0.33009373589813434	0.26494389340477936	0.8611756886174654	0.8223256575520158	22.0	3.0	-0.22607730680121219	0.8232284832235189	0.8621211674702993
Q9NY97	1.1073342948042881	13.210958805523067	-6.158022476614134	0.10958552528900611	-0.09235507893350758	0.3115261295115198	0.3708920432055587	0.2767747014146744	31.0	3.0	1.0949732110799224	0.28196313978847726	0.37501097591867477
Q9NZD4	-3.252804434178816	12.923924313110561	-2.2870462112974668	-0.3933043415840096	-0.644321934709476	-0.14228674845854328	0.010271776721673755	0.003707107388273235	22.0	3.0	-3.217008008828496	0.003969684966590652	0.010885940217660964
Q9NZK5	-0.1064115999642825	14.70749972152835	-6.82956497477763	-0.008502704568485342	-0.16853127003849	0.15152586090151932	0.9313885437141765	0.9156319706062299	57.0	3.0	-0.10550139854283838	0.9163483614593237	0.9321172625169412
Q9NZP8	2.4517167478125934	19.373395571782936	-3.9630707697243	0.1398487145377203	0.02560887595828404	0.25408855311715656	0.03715102888665315	0.017327131851386606	57.0	13.0	2.4742815323249756	0.016350872995920737	0.03550475279114217
Q9NZT1	2.0318392670862075	15.840274126311948	-4.831466403290465	0.15805556065300408	0.0022618841335073914	0.3138492371725008	0.08424407710346891	0.04687264440343383	57.0	3.0	2.0131450849112285	0.048830646758675426	0.08776318944464638
Q9UBQ6	2.1175943604045786	13.4140011011777	-4.6515242980404725	0.15741096506169505	0.007006419654128043	0.30781551046926203	0.07467035522714627	0.04070376506742936	39.0	3.0	2.081068984545005	0.044041362840563196	0.08023974325746445
Q9UGM5	2.411978823267801	18.98260483063497	-4.050999405061997	0.2072421544550167	0.0351607254857462	0.3793235834242872	0.03991361592728995	0.019131526431313793	57.0	11.0	2.4238555521898837	0.018552768292073717	0.039012145183332875
Q9UHG3	-2.5319778799930948	18.94578592792436	-3.781963704229049	-0.17737597182018305	-0.31767810572504995	-0.03707383791531618	0.03191708607223381	0.014142470078647662	57.0	13.0	-2.5503118700686263	0.013474481856691286	0.030634292084443435
Q9UJJ9	-0.4094990158062894	15.103702162188295	-6.751027961923721	-0.024420725873589788	-0.1438566851594269	0.09501523341224734	0.7488593250204585	0.683718782729827	57.0	3.0	-0.4022220766584874	0.6890249789368157	0.7542413349678723
Q9UK55	-0.12090608937399362	18.67423629973524	-6.827907827398588	-0.0068254078931175854	-0.11988562931820834	0.10623481353197317	0.9232839826002924	0.9041935243134442	57.0	13.0	-0.12203368455782639	0.9033015683833345	0.9223731945872053
Q9ULI3	-4.836351677944849	16.483194713134736	2.992331353167625	-0.3911859586417563	-0.553178411006966	-0.22919350627654667	9.170217740977807e-05	1.0538416960928319e-05	57.0	5.0	-4.852144565194161	9.850167993350463e-06	9.03498167665939e-05
Q9UNN8	1.2719914641600374	15.755291529791505	-6.0328611713669735	0.10211701398485751	-0.058667162608721485	0.2629011905784365	0.2962769502064738	0.20857643051464053	57.0	4.0	1.2741826654983899	0.2077693135407683	0.2955435155178843
Q9UNW1	2.5713719958337387	16.699792749006185	-3.6913767449563877	0.13014786119028088	0.02877971099470758	0.23151601138585418	0.029310704931937836	0.012782111925205973	57.0	4.0	2.56925453010336	0.012833223104397698	0.029555301694976516
Q9Y274	0.9493488081622516	15.54125317704955	-6.257455637092697	0.09262707646922763	-0.10992911434462796	0.2951832672830832	0.4491950317635986	0.35293895352854177	22.0	3.0	0.9292197793225657	0.3628594337526695	0.4577038049944347
Q9Y490	1.779230111585887	17.51488794403666	-5.2861412214532075	0.1623047980935013	-0.020391031814032734	0.3450006280010353	0.13148297158922345	0.08057039236482491	57.0	15.0	1.7905508702583814	0.07867631070644095	0.12878706860254333
Q9Y4L1	-8.544130917948745	15.752045225788287	16.608223680002805	-0.4326944244600881	-0.5341189069883923	-0.3312699419317839	8.080642916965655e-10	9.113507049209385e-12	57.0	4.0	-8.537134966192088	8.875670949574984e-12	7.869761575289819e-10
Q9Y520	-2.048864191010587	13.380959632760181	-4.732336555496579	-0.2718788308455764	-0.5481539558849361	0.00439629419378329	0.09441848227344851	0.0534209833915564	21.0	3.0	-2.031225738296343	0.055080876015940375	0.09670965689927485
Q9Y5C1	-3.847080607397244	15.462879375844619	-0.23039024375492723	-0.3220175379430614	-0.4896575312504484	-0.15437754463567444	0.0013670997440072901	0.0003057986269489991	57.0	3.0	-3.8181933280997318	0.00033384717372747047	0.001492493247252221
Q9Y5Y7	-2.5226669542395963	17.75704116759978	-3.803212152839387	-0.18985651141467486	-0.3405848715032721	-0.03912815132607764	0.03250943432714499	0.014482586344987523	57.0	5.0	-2.5308469026964064	0.01416356687958504	0.031793323122106504
Q9Y6R7	-3.354741984003474	20.22904232594307	-1.677003807290376	-0.1988660055403244	-0.317587901186654	-0.08014410989399484	0.004672591228952489	0.001422856727613352	57.0	48.0	-3.392437811139559	0.001265181584218941	0.004276398773085404
Q9Y6Z7	0.9220013710962649	16.418247426213323	-6.410825566796262	0.04464921707931069	-0.052337369976205195	0.14163580413482657	0.4565580235591474	0.36044054491511635	57.0	5.0	0.9247687542012547	0.35898485062982943	0.45579938075195525
