	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P05791	-18.068800406718065	23.976291178310113	64.10045122178552	-0.7285099918456339	-0.8085138361437945	-0.6485061475474734	3.789658694593927e-32	4.537952304723918e-33	101.0	39.0	-18.29960886411569	7.675331169919036e-34	6.544838115072528e-33
P05793	34.04493570866583	26.260250664342347	118.04924361071446	1.151768944518274	1.0846388111816987	1.2188990778548492	6.26322609429162e-55	2.345114680307e-56	101.0	72.0	34.50149874163528	1.0628769809871958e-57	2.8657187934997633e-56
P05804	-21.428308049539215	17.409540617226032	72.46908218834565	-1.4156057213763624	-1.5468968281561746	-1.2843146145965503	1.303448819977707e-35	1.2799674035810757e-36	90.0	2.0	-21.166823461204526	1.0396302899953119e-36	1.0184060037981758e-35
P05824	-5.830266025580522	13.897280867359012	4.00442154852818	-0.8528781514492749	-1.1488363342420058	-0.5569199686565439	1.6175726747861062e-06	9.136343013009481e-07	41.0	2.0	-5.906087835991041	5.884703300796916e-07	1.0517421113987416e-06
P05825	5.115611177631442	23.56532870752793	3.0616992138563095	0.400502461260011	0.24515207923923135	0.5558528432807907	2.685254070070321e-06	1.5394444916016007e-06	101.0	39.0	5.176193781441004	1.1558467628731199e-06	2.0374857943298896e-06
P05827	-2.7933237027478266	19.42482829457333	-4.850607954568941	-0.14508751566437184	-0.24847894547355248	-0.04169608585519119	0.00869052926291635	0.006547827240480599	81.0	2.0	-2.7044922935947135	0.00833574597252632	0.010955662417930369
P05852	13.149744521862905	20.940703128684362	41.78181138970939	0.37348723038228826	0.3171282527430126	0.4298462080215639	9.255836941425889e-23	2.0041780448937018e-23	101.0	7.0	13.151621955786643	1.2905020144157814e-23	5.950181112070158e-23
P06129	-0.4926367924723316	22.08507424065108	-8.536109319315571	-0.01630957856588111	-0.08200279999543025	0.04938364286366803	0.6509558320154862	0.6233632146216825	101.0	26.0	-0.49879607353683386	0.6190076742973869	0.6468847271819499
P06134	-13.58191100988018	15.628802961215843	33.81531520977181	-0.6331680749295341	-0.726460915037825	-0.5398752348212432	3.4034850387334585e-19	9.004628378704912e-20	61.0	2.0	-12.772879440311076	6.8433532288356375e-19	2.430807150669221e-18
P06136	7.948042363155217	19.697193735618004	15.994478856968898	0.40198145188860934	0.3016237968408622	0.5023391069363564	7.917032110127257e-12	3.1489149261756593e-12	101.0	2.0	7.75283987072099	7.328142121295016e-12	1.776196091214571e-11
P06149	-22.742313523484448	23.049474596947796	82.54813266146817	-0.6477659287496635	-0.7042841028195295	-0.5912477546797976	6.423605263894924e-40	4.946471026241941e-41	101.0	43.0	-23.065330577848567	4.815780373637684e-42	6.370782354097329e-41
P06282	20.928465949733944	19.19942200917902	75.69648842480449	0.8215519523938966	0.7436582584078109	0.8994456463799823	4.85867535946258e-37	4.4793863257496763e-38	101.0	3.0	20.722618078949537	3.700205949557479e-38	3.9529369974329145e-37
P06610	-0.6960302254236934	23.282550474807962	-8.414485324379022	-0.028775250699489163	-0.11080958919868938	0.05325908779971106	0.5217736461584036	0.4880454309528268	101.0	12.0	-0.702717395689224	0.48384841228342745	0.5174820004436658
P06611	4.315283902018549	19.169824822126053	-0.045379077357495134	0.21311943597283545	0.11512117956041658	0.31111769238525433	5.976540930455655e-05	3.789435171376864e-05	101.0	3.0	4.306070783814655	3.856784329716924e-05	6.0895462562345854e-05
P06612	3.2736852672763983	22.999456580262976	-3.5214548660302496	0.0755122023362702	0.029741784543179495	0.12128262012936092	0.0020713971760018745	0.0014640995228469627	101.0	47.0	3.325325092662374	0.0012318557560279152	0.0017498161792850115
P06616	8.56093125328246	21.78069088349637	19.015639364146622	0.24594345987901534	0.18893767460742433	0.30294924515060634	4.127580583430205e-13	1.5148556079773872e-13	101.0	14.0	8.638155559306922	8.842195460393883e-14	2.425606138408438e-13
P06709	-1.952448171340921	20.064926785949588	-6.769976025890546	-0.08643671814704135	-0.17428300694951032	0.0014095706554276138	0.0648228647940783	0.05371757004836018	101.0	3.0	-1.9419299776770478	0.05493136995031532	0.06637247474577151
P06710	2.9435518347186505	20.471478857083575	-4.4651617577774045	0.08538808707179157	0.027826831286881855	0.1429493428567013	0.005474024118686173	0.004045093061212107	101.0	13.0	2.9683588085171775	0.003739073856260574	0.005091543091425534
P06715	1.3580795634412377	21.791173261507584	-7.735836139393411	0.0391752179412137	-0.018063628298617587	0.09641406418104499	0.20298863250193858	0.17753438858170256	101.0	20.0	1.3737603292563196	0.17255749772229184	0.19745767019070662
P06720	-19.200232356044843	19.69630298583857	68.44806363722749	-1.8684255600652833	-2.0615463925693027	-1.6753047275612636	5.6705858492550565e-34	6.20940167173814e-35	100.0	2.0	-19.217827603809937	2.388150317177577e-35	2.180920499332168e-34
P06721	10.64393546647614	21.859329287195262	29.435116635137305	0.30678305146575724	0.24959124769543486	0.36397485523607964	1.5413656803127602e-17	4.475459516838887e-18	101.0	15.0	10.746107105802636	2.047849447957818e-18	7.096036459202671e-18
P06722	7.345197222646346	17.255646148239443	11.023135712388012	0.2641128891419946	0.1922051543523466	0.33602062393164256	1.2955642988539381e-09	6.049932896802918e-10	63.0	3.0	7.139495029289246	1.1413211194267109e-09	2.414858063600163e-09
P06846	-5.969942421480298	19.885473952518655	6.70476978486305	-0.1759084395942594	-0.23437683799136896	-0.11744004119714982	7.272949994217408e-08	3.741269242673509e-08	101.0	6.0	-5.9622036929294655	3.6814420685637525e-08	7.148259599522622e-08
P06864	-11.524809315051948	16.156195196583973	25.046990718795833	-1.6601339008948628	-1.9492266962489653	-1.3710411055407603	2.0589746215273076e-15	6.698395006805546e-16	54.0	2.0	-11.620211762516082	2.5827180288752937e-16	8.079198607454095e-16
P06959	-41.17616889585743	26.04545781749123	135.679525130903	-0.9487464691607386	-0.9944667510994909	-0.9030261872219862	2.7485707141814455e-62	5.631123328241746e-64	101.0	69.0	-41.82282366829745	1.364416505559399e-65	6.89761272721189e-64
P06960	7.405063700736905	21.838320351159993	13.359822467050064	0.3638961012839772	0.26638517820184954	0.46140702436610487	1.0308337536866589e-10	4.464154652136502e-11	101.0	4.0	7.431713661147005	3.5495284208405743e-11	8.216447227636685e-11
P06961	-0.9805092587818255	20.282408204557267	-8.17542141990755	-0.017730716948186398	-0.05361293340026284	0.018151499503890042	0.36280853045332284	0.32923176076813365	101.0	14.0	-0.9856726488796254	0.32664916138365363	0.36038338888430377
P06966	-8.64241031951722	20.696549514841813	19.420086135695	-0.3191494670301154	-0.3924258300764537	-0.24587310398377704	2.7911605407648254e-13	1.0095896834133455e-13	101.0	4.0	-8.62190929710518	9.595273701999005e-14	2.629643741564297e-13
P06968	-4.675002677488049	23.11324578886435	1.309690034772677	-0.35276259654673225	-0.5024913919135614	-0.20303380117990305	1.5466137314763415e-05	9.325572729177375e-06	101.0	3.0	-4.701159604976922	8.206248522151023e-06	1.3657783401651704e-05
P06971	0.3997333340491785	22.660463425521566	-8.57788381402014	0.014459615456836161	-0.05731833300734365	0.08623756392101598	0.7126400779695242	0.6902165413987622	101.0	35.0	0.40490578252656656	0.6864030646030256	0.7089409251700712
P06974	-7.715540872745498	16.8884545169525	14.004430249705006	-1.5011468195714528	-1.8884334970959933	-1.1138601420469123	7.417230383069518e-11	3.178064448839041e-11	81.0	2.0	-7.787345649780679	1.9683500673136452e-11	4.620563051878051e-11
P06983	-12.475862687508513	22.23273014162978	38.50951239095995	-0.27324812020510336	-0.3167082741760833	-0.2297879662341234	2.273056357635888e-21	5.226985831229118e-22	101.0	15.0	-12.578284078715035	2.1468518580980694e-22	9.350365554270206e-22
P06986	21.099317326423723	22.964834533586576	76.35801942886324	1.1696900552158738	1.059686414856211	1.2796936955755365	2.597347076250108e-37	2.321189721975547e-38	101.0	10.0	21.307598777516603	3.734895354925628e-39	4.1627908463757686e-38
P06987	35.070102747586134	23.49170747859929	120.7710845758401	1.1575553217582595	1.0920601355052812	1.2230505080112377	4.429802358992163e-56	1.5647482723391604e-57	101.0	28.0	35.5163381498943	7.092071504036933e-59	2.0280459018109653e-57
P06988	24.405230606801254	23.7205848333219	88.51027700242095	1.1615818392756054	1.0671384505563903	1.2560252279948205	1.9298734565367657e-42	1.322484813027667e-43	101.0	18.0	24.680667056394533	1.434909839427439e-44	2.0831947463687593e-43
P06989	27.08626933294745	21.591195206407065	97.53100045094087	1.127788922030355	1.045169282544173	1.210408561516537	2.957041102533533e-46	1.6921252511848546e-47	101.0	4.0	27.100938385074834	3.864257272874106e-48	6.590188156329273e-47
P06992	11.813983999484602	20.96809482010252	35.25667943146511	0.2922211570234765	0.24313941804588807	0.34130289600106495	5.3567406739397766e-20	1.3396582116387714e-20	101.0	6.0	11.736967568934109	1.401479331545576e-20	5.54132400503565e-20
P06993	9.503671447125676	19.965385050841814	23.7201496612225	0.33796069975664267	0.26739730753071145	0.4085240919825739	4.106345470951988e-15	1.3576613778915793e-15	101.0	11.0	9.582674520923236	7.455197637758557e-16	2.2718691617324515e-15
P06996	-6.34763506773944	28.777507898767293	8.401252311368085	-0.36585790073473134	-0.4802260652439204	-0.25148973622554227	1.3622036069015197e-08	6.6883186633455044e-09	101.0	38.0	-6.424533361343728	4.394827944273053e-09	8.97026525611897e-09
P06996;P21420	-5.715081172402622	27.202820305677534	5.587662384157724	-0.448104218253917	-0.6036869142657703	-0.29252152224206374	2.194368810686558e-07	1.165782653222389e-07	101.0	2.0	-5.6923400885958415	1.2334416992368247e-07	2.3124989738671862e-07
P06996;P77747	-3.63033704408596	23.035266903709232	-2.7074887296339387	-0.3007297001812006	-0.46832471971793876	-0.13313468064446243	0.0011761181152150318	0.0008175911164758681	41.0	4.0	-3.700410924031263	0.0006334543694482822	0.0009177632138731253
P06999	-0.4454806365760647	22.865803214556497	-8.558395979068148	-0.013974808677524209	-0.07622227847282431	0.04827266111777589	0.6815021826915577	0.6569478829266199	101.0	13.0	-0.4494329691477847	0.6540823390969481	0.6792762663182172
P07000	-2.4924722895421962	18.404236782288983	-5.590064324357938	-0.09081951203325644	-0.16333646956676035	-0.018302554499752557	0.018880078150083444	0.014758605773979042	82.0	4.0	-2.4801984938277837	0.015177525568546825	0.019451142998893646
P07001	23.662836958571525	23.78506019586808	85.88494742844752	0.8873553067863327	0.812944604503385	0.9617660090692803	2.468282404813229e-41	1.79606561424064e-42	101.0	26.0	23.953483997799275	1.9013282815520056e-43	2.6515568300855802e-42
P07003	-1.8186097829114896	22.98903449483116	-7.0159414684733905	-0.06415875859272546	-0.13416247440366325	0.005844957218212321	0.08568345858144788	0.07200316070832374	101.0	31.0	-1.8418814210167205	0.06842671587791863	0.0816333892332017
P07004	-3.2319545664864853	22.815440652030706	-3.6452572375117187	-0.0862184965839532	-0.1391531242295715	-0.0332838689383349	0.0023517219266390044	0.0016715086944530946	101.0	25.0	-3.273489419651941	0.0014550625284232117	0.002055529949084886
P07012	2.0297056329050553	23.1352888906031	-6.6206394481634945	0.05688984684243081	0.0012729989485179768	0.11250669473634364	0.054652822299791556	0.045077477947726347	101.0	18.0	2.0517677034814983	0.04277974279551183	0.05204531665410142
P07013	1.2542453473651565	18.96518539854865	-7.824555016718339	0.07545293402012732	-0.04394855313225944	0.19485442117251406	0.24104368235303553	0.2127757549276707	99.0	2.0	1.2327831581237725	0.22057611035154756	0.24928182371466315
P07014	-49.28169591564169	24.232057560544266	152.65377194693733	-2.2641576933643393	-2.3553221799250403	-2.172993206803638	2.2344331056131644e-69	2.5256750045786385e-71	101.0	26.0	-49.87424737283094	5.847586293246755e-73	5.7084540676488146e-71
P07017	-15.636317899210823	19.17431342513821	51.81312426110435	-3.3529164266133122	-3.7787517961719628	-2.9270810570546617	5.915877985468544e-27	9.77969232497096e-28	95.0	2.0	-15.79207661685743	2.5841733392281454e-28	1.5869402870617958e-27
P07018	-2.758867322404053	16.98751459897421	-4.693823312281207	-0.7153656373684001	-1.233260457492393	-0.19747081724440707	0.009924285954637277	0.00753348305069428	67.0	2.0	-2.7956602368094474	0.006751133244695932	0.008947780063545966
P07021	13.340813678328935	18.972917041624708	42.70154433750634	0.5901305771369749	0.5023556529662513	0.6779055013076986	3.7888529139894414e-23	8.016682781630785e-24	101.0	3.0	13.268586792098946	7.301156766193575e-24	3.399601119258883e-23
P07023	-17.8493772102132	22.849358159333157	63.16881432297898	-0.5764497986868022	-0.6405328360749115	-0.512366761298693	9.348339829374551e-32	1.1458403111243268e-32	101.0	22.0	-18.06264625620562	2.1100169282422663e-33	1.7568993893687812e-32
P07024	-19.704502092325242	22.60782769929533	70.85573104192105	-0.3860333969096814	-0.424907830739614	-0.3471589630797488	5.316706698653015e-35	5.5026318004427176e-36	101.0	26.0	-19.987414863046926	6.999294496732675e-37	6.928322629458113e-36
P07026	0.5386566382974558	16.290641848168654	-8.38656901270091	0.0399294191238706	-0.10969677018022958	0.18955560842797078	0.6219880711294783	0.5929868611721871	44.0	2.0	0.5254885758351739	0.6018819397415587	0.6303839331884398
P07102	3.226287634008856	19.8423045430699	-3.6619703809679773	0.12834246620791845	0.04940703956323872	0.20727789285259818	0.0023896434367200923	0.0017017029913202776	101.0	5.0	3.2348016302584055	0.0016457253526597955	0.002311035949097163
P07109	-1.1101390414379468	21.034739208691082	-8.040088201794704	-0.040501393558997734	-0.11289450687390497	0.0318917197559095	0.30112015436825035	0.26963602660668123	101.0	7.0	-1.1152163046573835	0.2674042527021617	0.2989816111373696
P07117	-5.467989673480471	20.061995620412564	4.5282419687877375	-0.4389645025543558	-0.5982610561904472	-0.2796679489182644	6.231937127639809e-07	3.434059314418263e-07	101.0	2.0	-5.4500490625994535	3.57206858960507e-07	6.469946370551474e-07
P07118	13.162938476632933	23.793733624253665	41.845441263337264	0.3202360800584714	0.27196110329093987	0.3685110568260029	8.701460028891445e-23	1.8810644781637458e-23	101.0	75.0	13.361910582690829	4.639405230620065e-24	2.2000261654749417e-23
P07330	-9.08468344583595	15.407941817793617	15.19658823771886	-1.3203200997339852	-1.6132769537120273	-1.0273632457559432	3.027709057410458e-11	1.2566568006432335e-11	46.0	2.0	-9.187187575175924	5.617819197799758e-12	1.3781669106560758e-11
P07363	-10.065844456903145	18.421984145915133	24.893197738045735	-2.46877812720178	-2.9566210095865335	-1.980935244817027	1.5566548416290154e-15	5.047718631633473e-16	85.0	2.0	-10.180355643485708	2.2279538257100713e-16	7.008152533983569e-16
P07395	13.245393724279452	24.0402478198286	42.24269546300033	0.3357239084110404	0.28542922695555506	0.3860185898665257	5.91541754354238e-23	1.2662462138419932e-23	101.0	55.0	13.44574640310046	3.0895239355562487e-24	1.4849647303157454e-23
P07604	0.01732081502831457	21.162242065556427	-8.658345941791504	0.0004364586212801669	-0.04956462500141503	0.05043754224397536	0.9879605369562315	0.9862156402113424	101.0	20.0	0.017521016036683688	0.9860555323237685	0.9878001457921404
P07623	25.167089317122002	22.832674515602797	91.14539330115757	0.726703774795844	0.6694071433994135	0.7840004061922745	1.4918126858143824e-43	9.643296414836877e-45	101.0	16.0	25.421163218753172	1.0919577541681337e-45	1.7079184541712632e-44
P07639	1.7701336540750439	22.26263893480753	-7.101005027653627	0.03989833724577352	-0.0048269771113381085	0.08462365160288515	0.09420010788304665	0.07979224963035884	101.0	17.0	1.787654687505873	0.07683084881646679	0.09116015632833926
P07648	-0.2752707175625321	20.27504210676233	-8.620252627098038	-0.008981517557053564	-0.07372474901401584	0.05576171389990871	0.7992104853581161	0.7836836126295056	101.0	7.0	-0.2760581020797163	0.783067507787103	0.7987803018009109
P07649	14.00453858875848	19.26997183548617	45.86647787986905	0.4178369927254053	0.3586341246770254	0.47703986077378524	1.7708702907487136e-24	3.4278944518908338e-25	101.0	2.0	12.843837255635025	5.814848855915837e-23	2.6006061786884253e-22
P07650	1.8607721852198742	21.487281683733283	-6.94021064174581	0.030972610226811526	-0.0020559213284232145	0.06400114178204627	0.0787086422803096	0.06575271599891636	101.0	23.0	1.8865087200288215	0.062098758028659135	0.07449219660132797
P07658	0.5105438309973691	17.790446498519	-8.472811719274397	0.034896108986288255	-0.10136808646265846	0.17116030443523497	0.6392376009776005	0.6112384972964905	74.0	2.0	0.502885179539245	0.616538466512964	0.6445422447186857
P07762	-5.38536760585084	22.07146446353089	4.179539892603964	-0.18401489240315527	-0.25181685767294126	-0.11621292713336931	8.82487179767064e-07	4.903399271542182e-07	101.0	36.0	-5.456232162201681	3.477402818617982e-07	6.302514327469595e-07
P07813	7.445662233894849	23.444822591288474	13.555115878892748	0.24749720618589066	0.18153857508302498	0.31345583728875637	8.515825595200948e-11	3.666828470699384e-11	101.0	65.0	7.546623770272288	2.0221020464848802e-11	4.7388831900651455e-11
