	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1157	0.6362989195326268	0.5684315604756429	-6.693346792851084	0.06231423762837961	-0.13006016645845314	0.2546886417152124	0.9636335731887742	0.5248508275626991
prt1158	-0.11623578436612386	0.9316793524918243	-6.854223548459609	-0.011686311800108928	-0.2092022203746653	0.18582959677444744	0.9956009601051625	0.9075107452862468
prt1159	0.4091939025001855	1.5042559010729384	-6.8053482891731365	0.04036936699436949	-0.15342949950786516	0.23416823349660415	0.975480191361242	0.6825605906768708
prt116	-6.831614741061179	1.798770408519795	15.28654764533176	-0.9618095189573878	-1.238376078121318	-0.6852429597934575	1.2754567016621787e-09	2.2958220629919214e-11
prt1160	-0.2581358409167415	-0.5893224455164403	-6.78397173674031	-0.050392355516020504	-0.4340678417225194	0.3332831306904784	0.9862072358941596	0.7964231049710696
prt1161	-0.11243941379124713	1.846824948383271	-6.8732379111485455	-0.007197324642276737	-0.13294217089708377	0.1185475216125303	0.9956175405095652	0.9105174365287768
prt1162	-0.6556812882808326	0.210093186406807	-6.644780781981993	-0.08279397081839168	-0.3308540119367702	0.16526607029998688	0.9591660527919321	0.5123165586564793
prt1163	1.0074666187450472	-0.6603085002121645	-6.341853672344235	0.1730714918761238	-0.1645288421998568	0.5106718259521044	0.903683562922587	0.3142475033219361
prt1164	-0.9102500826783622	0.506132295993096	-6.479121072243368	-0.08163999546959833	-0.2578309707044458	0.0945509797652492	0.9221296666292429	0.3631045891145458
prt1165	-0.139268346924181	0.07970487666917551	-6.861533364525014	-0.026687309969174677	-0.40316650709032786	0.3497918871519785	0.9951807879971011	0.8892935385841401
prt1166	0.5873638959182299	-1.0519792745447651	-6.6929830649031565	0.0776102982236006	-0.1820541378521538	0.337274734299355	0.9650867654722121	0.5572495604556507
prt1167	-1.239667196361233	4.528739400145771	-6.12045591763283	-0.22467802313518082	-0.5806882477760416	0.13133220150567987	0.8575693404857494	0.2156283693683292
prt1168	-0.9702144191229762	-0.015937952317827405	-6.413568821858138	-0.07603750886183425	-0.22999327895685667	0.07791826123318818	0.9133234663495027	0.3323798742767877
prt1169	0.138846746268707	1.263015560004169	-6.876161996363512	0.01523581506556626	-0.20033239502927971	0.23080402516041224	0.9952203365739655	0.8896247228391034
prt117	-4.770972862872783	6.042980973932757	4.157969449446916	-1.0675832195167132	-1.5071558134501721	-0.6280106255832543	7.48614259305157e-05	2.370611821132997e-06
prt1170	-0.09772924921669697	0.7259904967060411	-6.87578071534032	-0.012053557940968407	-0.25435453168976935	0.23024741580783253	0.9956175405095652	0.9221851086019499
prt1171	-0.19247042236698975	-3.8366211247845023	-6.689930565508588	-0.05085320083243072	-0.5704789928699252	0.46877259120506376	0.9907911337967618	0.8474841715928277
prt1172	-3.6138490196609543	2.105246022130202	-0.48961380350402717	-0.42369525377870954	-0.6540097475233162	-0.19338076003410282	0.007742353195362652	0.0003303404030021398
prt1173	-0.3082254797023262	1.3482227515681655	-6.8068112139145915	-0.07010673549399225	-0.5169524926214005	0.37673902163341605	0.985484270475233	0.7580349657526589
prt1174	-1.0670129961994281	0.28540876053080344	-6.247284455813245	-0.1583861857464146	-0.450049176095406	0.1332768046025768	0.8974122263808237	0.2864970549596144
prt1175	0.7239774984790298	-0.9395576423277969	-6.5585790713269105	0.10631512620798156	-0.18228128503675417	0.3949115374527173	0.943696753059845	0.4694567745146456
prt1176	1.1175781139124974	0.162671563986256	-6.266791771498926	0.12288309280002041	-0.0931178564761479	0.3388840420761887	0.8897433430172249	0.2642537728761158
prt1177	0.5736448694145634	-0.281242271582283	-6.708659768513645	0.0776302549297318	-0.1882829293148769	0.3435434391743405	0.9650867654722121	0.5664786325890211
prt1178	-0.08428595191253102	0.6444710112340533	-6.851974127927477	-0.00927916182085431	-0.22556393055935697	0.20700560691764835	0.9956175405095652	0.9328619128590077
prt1179	0.5404855160675182	0.033063460672038324	-6.734431869160273	0.05851242805879581	-0.15416466791356204	0.27118952403115365	0.9686668461191027	0.589092879056375
prt118	-5.845079540702271	1.3786615438136987	9.512359315924275	-0.9758102373495974	-1.3037902124678413	-0.6478302622313534	3.752151184626568e-07	9.005162843103762e-09
prt1180	1.456408787549107	-2.7445240272693705	-5.701975635414389	0.2304768222103739	-0.08071735777125255	0.5416710021920004	0.7692608673571734	0.14613748699527107
prt1181	-1.4098493275447792	4.451946583707381	-5.9068239077313915	-0.14946669913135135	-0.3577187752681611	0.058785377005458356	0.7804866057044624	0.15915692133941395
prt1182	-0.9289757527834507	0.24932200446671238	-6.460435937762776	-0.07464881482087996	-0.23250236486782852	0.08320473522606861	0.9192782565197151	0.3533223445351982
prt1183	0.2401701930981505	-0.4273544991319561	-6.831369382855269	0.028746119432052852	-0.20651193296521886	0.26400417182932456	0.990063364893707	0.81031390940609
prt1184	1.4427224548965367	-0.9508026033408503	-5.830778015343782	0.12988771875582283	-0.047013310180284845	0.30678874769193054	0.7748957205770168	0.14975119680985974
prt1185	-0.7963916716992543	-4.452189484452338	-6.319655760486654	-0.19642664755397377	-0.6817836287443836	0.28893033363643605	0.9309236313491568	0.42642841403553955
prt1186	-0.3691729671848008	1.9917734403252345	-6.83606426460942	-0.04278752286642029	-0.27044512034169443	0.18487007460885388	0.9782965481449781	0.7121394081108893
prt1187	0.6180316157862852	-2.854508005523606	-6.458537331490305	0.09895196221674718	-0.2159107261559895	0.41381465058948386	0.9650867654722121	0.5369444424523634
prt1188	1.1857370133559435	-2.677774285309062	-6.051995657789137	0.19757588438303597	-0.1301957000679299	0.5253474688340019	0.8637011276067793	0.23656961604756443
prt1189	-0.34248527126138223	4.167163984594352	-6.834609766884873	-0.06221367188625315	-0.4190423475152018	0.2946150037426955	0.9795801506091094	0.7321180670018745
prt119	-2.938779211425975	0.4945827377830507	-2.574029126937595	-0.7398171504427287	-1.2344294518346668	-0.2452048490507906	0.06485980764601891	0.0034483797731800054
prt1190	0.3734584916675342	3.7003894022039048	-6.820011228082789	0.03949202843849697	-0.1682362150600578	0.24722027193705173	0.9782965481449781	0.7089546803349438
prt1191	-0.6531047011127262	-0.16988186469495584	-6.650140155560549	-0.09088257240038361	-0.3642922535151257	0.18252710871435845	0.9595445149216176	0.5139933749300771
prt1192	0.1568626870845036	0.9276363881844228	-6.860010195349405	0.035871108539087926	-0.41337843902257865	0.4851206561007545	0.9912218478455427	0.8754140952889218
prt1193	1.9815256047636807	0.8298019677510118	-4.898344628364233	0.3115040153482071	0.0026704413206922184	0.6203375893757219	0.4805879250631418	0.04805879250631418
prt1194	0.4355656520247434	5.734146187071456	-6.800183265897061	0.1226533782876138	-0.430522920858747	0.6758296774339746	0.972328842951831	0.6633286364654039
prt1195	1.3389238451094259	-2.448359920519934	-5.816488578900165	0.16946641983018784	-0.07944184790601475	0.4183746875663904	0.8203478072082553	0.18144082724022847
prt1196	0.06996527017218847	-1.352142868123147	-6.813691114667544	0.007749015702855133	-0.20991154846821916	0.22540957987392943	0.9956175405095652	0.9442523294336709
prt1197	-0.3791814879394617	-1.0209120883852099	-6.757424015358305	-0.05553689379299903	-0.34339745027423196	0.2323236626882339	0.9782965481449781	0.7047365271925168
prt1198	-0.43566352891423193	2.8197583028319735	-6.815007251847019	-0.05530049053456754	-0.30463939186651134	0.19403841079737627	0.972328842951831	0.6632531221775283
prt1199	0.3735405968102801	0.5523835672443466	-6.789715673911562	0.0593948775349048	-0.2529897038660239	0.3717794589358335	0.9782965481449781	0.7089011247514665
prt12	4.612071611389532	-1.7852875784381705	3.462947052954746	0.7287205810898162	0.4181049335175474	1.0393362286620849	0.00015735832877900917	5.367202244782936e-06
prt120	-11.262532968234533	0.6021066145644859	49.3301857257642	-1.1633966913611884	-1.3663286044250127	-0.9604647782973641	1.0504949523215433e-23	1.7508249205359056e-26
prt1200	-0.274557274430947	1.7883603463283175	-6.8392848795432535	-0.032456454726943695	-0.26467777349979643	0.19976486404590904	0.9855738219276761	0.7837626242258403
prt1201	-0.5141230642833152	0.6755055092222505	-6.7239305231801065	-0.08347996287316409	-0.40246610888258216	0.23550618313625402	0.9694046483244553	0.607383621991107
prt1202	0.5528938148683059	0.56335573689641	-6.684701368750421	0.12205646207899523	-0.31173436972827473	0.5558472938862652	0.9660180138456742	0.5805974479350013
prt1203	1.9577366661603217	-2.769921814873952	-4.858551693315107	0.3230624713128547	-0.0015036115234881575	0.6476285541491975	0.495771268736622	0.051064890348773595
prt1204	1.526397912761289	2.2199238542391893	-5.732132076314544	0.2760374633228049	-0.07920963775673717	0.6312845644023469	0.7362900179189901	0.12750088810297178
prt1205	1.7908794309704745	1.8410527949379247	-5.292869854257268	0.2216516102512056	-0.021486771744341854	0.4647899922467531	0.5961841989431171	0.07388777442768407
prt1206	-3.1295847381732624	2.5010132029800505	-2.0443037903224335	-0.8262220942702102	-1.3448817569000728	-0.3075624316403476	0.03719141907603238	0.001850024151126179
prt1207	-0.26789798688676153	1.5218563948390607	-6.835564858375679	-0.04757610992382233	-0.396449992764569	0.30129777291692433	0.9855738219276761	0.7888829086919027
prt1208	0.27287367159669845	2.2026381107322615	-6.855488654458058	0.026521880707842005	-0.16441002086625037	0.21745378228193438	0.9855738219276761	0.7850560595370573
prt1209	-0.028289423438687865	0.5712032288689629	-6.88082831400052	-0.0034992034513676717	-0.24648814671022004	0.2394897398074847	0.996665417873204	0.9774419694441063
prt121	-4.635631743851934	-4.971058463698243	3.641393589478789	-1.235138343937578	-1.7593627566436356	-0.7109139312315205	0.00015471497171751607	5.208737381156374e-06
prt1210	0.8207544963763749	-0.266540109911238	-6.485870139255374	0.1506089416025469	-0.21000534448844171	0.5112232276935356	0.9235278161087291	0.4122161310667566
prt1211	2.3109874677350937	-1.3472512697088472	-4.20297710736525	0.23153734214866384	0.03465405007253258	0.4284206342247951	0.2855329918055346	0.021272207889512326
prt1212	1.7088128450212163	-2.0917682909661695	-5.327474371653875	0.2626607964240346	-0.039512328308728584	0.5648339211567979	0.6410772418320572	0.08825598628405934
prt1213	2.7694247069332265	-2.93318461714609	-2.901043741242585	0.4992382773673345	0.14472047234726598	0.8537560823874031	0.10487984426363949	0.005908231226851691
prt1214	0.6268818950473473	1.6486541875230796	-6.65784896914758	0.1410069071251221	-0.300902316830287	0.5829161310805312	0.9650867654722121	0.5310167473232249
prt1215	-0.4312919256398315	1.5184752294222232	-6.784439819569334	-0.05727603264151715	-0.3181573716088715	0.20360530632583718	0.972328842951831	0.6664315650862146
prt1216	0.6012077970451198	-0.630538307155897	-6.666285169844674	0.07394562817290107	-0.16774573749073216	0.3156369938365343	0.9650867654722121	0.5479928148111601
prt1217	-0.6190289327360371	3.65711901394619	-6.691458613624031	-0.07167288992197784	-0.2991305827562613	0.15578480291230562	0.9650867654722121	0.536167470085918
prt1218	-0.2835309118796226	-2.781673219496591	-6.695375112916655	-0.051403966526611944	-0.4079502842536309	0.305142351200407	0.985484270475233	0.7769338863169863
prt1219	1.2434714964053464	-2.7362506397343176	-5.9013757767360255	0.20272398189217267	-0.11790405538684506	0.5233520191711905	0.8575693404857494	0.21451520160521015
prt122	-3.860491755751726	4.519439718341018	0.393481083878755	-0.7228948828963477	-1.0907365886176315	-0.355053177175064	0.0031604766184703706	0.00012694581084189322
prt1220	-0.035442772045388385	1.8985995544554606	-6.837069760773839	-0.005736241563589539	-0.3236901826275627	0.31221769950038364	0.996665417873204	0.9717403385116408
prt1221	0.673858075645809	1.2448817732601742	-6.673135766247302	0.11384449559502241	-0.2180356518487721	0.4457246430388169	0.9579606409277823	0.5006943399573931
prt1222	1.0014874875910846	2.5543584920079123	-6.405650612944021	0.13166715069659762	-0.12658937186712454	0.3899236732603198	0.903683562922587	0.317038271856026
prt1223	0.41376082399256264	-0.7178147227023378	-6.774304233274892	0.044306969094255966	-0.16609820107085194	0.25471213925936387	0.9749745406612234	0.6792322633273189
prt1224	-1.5185487659913843	0.26861669455635623	-5.743775855249087	-0.19571081613605124	-0.44893072590007665	0.057509093627974184	0.741497061136694	0.1295148200118759
prt1225	-1.1151848962266335	1.1170263060145407	-6.269303585601587	-0.15088566343235832	-0.416679186124726	0.11490785926000935	0.8899721250374814	0.2652777687282569
prt1226	-0.20935841499704588	0.674247775533949	-6.8412327791281555	-0.04474570707938652	-0.4646972581412008	0.37520584398242773	0.9907911337967618	0.8342567663663902
prt1227	0.722787705046301	-2.3659813839001274	-6.489082972115093	0.06991527676086307	-0.12028144644242855	0.2601119999641547	0.943696753059845	0.4702575512038911
prt1228	0.04221331311212619	2.1271375861395465	-6.874584805607951	0.0048757759245590115	-0.22203081220589407	0.2317823640550121	0.996665417873204	0.9663447364842361
prt1229	0.7690426219378858	-2.527600842034317	-6.418716599041926	0.09983696434016842	-0.155429542938189	0.35510347161852585	0.9383286486868047	0.44235238920733766
prt123	-9.307989353520648	-0.948533168880443	32.64658222693217	-0.8062325614125311	-0.9764189806915533	-0.6360461421335089	7.043252995144315e-17	4.343339347005661e-19
prt1230	-0.1342445845240316	-2.539833717253346	-6.656258255824847	-0.03209438466716996	-0.5022747417607996	0.43808597242645964	0.9956009601051625	0.8932852945634756
prt1231	0.7298296392721954	0.38305618643133854	-6.483586342536652	0.14858109277912757	-0.2514742973603071	0.5486364829185622	0.9432548246357177	0.4658612058224546
prt1232	0.29910220759688017	-1.312504899657265	-6.734288352275142	0.07679421923153718	-0.4279154567836442	0.5815038952467185	0.985484270475233	0.7650136973822509
prt1233	0.8506898441750158	1.266528972274437	-6.525870139503189	0.09532131163240232	-0.12479431660718188	0.3154369398719865	0.9221296666292429	0.3953223936630277
prt1234	-0.4297438399130482	0.006980616146663582	-6.777299096867713	-0.04508551498111271	-0.2511874668645306	0.16101643690230516	0.972328842951831	0.667559063094054
prt1235	1.1310966297418192	3.373276440669648	-6.2614848169467825	0.11973742141222621	-0.08820554133471123	0.3276803841591637	0.883345804837748	0.2585121086999954
prt1236	0.3822043491488587	-0.553989581143285	-6.668358257136363	0.08901763977636218	-0.3688021968622691	0.5468374764149935	0.9782965481449781	0.702505080365761
prt1237	0.9101615218142034	-0.8516132403694179	-6.350601218984908	0.18856824537666517	-0.21866226675477074	0.5957987575081011	0.9221296666292429	0.36325471756782934
prt1238	-0.9122035946464049	-1.502479828371814	-6.331536162697088	-0.2276335832271068	-0.7181189257848666	0.262851759330653	0.9221296666292429	0.36217654235241503
prt1239	1.13658338552237	3.491448286307145	-6.249563737612796	0.1630384158708038	-0.11873443187819288	0.4448112636198005	0.8820645146650772	0.25621037311342415
prt124	-10.067763469624387	3.422463631937669	39.11122239679935	-0.987170853856822	-1.1797840076106134	-0.7945577001030306	1.528202439384176e-19	5.858109350972675e-22
prt1240	-0.10776121687174457	3.879167087291956	-6.900857375561215	-0.011504901632665376	-0.221209786185717	0.19819998292038624	0.9956175405095652	0.9142237204606557
prt1241	0.0969735728815003	2.230038242515696	-6.880307578914564	0.012723030013550574	-0.24500734238401745	0.2704534024111186	0.9956175405095652	0.9227835776295956
prt1242	1.0274243163085586	3.057925331425966	-6.357950585828498	0.11992011761865529	-0.1093622471636172	0.34920248240092777	0.9004074835231094	0.304683462371748
prt1243	-1.4290048800861237	2.545993720922767	-5.8318344810098885	-0.5204311625726268	-1.236019600203465	0.19515727505821145	0.7782765354100819	0.15364686603991481
prt1244	0.6862324648846735	-1.6776836376578266	-6.525838465248508	0.09533433093929067	-0.17770534769666835	0.3683740095752497	0.9565634577225209	0.49292898597489243
