Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AB91	0.94413426559424	0.885582106900507	1.00268642428797	25.4266756789312	31.9920972689083	3.11661444376937e-54	5.59457838676632e-53	113.114065185317	P0AB91	29	32.3287799617868	3.01572246388122e-55	5.41346901303268e-54
P60716	-1.20790215212876	-1.28320265696542	-1.13260164729211	23.0899686718181	-31.8262690718292	4.99824289548774e-54	8.75692155289451e-53	112.638999077068	P60716	23	-32.1247324225181	5.41859023778227e-55	9.64773383800258e-54
P39187	-3.06633549733272	-3.25346696109305	-2.87920403357239	20.1109397271453	-32.5187579249139	3.33796837019128e-54	5.94321197619422e-53	113.088487657651	P39187	2	-32.5390233448098	7.72438178883347e-55	1.36422549335043e-53
P42593	-2.50644835572574	-2.66235073402338	-2.35054597742811	19.6562920222396	-31.8975908548408	4.07833249096579e-54	7.20286141549604e-53	112.843572809188	P42593	2	-31.8185509381291	1.31302122226565e-54	2.30041318140942e-53
P13482	-0.891695204333882	-0.948611003339091	-0.834779405328672	22.2792465597486	-31.0838966904296	4.2466934556299e-53	7.26582708424178e-52	110.486886604463	P13482	23	-31.3835884466361	4.67277303067103e-54	8.10869809014575e-53
P0A799	0.643796807762119	0.602535697903371	0.685057917620866	26.892871604669	30.957064799619	6.1463485795499e-53	1.03542333763187e-51	110.114994674815	P0A799	50	31.3814419549022	4.702304371911e-54	8.10869809014575e-53
P0A6L4	-1.45798918318552	-1.55023780346081	-1.36574056291024	20.1117980464315	-31.3578505242441	1.91887527785284e-53	3.30892666023443e-52	111.285941469247	P0A6L4	4	-31.330945086852	5.45407598884783e-54	9.33158313716933e-53
P0AB71	0.636540650403695	0.595691108389426	0.677390192417965	25.8031730377779	30.9165350496159	6.91894386321936e-53	1.1566784015611e-51	109.99589219438	P0AB71	29	31.2909236078243	6.13521830735967e-54	1.04156031729594e-52
P0AC38	-1.61609832556174	-1.71947100946785	-1.51272564165563	22.6707005376266	-31.0180042439515	5.14520308687509e-53	8.73487965911353e-52	110.293834348658	P0AC38	13	-31.2613688588061	6.69278153238241e-54	1.12747627353211e-52
P0A746	-1.37267287725492	-1.46088616570611	-1.28445958880374	22.9546069744269	-30.8734315303527	7.84852617003997e-53	1.30214184184754e-51	109.869086327413	P0A746	6	-30.9516682613009	1.67193496593126e-53	2.79506685144234e-52
P04983	-1.59028762456727	-1.69064570854221	-1.48992954059234	19.3609659822862	-31.4394674571856	1.51613764796817e-53	2.6351916262304e-52	111.5228895353	P04983	2	-30.8708498498492	2.1257386402657e-53	3.52679365316809e-52
P0AFW2	-2.50624636186883	-2.66985782987527	-2.34263489386238	22.4864976331934	-30.3921819882381	3.2381742647344e-52	5.25303825168025e-51	108.443419495635	P0AFW2	5	-30.5965182046861	4.82137167194244e-53	7.93895034703305e-52
P16681	-1.31105896873553	-1.39616750883845	-1.22595042863261	20.464006731463	-30.5633495032742	1.95200388469069e-52	3.21420188531776e-51	108.952580524872	P16681	5	-30.5814164961219	5.0445690921954e-53	8.24448232231935e-52
P21367	-1.40463686089118	-1.49649578936802	-1.31277793241434	23.0089630434466	-30.3385310447282	3.79670220846546e-52	6.11380723274952e-51	108.283348776058	P21367	12	-30.5558620993383	5.44626243856572e-53	8.8350479558955e-52
P0AC33;P14407	-1.33170840307568	-1.41892964120823	-1.24448716494313	23.2748415156503	-30.2927538399216	4.3495957191225e-52	6.95300337582356e-51	108.146588444104	P0AC33;P14407	14	-30.5262999868569	5.95140507670475e-53	9.5835125867525e-52
P24215	-0.785021806999495	-0.836664313702549	-0.733379300296441	21.356705367232	-30.1596480712047	6.46450061797981e-52	1.018507651322e-50	107.747980140109	P24215	17	-30.3811806674682	9.20776502373877e-53	1.47189820452466e-51
P39325	-2.64533642822581	-2.81898810863714	-2.47168474781449	22.4714230747365	-30.224128372328	5.33451895759569e-52	8.46564965009751e-51	107.941254827963	P39325	3	-30.36199856408	9.7557731891322e-53	1.54819878871011e-51
P0C8J8	-2.02518753925046	-2.15917813319292	-1.89119694530799	25.1330989936979	-29.9876751291007	1.08088005670291e-51	1.67881370509176e-50	107.230868361861	P0C8J8	29	-30.2669321026784	1.29981838309494e-52	2.04791529422872e-51
P52643	-1.12353900937606	-1.19786132168846	-1.04921669706365	23.2752777217489	-29.9930620343135	1.06357725239207e-51	1.66373870195616e-50	107.247102680507	P52643	16	-30.2307354195682	1.45015657520114e-52	2.26845921406464e-51
P08202	-1.4708990811231	-1.56675550760047	-1.37504265464573	18.6282093518026	-30.4448266193093	2.77067614012312e-52	4.52819458721615e-51	108.600265343297	P08202	2	-29.8183063869061	5.084472460355e-52	7.89715935331733e-51
P0A6S0	-2.43504940976882	-2.59958700693302	-2.27051181260461	19.5127306485139	-29.3625987330447	7.1439727520843e-51	1.09407694594857e-49	105.330994612246	P0A6S0	2	-29.3238390970942	2.3303716490747e-51	3.59402388131943e-50
P24232	-0.848393366081343	-0.905300871322905	-0.791485860839781	21.3225172013149	-29.5787338646956	3.7049797668849e-51	5.71401809118164e-50	105.991555729864	P24232	5	-29.2961188961297	2.53952439510223e-51	3.88920169599572e-50
P0A6T1	0.89833886333782	0.836781864717663	0.959895861957976	24.4397011468135	28.9544029952348	2.49496051691421e-50	3.74244077537132e-49	104.072807637082	P0A6T1	48	29.2764107014619	2.69965241343326e-51	4.10572137876308e-50
P00936	1.10345413815274	1.02849883168287	1.1784094446226	20.9767733175459	29.2081309097789	1.14487626938446e-50	1.7411659930222e-49	104.856522206316	P00936	6	29.210095433421	3.31716501038771e-51	5.01006301568902e-50
P0DTT0	0.825501310211099	0.768464783704902	0.882537836717296	24.0991323894217	28.7155117557176	5.22075626554481e-50	7.72530825779942e-49	103.329930819941	P0DTT0	38	29.0389839442828	5.65378012710409e-51	8.48067019065614e-50
P37902	-0.962278493711199	-1.02917971486688	-0.89537727255552	24.2956299832219	-28.5376756494155	9.07429922210798e-50	1.32484768642776e-48	102.77374238582	P37902	29	-28.8279905764255	1.09488401178638e-50	1.63115373184502e-49
P09323	-0.98086163931054	-1.04875773418732	-0.912965544433757	21.1029518534731	-28.662549441263	6.1533327110768e-50	9.04416015923368e-49	103.164573875013	P09323	8	-28.7028002307334	1.62350571717636e-50	2.40234967609205e-49
P39265	-1.3878502508632	-1.4846610091234	-1.291039492603	20.6959412091645	-28.4427018926254	1.22042016513179e-49	1.77001335207856e-48	102.475590569743	P39265	5	-28.5134877880908	2.9531252350791e-50	4.34049950659277e-49
P68206	-2.11343789326729	-2.26239792899199	-1.96447785754258	22.821737265145	-28.1495583278695	3.06105580037417e-49	4.3853031813199e-48	101.550370949123	P68206	4	-28.2959763021423	5.89494395088757e-50	8.60661816829585e-49
P36928	0.954360444878759	0.888689980819064	1.02003090893845	19.2125906851275	28.8332905718571	3.62555276424979e-50	5.40133371000479e-49	103.696794207747	P36928	3	28.2275377557319	7.33341477853046e-50	1.06358797119084e-48
P0A761	-1.1734998547341	-1.25339860707011	-1.09360110239809	19.3065442209202	-29.1403595147223	1.40893937657665e-50	2.12798429979508e-49	104.647720935884	P0A761	2	-28.1849376552154	8.40276022558339e-50	1.21066084829129e-48
P0AES0	0.796961892383969	0.740228956222525	0.853694828545413	21.3780323805806	27.8711031048113	7.38302377308982e-49	1.04992351058875e-47	100.664513866556	P0AES0	14	28.0361412155815	1.35347548414078e-49	1.93732765377014e-48
P0ABF4	-1.12870079386649	-1.20825503654769	-1.04914655118528	18.5763467454607	-28.1492836721973	3.06370496229198e-49	4.3853031813199e-48	101.549500553047	P0ABF4	3	-27.8190156154624	2.72319631313601e-49	3.87259735439472e-48
P0AAG8	-3.16133946306175	-3.38806662589778	-2.93461230022572	20.2403453046227	-27.6642844926645	1.42610141732528e-48	2.01494329286605e-47	100.002092792264	P0AAG8	2	-27.762157704301	3.27258547821024e-49	4.6238465788906e-48
P31658	-0.942459950264151	-1.01056343987658	-0.874356460651723	23.7820155290787	-27.4565143031478	2.77363019233196e-48	3.86894912178789e-47	99.3327532894517	P31658	17	-27.6777869805109	4.30085935983829e-49	6.03774487054222e-48
P00490	0.773570832218631	0.716942499987536	0.830199164449727	22.6780847397625	27.103050715289	8.67783670851182e-48	1.18777889947755e-46	98.1850406763641	P00490	48	27.4148168804401	1.01205299489028e-48	1.41171723491065e-47
P0A9Q9	0.934965524802465	0.86638083114601	1.00355021845892	25.9474604998706	27.0470720006279	1.04067667141523e-47	1.415578826335e-46	98.0022238858769	P0A9Q9	28	27.3184637632321	1.38694579245149e-48	1.92241220599289e-47
P22564	-1.22976665780406	-1.31843821385414	-1.14109510175398	20.2627807338903	-27.5163133982064	2.28943134333509e-48	3.2140093858358e-47	99.5257980364069	P22564	3	-27.3021349347228	1.46314993489222e-48	2.01528198579494e-47
P0AEQ3	-0.914702355710183	-0.981979502824437	-0.847425208595929	24.4240231534928	-26.9751639905856	1.31478925848084e-47	1.76649599759082e-46	97.7669599453686	P0AEQ3	37	-27.2611530657949	1.67354052503261e-48	2.29065859363838e-47
P27248	-0.785747880383578	-0.843392508279057	-0.728103252488099	21.8047292915687	-27.044330894402	1.04998410004947e-47	1.41942295006688e-46	97.993264479417	P27248	11	-27.1313830649711	2.56351871781033e-48	3.48702235528237e-47
P06989	1.12778892203035	1.04548947211519	1.21008837194552	21.5911952064071	27.1883439156995	6.5830342400104e-48	9.12458543393847e-47	98.4630386066965	P06989	4	27.0973705640911	2.86740215800641e-48	3.87630291730496e-47
P75829	1.28997798025892	1.19580733341893	1.38414862709891	20.9352560800699	27.1780695978192	6.80556445298855e-48	9.37370198241819e-47	98.4295867312813	P75829	3	27.0171804164372	3.73575123234642e-48	5.01919950848998e-47
P0AEJ6	-0.595534937933248	-0.639464792098589	-0.551605083767908	20.6181184722531	-26.8967215234741	1.69769269949892e-47	2.26704086091625e-46	97.5097704901092	P0AEJ6	11	-26.8721902009119	6.03622037072425e-48	8.06056256822324e-47
P02931	-1.27016286392716	-1.36546337227056	-1.17486235558377	26.91264304181	-26.4433246369692	7.52162382297634e-47	9.86368633072945e-46	96.0119434529406	P02931	24	-26.689826200123	1.10682279820257e-47	1.46905571397796e-46
P0AAV6	-2.02424992350936	-2.17586997449195	-1.87262987252676	21.1492767649487	-26.4886214070901	6.47668150534667e-47	8.54453764862e-46	96.1624548554276	P0AAV6	2	-26.4058408849975	2.86305960508065e-47	3.77716899706423e-46
P21420	-1.4116005824182	-1.51607247025999	-1.30712869457641	20.1557668663935	-26.8079897763323	2.26839855593213e-47	3.01078353787356e-46	97.218155758646	P21420	2	-26.3771775036963	3.15264630097296e-47	4.134308622234e-46
P0ACJ8	-0.969956960145787	-1.04394280575356	-0.895971114538013	24.7377236525114	-26.0109182927437	3.16709989033252e-46	4.10411169220605e-45	94.5652960726489	P0ACJ8	27	-26.2661580351839	4.58216816658001e-47	5.97318350286323e-46
P78067	1.07447120314823	0.992386540196035	1.15655586610042	21.9487112399101	25.9707579241624	3.62278295598044e-46	4.66699686682186e-45	94.430024313176	P78067	17	26.187884025202	5.96864879847803e-47	7.73452122406324e-46
P0A9C9	0.55646762463822	0.514053574910562	0.598881674365878	21.1675851057223	26.030470846187	2.96662618813742e-46	3.86720913810771e-45	94.6310982773784	P0A9C9	14	26.1213377103001	7.47620476017864e-47	9.63111083811248e-46
P77171	-1.0888289285537	-1.17216913460127	-1.00548872250612	20.8303712181876	-25.9213098837776	4.27579348881351e-46	5.47601622251555e-45	94.2632543644697	P77171	9	-26.0477115870582	9.59639162384939e-47	1.22901155884387e-45
P08957	0.555721562840997	0.512872049692789	0.598571075989205	21.4022196246795	25.7313883529367	8.09862181708023e-46	1.02520125892519e-44	93.6205083379858	P08957	21	25.9681831862879	1.2574270868994e-46	1.60102634901726e-45
P11349	1.21898004479079	1.12480109368442	1.31315899589717	20.3181266377702	25.6799757776162	9.63305786546016e-46	1.21243659341136e-44	93.4459082428328	P11349	5	25.734468256951	2.79232970523482e-46	3.53479887541287e-45
P77611	0.740469687676903	0.683461973880257	0.797477401473549	19.0002213218965	25.7706589174424	7.09462082692425e-46	9.03326721567681e-45	93.7536991522307	P77611	5	25.5260648383587	5.71331686057932e-46	7.19089880728087e-45
P0A8Y3	-0.882488808962385	-0.951603119334068	-0.813374498590703	21.952910772095	-25.3333772659807	3.12382633561801e-45	3.88703390625195e-44	92.2620445369148	P0A8Y3	12	-25.4788454233922	6.7234916122582e-46	8.41396950334026e-45
P37330	-0.706199902855136	-0.761944429455094	-0.650455376255178	21.8711202098272	-25.1349071230106	6.15984776507731e-45	7.49448144751072e-44	91.5787627917683	P37330	32	-25.4110793494716	8.49642022339349e-46	1.05127010888673e-44
P07623	0.726703774795848	0.669557703803064	0.783849845788631	22.8326745156028	25.2303283596114	4.44204491878188e-45	5.49608947578097e-44	91.9077652987066	P07623	16	25.4110743648166	8.49656663346807e-46	1.05127010888673e-44
P10384	-1.77347219579352	-1.91382718301008	-1.63311720857695	21.6709828379418	-25.0696573463927	7.70705946774836e-45	9.27387924965325e-44	91.3532621363987	P10384	6	-25.2312868810247	1.5844065749962e-45	1.94935415687735e-44
P27828	0.572718773808635	0.527617264095467	0.617820283521803	20.793379830482	25.1942945809707	5.02521982524293e-45	6.18271427937192e-44	91.7836317935554	P27828	12	25.2286462125707	1.59901278309712e-45	1.95633407540932e-44
P02924	-2.27534615843448	-2.45008626637362	-2.10060605049534	19.5888037548281	-25.848169594053	5.97287130443342e-45	7.30759114899955e-44	91.6638354158031	P02924	2	-25.8413204586399	2.05676909355068e-45	2.50240239715333e-44
P23847	-0.884752386095837	-0.955500351326733	-0.814004420864941	26.2787177668535	-24.811878841383	1.87574317145399e-44	2.20853631477647e-43	90.4581852429538	P23847	61	-25.0729675680351	2.75004743148255e-45	3.3274054557717e-44
P0ACK8	-1.1974485369924	-1.28956809060537	-1.10532898337943	18.7463386250037	-25.7935402316155	1.18532947598232e-45	1.48335517280073e-44	93.2503428380747	P0ACK8	2	-25.195151141936	3.16338455003104e-45	3.80649020031207e-44
P77754	-1.19155459191708	-1.28673834557237	-1.09637083826179	22.0739556468584	-24.8372197621631	1.71818863214026e-44	2.04501799151476e-43	90.5464744676563	P77754	12	-25.0183108527341	3.3286539255152e-45	3.98347109119032e-44
P76097	-1.65785252606564	-1.78713122327738	-1.5285738288539	18.3626194211936	-25.4495449640588	6.73722946069243e-45	8.1516754248157e-44	91.5149460695346	P76097	2	-25.2510336085745	4.61943628576848e-45	5.498133405344e-44
P0AD01	-0.922650092772678	-0.996099434256504	-0.849200751288851	19.9144505707567	-24.9230383791627	1.27715405234773e-44	1.52839747248171e-43	90.8449867332788	P0AD01	5	-24.86692838386	5.65772096097632e-45	6.69751832677738e-44
P77536	-2.90726946657819	-3.14124969645919	-2.67328923669719	19.8689658259076	-24.652330803528	3.26376075799004e-44	3.82226527272631e-43	89.9008060530576	P77536	3	-24.8140526643189	6.81311893634814e-45	8.02189810247443e-44
P46837	0.678255083702663	0.623255238408974	0.733254928996351	22.1194284286023	24.4671538398843	6.22751771827847e-44	7.21601259419569e-43	89.2506194051713	P46837	46	24.7519332350427	8.47846991237233e-45	9.92933107384781e-44
P0AFQ7	0.583379807072113	0.536770707776006	0.62998890636822	20.8244855022763	24.8331919255052	1.742309083223e-44	2.06251723905858e-43	90.5324456207902	P0AFQ7	9	24.7322078889618	9.08888284198688e-45	1.05875816084847e-43
P06988	1.16158183927562	1.06753010973912	1.25563356881212	23.7205848333219	24.5038818685458	5.47696875506689e-44	6.38008594340239e-43	89.3798583011669	P06988	18	24.7165804883799	9.60380219795986e-45	1.11282152452551e-43
P0A6A6	0.529871870492553	0.486758145012452	0.572985595972654	25.3875503072712	24.3841249687567	8.32958334153579e-44	9.60094079892809e-43	88.9579427436825	P0A6A6	42	24.7054537331239	9.98826337542835e-45	1.15127877853621e-43
P0A9J8	0.699751691553718	0.642692516036535	0.756810867070902	22.1825490179864	24.3315809345848	1.00164894725632e-43	1.1484875363829e-42	88.7723559866906	P0A9J8	13	24.4572727180055	2.40521684836865e-44	2.75781408268448e-43
P0ADG7	0.678843874346203	0.62300518908896	0.734682559603446	25.1287635508078	24.1205153349426	2.10712505943843e-43	2.39098646640941e-42	88.0239704894981	P0ADG7	42	24.3977900653266	2.97194049312044e-44	3.3898696249655e-43
P0A9J0	0.571524826062223	0.52424348111781	0.618806171006636	21.8471541267269	23.9826484452988	3.43354311656017e-43	3.85613303859834e-42	87.5326105578573	P0A9J0	15	24.1147414192531	8.17473204606283e-44	9.27599128542881e-43
P76128	-2.04010652281163	-2.2078108447024	-1.87240220092086	19.3648831609931	-24.1357307558174	1.99682652603991e-43	2.27763025626428e-42	88.0780762298896	P76128	2	-24.1130751575655	8.22377436068895e-44	9.28353909789113e-43
P69831	-2.30895458947492	-2.5004701129518	-2.11743906599804	23.09982578638	-23.9201155212006	4.28754570468036e-43	4.79067606798469e-42	87.3090823269569	P69831	6	-24.1028410685006	8.53156397642785e-44	9.58160261968051e-43
P0A763	-1.00210033533534	-1.08534810939377	-0.918852561276917	24.8080526977596	-23.8830858947651	4.89121188486564e-43	5.43743859282017e-42	87.1765226314379	P0A763	14	-24.0641471336959	9.80404460305225e-44	1.0954519224839e-42
P07001	0.887355306786343	0.813212943119181	0.961497670453506	23.7850601958681	23.7455911895182	7.98699360272912e-43	8.74575799498838e-42	86.6830435190668	P07001	26	23.9764387827062	1.34436125701271e-43	1.49449297099382e-42
P0AG71	-0.869205044089533	-0.940782175297189	-0.797627912881877	18.9492208527012	-24.0934955316701	2.31836284447291e-43	2.61712094298746e-42	87.927828777256	P0AG71	3	-23.6975343912675	3.68866001715998e-43	4.07988153413149e-42
P39342	-0.53130518919097	-0.576107140217603	-0.486503238164337	21.0602100672129	-23.5287574954861	1.73782533244268e-42	1.89345148161666e-41	85.9007172021574	P39342	17	-23.6886215044243	3.81009946248598e-43	4.19302403158005e-42
P0AAC0	-0.649612287886587	-0.704505406394115	-0.594719169379059	22.5404768431918	-23.4794646408931	2.07520677694412e-42	2.24985289183546e-41	85.7221680328481	P0AAC0	19	-23.6773840189385	3.96897438138341e-43	4.34602694761484e-42
P0AAN9	-1.18018098456188	-1.27863548707171	-1.08172648205206	22.5154406063475	-23.7829045997058	6.9904087294452e-43	7.69296237059547e-42	86.8171627056155	P0AAN9	3	-23.6717623854553	4.05094226126161e-43	4.41371321003131e-42
P76536	0.508657771350627	0.465047752382542	0.552267790318712	22.4610588888866	23.1414875091966	7.05413830249194e-42	7.49930237012492e-41	84.4908745061705	P76536	24	23.3830218734522	1.16284538317341e-42	1.26070860848999e-41
