Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P39187	-3.02823299314131	-3.21215683217569	-2.84430915410692	20.0081659741942	-32.6787957053474	4.56071038567883e-54	1.07027162575397e-52	112.793924122666	P39187	2	-32.6823410105435	8.26468733978486e-55	1.93949179129541e-53
P60716	-1.21595899287195	-1.292036822597	-1.1398811631469	22.9952779336976	-31.7149629615804	1.4111129716806e-53	3.25807777251739e-52	111.623465390212	P60716	23	-32.0872736159597	9.50056353075988e-55	2.2113913324037e-53
P42593	-2.48380271758949	-2.63716229844234	-2.33044313673664	19.5776166106203	-32.1373142540792	4.28430702662654e-54	1.01371661299436e-52	112.822251668348	P42593	2	-32.0027756448829	1.21076421669813e-54	2.79549834871511e-53
P0AB91	0.937795486698175	0.878510489824052	0.997080483572297	25.3614529824589	31.3882231505756	3.58063358686155e-53	8.2010831673477e-52	110.686959933901	P0AB91	29	31.8017117561611	2.16057142951826e-54	4.94857280216861e-53
P0A799	0.636904192442831	0.596066485050769	0.677741899834893	26.7956744913037	30.9468285695293	1.27578218997942e-52	2.85356594524303e-51	109.40899884634	P0A799	50	31.4983566001945	5.20609815659205e-54	1.18294119224786e-52
P0AC38	-1.62637415697923	-1.72990780113477	-1.52284051282369	22.57441679335	-31.1703988028843	6.69080182245308e-53	1.52029885854628e-51	110.058155334217	P0AC38	13	-31.4869956358398	5.38114781849545e-54	1.21308867750807e-52
P0AB71	0.630716202899745	0.589948620931644	0.671483784867846	25.7195429942462	30.6988728077725	2.62171097906498e-52	5.72973933821606e-51	108.684529830539	P0AB71	29	31.1820787672482	1.31202232630728e-53	2.93462493767011e-52
P13482	-0.892128550466051	-0.94994270495389	-0.834314395978212	22.1827050378651	-30.6193984349656	3.30582835928738e-52	7.17014135806042e-51	108.451312794606	P13482	23	-30.9979759129784	2.25496185254951e-53	5.00461688670484e-52
P37387	-3.09821215851321	-3.26629778977631	-2.9301265272501	19.3657272611056	-36.6695613934186	1.60324531034493e-52	3.55821032830817e-51	109.503147567316	P37387	2	-36.4450838695952	3.2819793817537e-53	7.22792843843141e-52
P0A6L4	-1.45710676444262	-1.5510591595522	-1.36315436933304	20.0354418855097	-30.77420999149	2.10536091238254e-52	4.63665253242401e-51	108.905151825796	P0A6L4	4	-30.8611338553952	3.3782821905417e-53	7.38322283322204e-52
P24215	-0.786945684376885	-0.838309482776585	-0.735581885977185	21.2707927493785	-30.4012205361052	6.26339097498167e-52	1.32830284158315e-50	107.808526321448	P24215	17	-30.7226372220506	5.09353019603711e-53	1.1028262623943e-51
P39325	-2.61738890691435	-2.78755666051007	-2.44722115331863	22.3965906060024	-30.5206927045944	4.41202499927885e-52	9.4974643405529e-51	108.160973507111	P39325	3	-30.7206848026254	5.12315378618379e-53	1.1028262623943e-51
P0A746	-1.3569159714746	-1.44545947904216	-1.26837246390705	22.8336805476503	-30.4088241185329	6.12506126231926e-52	1.30866047716568e-50	107.830990689815	P0A746	6	-30.5778142917998	7.83761959450915e-53	1.6745600670955e-51
P0C8J8	-2.02715678128033	-2.16031554757637	-1.89399801498428	25.0306937524163	-30.207930279181	1.10670144158604e-51	2.3297692847506e-50	107.23592307037	P0C8J8	29	-30.5504636164344	8.50377601905232e-53	1.80343042537384e-51
P04983	-1.5769884518818	-1.67783927972784	-1.47613762403575	19.2680288590256	-31.027904069837	1.00911047206477e-52	2.27486872560742e-51	109.64485207361	P04983	2	-30.314795641528	1.72162775781747e-52	3.6242796107584e-51
P0AFW2	-2.49750865732918	-2.66292821323817	-2.33208910142018	22.3544089483302	-29.9587401630763	2.31546399449842e-51	4.80374885235433e-50	106.49332583495	P0AFW2	5	-30.2267927000401	2.24294887456932e-52	4.68727199116201e-51
P21367	-1.41043769548162	-1.50414867333125	-1.31672671763199	22.9191950130352	-29.8652965390115	3.05784654053182e-51	6.25329617538758e-50	106.213572977674	P21367	12	-30.1551569775379	2.78312080937661e-52	5.77396730235162e-51
P16681	-1.31208836434514	-1.39883567352989	-1.22534105516039	20.4012090266479	-30.013073127486	1.97038367685602e-51	4.11767041375094e-50	106.655664981767	P16681	5	-30.1297137071067	3.00510416558025e-52	6.18964980291816e-51
P0AC33;P14407	-1.3236886564917	-1.41235883916365	-1.23501847381976	23.1951659328951	-29.6218131734899	6.33217365367884e-51	1.267763158775e-49	105.481302553632	P0AC33;P14407	14	-29.9228288241833	5.61944220949969e-52	1.14917593184269e-50
P52643	-1.11904580865433	-1.19437900049198	-1.04371261681668	23.1829076250765	-29.4757517899846	9.82193845139782e-51	1.95279234627444e-49	105.03970248771	P52643	16	-29.7849861684646	8.54368905508866e-52	1.73479303295878e-50
Q6BF16	-2.17575189093323	-2.31195970163764	-2.03954408022883	16.8940627979432	-31.7264867403926	3.04151207976775e-51	6.25329617538758e-50	106.344535620862	Q6BF16	2	-31.3961079836087	1.37544233972339e-51	2.77316297086483e-50
P08202	-1.45769852776342	-1.55463217735988	-1.36076487816696	18.5647679572369	-29.8398437865261	3.29887939031424e-51	6.6983629038792e-50	106.137249856148	P08202	2	-29.0751677237582	7.574541424843e-51	1.51649734960318e-49
P21420	-1.42626249869071	-1.52114899717128	-1.33137600021013	20.0415114274222	-29.8262351340323	3.43552608699996e-51	6.92669801907105e-50	106.096421157868	P21420	2	-29.0170553708519	9.07304603496674e-51	1.80389797209096e-49
P24232	-0.838656101608198	-0.895862855184714	-0.781449348031682	21.2411523606094	-29.089750933511	3.15986686255363e-50	6.239102639649e-49	103.864185623669	P24232	5	-28.9443840051822	1.13753595286655e-50	2.24604512624616e-49
P0A6T1	0.896524627578238	0.834126839369977	0.958922415786498	24.336980066736	28.5099478562515	1.87090554019023e-49	3.5709350410431e-48	102.074937169946	P0A6T1	48	28.903891822825	1.29054373870294e-50	2.53070323555241e-49
P0A6S0	-2.41864140472271	-2.58537466154456	-2.25190814790085	19.4330170020679	-28.784099312206	8.04102068992582e-50	1.57681111200395e-48	102.924515267796	P0A6S0	2	-28.729147446006	2.22838431084513e-50	4.34004372921742e-49
P00936	1.10148094267898	1.02485633957388	1.17810554578408	20.9070394727866	28.5241127269483	1.79075114981727e-49	3.44088626974956e-48	102.118990915102	P00936	6	28.6321890279994	3.02065447203196e-50	5.84333361718074e-49
P0DTT0	0.826614924002232	0.768483377142291	0.884746470862174	24.008336291323	28.2159551874605	4.66043504626682e-49	8.72080100487706e-48	101.156686408009	P0DTT0	38	28.6099048694083	3.23976806156588e-50	6.2251382283645e-49
P37902	-0.952450894604581	-1.01939850431038	-0.88550328489878	24.1614463942389	-28.2300022644393	4.46081418034854e-49	8.40217828838017e-48	101.200731358489	P37902	29	-28.5879215139144	3.47163803833195e-50	6.62619980249624e-49
P09323	-0.974433735944615	-1.04319310319766	-0.90567436869157	21.0253800575246	-28.1205515320097	6.27695066718464e-49	1.15941353291288e-47	100.857090288502	P09323	8	-28.2634754128283	9.67631237933684e-50	1.83465445973784e-48
P0ADF6	1.78426798391145	1.66929131968889	1.89924464813401	19.5878205844987	30.8314790063236	1.56367994481706e-49	3.0248754608184e-48	102.419275080685	P0ADF6	2	30.2096464793575	1.63593785459517e-49	3.08137505112235e-48
P68206	-2.10877102364842	-2.25951626550063	-1.95802578179621	22.6784016782936	-27.7580661892883	1.95995677478411e-48	3.57411225873051e-47	99.7114833702248	P68206	4	-27.972700310404	2.44386623294925e-49	4.57306472217888e-48
P39265	-1.38561710846717	-1.48462291448007	-1.28661130245426	20.607014703411	-27.7706450654278	1.88366101554148e-48	3.45700095352261e-47	99.7514326585047	P39265	5	-27.9233746867109	2.86189927301912e-49	5.32053092120374e-48
P69922	-1.55718952905591	-1.66160265028036	-1.45277640783147	19.5132258434072	-29.612646441576	2.27738987280648e-49	4.31799152704963e-48	101.965190785917	P69922	2	-28.9099185665294	3.84381984102033e-49	7.09990722892981e-48
P36928	0.949581495445795	0.882643212666581	1.01651977822501	19.1110485498894	28.1488768196242	5.7453606451689e-49	1.06811477448822e-47	100.946123204788	P36928	3	27.6934470484139	5.99184741652212e-49	1.09965763804505e-47
P0AES0	0.794115135575357	0.736648849157466	0.851581421993248	21.3158072436096	27.4203967919972	5.72026642611795e-48	1.03000772188526e-46	98.633790753594	P0AES0	14	27.6716498799522	6.42819708835992e-49	1.17222473018945e-47
P0AAG8	-3.12006740122218	-3.34592429201398	-2.89421051043037	20.1874945961938	-27.4115772427674	5.88335562487692e-48	1.05275294712641e-46	98.6055052653679	P0AAG8	2	-27.517193101039	1.05912701742595e-48	1.91916496891804e-47
P0A761	-1.16306042367609	-1.2435114190935	-1.08260942825867	19.2310044873823	-28.6862811436095	1.08604670976806e-49	2.11520525854827e-48	102.622119758769	P0A761	2	-27.5138193261857	1.07076775392507e-48	1.92805539590407e-47
P0ABF4	-1.13016357336619	-1.21111298933347	-1.04921415739892	18.5077754131413	-27.7032665133327	2.3304475933818e-48	4.22283003788108e-47	99.5372805500794	P0ABF4	3	-27.4856074353258	1.17330174607408e-48	2.09947681188131e-47
P31658	-0.944103025275417	-1.01339649092771	-0.874809559623122	23.6747235114807	-27.0352569184448	1.96516019231152e-47	3.49456747241483e-46	97.3920097323679	P31658	17	-27.324920082769	1.97792589906443e-48	3.51726822920588e-47
P00490	0.774405299886876	0.716725782002176	0.832084817771576	22.6107180014393	26.6409734297202	7.04995379128336e-47	1.2194063986951e-45	96.1066229307692	P00490	48	27.0224552869306	5.31984003158281e-48	9.40166790766764e-47
P06989	1.13122569927991	1.04797641773695	1.21447498082286	21.4970273497715	26.9632453323029	2.47891453130788e-47	4.38094586613239e-46	97.15832173717	P06989	4	26.9808122821632	6.10019784636527e-48	1.07146419841373e-46
P0AEQ3	-0.91487321363639	-0.983144573347633	-0.846601853925148	24.3316104143242	-26.5904541088259	8.3123014210575e-47	1.42503706398129e-45	95.9408814277526	P0AEQ3	37	-26.938154076447	7.01957365119199e-48	1.22542922947333e-46
P27248	-0.784265834836333	-0.842681723813462	-0.725849945859204	21.7288383172787	-26.64009078255	7.07025714926256e-47	1.2194063986951e-45	96.1037292324485	P27248	11	-26.8249314511089	1.01972591999536e-47	1.76937897511922e-46
P0A9Q9	0.925185422666207	0.855832629078626	0.994538216253788	25.8501074651471	26.4708700720239	1.22874724087637e-46	2.09399008966015e-45	95.547601053352	P0A9Q9	28	26.8010351166987	1.10351243560518e-47	1.9032265681552e-46
P02931	-1.28498733187358	-1.38134608844628	-1.18862857530088	26.8217071282192	-26.461292504552	1.26789216522237e-46	2.14791436037375e-45	95.5160447587488	P02931	24	-26.7652751107566	1.2420522160046e-47	2.12933861941387e-46
P22564	-1.22430810527781	-1.31488195598351	-1.1337342545721	20.1907174834809	-26.8220079694971	3.91458126299351e-47	6.87573383800638e-46	96.6985961218424	P22564	3	-26.7101942086948	1.49057871109105e-47	2.54019455348433e-46
P75829	1.29019298487048	1.19420116706591	1.38618480267505	20.8846551361994	26.670051522917	6.41295991609237e-47	1.11953074632759e-45	96.2019127403403	P75829	3	26.6020457637036	2.13426744568152e-47	3.61562585620484e-46
P0AEJ6	-0.593749827067665	-0.638491037211708	-0.549008616923621	20.5544343111957	-26.3329287532544	1.93188804379279e-46	3.25352674669339e-45	95.0922739659301	P0AEJ6	11	-26.4430888889051	3.62452031801722e-47	6.10411862969606e-46
P32705	-4.00006202619531	-4.25958717308599	-3.74053687930463	19.7075838088591	-30.6744000827239	6.6575842692655e-46	1.10817812575041e-44	94.2228147483758	P32705	2	-30.8185423252073	8.04918191852669e-47	1.3476495808621e-45
P78067	1.05435051700971	0.973224659214154	1.13547637480526	21.8853111794618	25.7886796860571	1.17214331843731e-45	1.93979556109018e-44	93.2780662756645	P78067	17	26.0661928731231	1.28460058671067e-46	2.13826248822828e-45
P0AAV6	-2.00085320885863	-2.1535107181033	-1.84819569961396	21.0288064167331	-26.0076103853433	5.65635248874523e-46	9.47025565805708e-45	94.011273385363	P0AAV6	2	-25.8951999551584	2.29103589941304e-46	3.79146576879742e-45
P0ACJ8	-0.960962933952285	-1.03602280577837	-0.885903062126197	24.6467251814669	-25.404006344962	4.26443674420733e-45	6.89778666591276e-44	91.9784774786523	P0ACJ8	27	-25.7129742345623	4.2575422367049e-46	7.00536978372766e-45
P11349	1.19416712942779	1.10155242963792	1.28678182921765	20.244284333204	25.5851863122417	2.31691538836728e-45	3.8122579062618e-44	92.5923857389141	P11349	5	25.7063951588878	4.35413469060108e-46	7.1060295553549e-45
P0A9C9	0.552044593290653	0.50909791480291	0.594991271778395	21.0794042203859	25.5063300029175	3.02034082596715e-45	4.94127759128226e-44	92.3255867187861	P0A9C9	14	25.7054387639539	4.36835907000511e-46	7.1060295553549e-45
P08957	0.553168656128008	0.509713021669403	0.596624290586613	21.3245777855385	25.258925001937	6.96675931307807e-45	1.10810177296347e-43	91.4845489693845	P08957	21	25.579724008112	6.71193135024075e-46	1.08566437603047e-44
P77171	-1.08404499714591	-1.16894112325896	-0.999148871032848	20.749998106396	-25.337445677444	5.34008510605754e-45	8.54115288192332e-44	91.7521310124715	P77171	9	-25.5359998855113	7.79617053286467e-46	1.25395709188717e-44
P77611	0.744361701840731	0.68640663472515	0.802316768956312	18.9172975179903	25.4856668426162	3.23796227346734e-45	5.26720794825965e-44	92.255574857592	P77611	5	25.3684594500535	1.38622890318492e-45	2.21719181554103e-44
P23847	-0.891007356766028	-0.962258690292889	-0.819756023239168	26.1902938294968	-24.8137091538213	3.18306032880825e-44	4.97983700621749e-43	89.955696592837	P23847	61	-25.1401899598883	3.05029118025407e-45	4.85165758281522e-44
P76097	-1.64466486095999	-1.77157340559381	-1.51775631632616	18.286494588716	-25.7217983818488	4.80716173853107e-45	7.73196857158116e-44	91.8915122110584	P76097	2	-25.4236087773966	3.63365173715985e-45	5.74759388038047e-44
P37330	-0.69747949686602	-0.753405938219135	-0.641553055512905	21.7754967916715	-24.7467205679628	4.00744899137956e-44	6.20179808774037e-43	89.7239317443539	P37330	32	-25.0877223002332	3.65920205567263e-45	5.75620631065425e-44
P27828	0.568612107561584	0.523288618916605	0.613935596206564	20.7135683470208	24.8940849050535	2.41597008627992e-44	3.8005067895711e-43	90.2331779730412	P27828	12	25.0400755036986	4.31790200179415e-45	6.75527509898177e-44
P0A8Y3	-0.881289908705181	-0.951966851359378	-0.810612966050984	21.8676272234862	-24.7425488983504	4.06540086212248e-44	6.25765734852508e-43	89.7094836741353	P0A8Y3	12	-24.9605954545719	5.69388015539862e-45	8.85955374179688e-44
P07623	0.725618937497977	0.667320824721455	0.783917050274499	22.7623293727013	24.6977566461629	4.74353594173485e-44	7.26242962630315e-43	89.5542396464957	P07623	16	24.9503180681839	5.90150818521222e-45	9.13298266716897e-44
P10384	-1.77071217724628	-1.91307338931339	-1.62835096517918	21.6081435560405	-24.6808260726447	5.02862604583715e-44	7.65795551554881e-43	89.4955073338367	P10384	6	-24.8983969263173	7.07320064086604e-45	1.08874050724728e-43
P0AFQ7	0.584480678656536	0.537150007961801	0.631811349351272	20.7591626309847	24.5036564581265	9.27793410033494e-44	1.40543520260629e-42	88.8791482955176	P0AFQ7	9	24.5323030780156	2.55610775624752e-44	3.91344198189126e-43
P46837	0.680378932822663	0.624438691513395	0.736319174131931	22.0362862186305	24.1340338077137	3.36425322756888e-43	4.93941384129729e-42	87.58285729319	P46837	46	24.483950949372	3.03192667644826e-44	4.61723727376137e-43
P77754	-1.18533914283572	-1.28248623060243	-1.08819205506901	21.9721884198487	-24.2111955024679	2.56801315375393e-43	3.80944127419559e-42	87.8546377229703	P77754	12	-24.448164349076	3.44079381236884e-44	5.21216544169946e-43
P0AD01	-0.922680672584779	-0.997700573451237	-0.847660771718321	19.8214238781069	-24.4049730341142	1.30682160205579e-43	1.95886400350038e-42	88.5344406266876	P0AD01	5	-24.4430201931863	3.50397284968362e-44	5.27993382560221e-43
P77536	-2.90308994261749	-3.14114853852399	-2.66503134671099	19.7875651124565	-24.1980303991176	2.68899659982421e-43	3.96834910582305e-42	87.8083111801555	P77536	3	-24.4077179254595	3.97028435024488e-44	5.95126915955554e-43
P02924	-2.23679231057655	-2.4139701813764	-2.05961443977669	19.4918272508932	-25.063809421618	1.36663184792381e-43	2.03784738573223e-42	88.5571442250316	P02924	2	-25.0381290388939	4.23475570935832e-44	6.31463833119421e-43
P0A6A6	0.527938761940394	0.484222683505775	0.571654840375013	25.3284081470338	23.9632516024958	6.12976592759921e-43	8.95383665852885e-42	86.9791142077471	P0A6A6	42	24.3618473356493	4.67100256493281e-44	6.92905717274748e-43
P76128	-1.99154027014882	-2.15337701091518	-1.82970352938247	19.3217921313453	-24.4182965338792	1.24768776166254e-43	1.88006845349465e-42	88.581039017959	P76128	2	-24.3528702691824	4.82209379657531e-44	7.11631677298718e-43
P0ACK8	-1.18963567591013	-1.28374965856986	-1.09552169325039	18.6517084954679	-25.0852446929311	2.22978134012017e-44	3.52699667224532e-43	90.3304365313984	P0ACK8	2	-24.373223680811	7.72567648544489e-44	1.1342877834784e-42
P06988	1.15508343058059	1.05930963322716	1.25085722793402	23.636951302537	23.9315066572172	6.85521685956416e-43	9.96268318219909e-42	86.8665536684071	P06988	18	24.1931586956265	8.50775959359221e-44	1.24274059777829e-42
P69831	-2.32720751914377	-2.52054449630382	-2.13387054198371	22.9783399151709	-23.8849084989886	8.07998009326849e-43	1.16246145763958e-41	86.7011349371473	P69831	6	-24.1180806173237	1.11205953994677e-43	1.61615556490742e-42
P0A9J8	0.699557653875729	0.641448905738876	0.757666402012582	22.0781525466808	23.8883078813007	7.9836051401477e-43	1.15439704627489e-41	86.7132101302114	P0A9J8	13	24.0931352659862	1.2157120918744e-43	1.7578705651699e-42
P0A9J0	0.57495880312624	0.526964128663937	0.622953477588542	21.7811168805636	23.7709791997063	1.20883733083701e-42	1.73045063909318e-41	86.2957331090486	P0A9J0	15	23.9900184654663	1.75839931875723e-43	2.52979761286531e-42
P50465	1.0899273292072	1.00257789939417	1.17727675902022	17.8850311847706	24.759442550664	3.83581129025446e-44	5.96843898043398e-43	89.7679818659814	P50465	2	23.9292919955446	2.1864492129739e-43	3.12990204837214e-42
P0ADG7	0.671463745619832	0.614982841521584	0.72794464971808	25.037480966884	23.5898035039958	2.30046675963023e-42	3.24445139547849e-41	85.648211610095	P0ADG7	42	23.9275623378572	2.20007234654615e-43	3.13373488963264e-42
P07001	0.892316213146657	0.817372905156398	0.967259521136915	23.7074688684509	23.6259521311045	2.02273731289062e-42	2.86687966673556e-41	85.7776854459631	P07001	26	23.9113528732237	2.33197483358218e-43	3.30517027155731e-42
